Inverter All History Report_30/06/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,30/06/2022 05:44:35 (UTC-4:00),Normal, ,139.4,0.1,14,145.8,0.1,15,144.7,0.1,14,1.4,0.1,0,221.1,0.0,20.000,60.000,0.000,822.000,7168.000,11929.000,21.4, ,0.00,0.000,0.000,0.000, 
2,30/06/2022 05:49:34 (UTC-4:00),Normal, ,288.7,0.1,29,289.3,0.1,29,290.3,0.1,29,17.7,0.1,0,221.7,2.6,20.000,60.030,0.000,822.000,7168.000,11929.000,21.6, ,0.00,0.000,0.000,0.000, 
3,30/06/2022 05:54:33 (UTC-4:00),Normal, ,305.3,0.1,31,305.5,0.1,31,306.2,0.1,31,10.9,0.1,0,219.8,2.6,20.000,60.030,0.000,822.000,7168.000,11929.000,22.2, ,0.00,0.000,0.000,0.000, 
4,30/06/2022 05:59:34 (UTC-4:00),Normal, ,311.0,0.1,31,311.1,0.1,31,311.8,0.1,31,18.3,0.1,0,220.2,2.6,20.000,60.020,0.000,822.000,7168.000,11929.000,22.7, ,0.00,0.000,0.000,0.000, 
5,30/06/2022 06:04:37 (UTC-4:00),Normal, ,319.5,0.1,32,320.3,0.1,32,320.5,0.1,32,10.7,0.1,0,219.8,2.5,30.000,59.980,0.000,822.000,7168.000,11929.000,23.0, ,0.00,0.000,0.000,0.000, 
6,30/06/2022 06:09:41 (UTC-4:00),Normal, ,319.5,0.1,32,323.8,0.1,32,324.3,0.1,32,10.7,0.1,0,218.4,2.6,70.000,59.980,0.000,822.000,7168.000,11929.000,23.3, ,0.00,0.000,0.000,0.000, 
7,30/06/2022 06:14:44 (UTC-4:00),Normal, ,319.6,0.2,64,328.9,0.1,33,329.5,0.1,33,12.6,0.1,0,218.1,2.6,100.000,60.000,0.000,822.000,7168.000,11929.000,23.7, ,0.00,0.000,0.000,0.000, 
8,30/06/2022 06:20:02 (UTC-4:00),Normal, ,319.6,0.2,64,415.9,0.1,42,417.3,0.1,42,17.6,0.1,0,220.1,2.6,20.000,59.960,0.000,822.000,7168.000,11929.000,24.0, ,0.00,0.000,0.000,0.000, 
9,30/06/2022 06:20:14 (UTC-4:00),Normal, ,319.6,0.2,64,415.9,0.1,42,417.3,0.1,42,17.6,0.1,0,220.1,2.6,20.000,59.960,0.000,822.000,7168.000,11929.000,24.0, ,0.00,0.000,0.000,0.000, 
10,30/06/2022 06:24:57 (UTC-4:00),Normal, ,399.4,0.2,80,332.6,0.1,33,333.5,0.2,67,11.3,0.1,0,221.1,2.7,160.000,60.010,0.000,822.000,7168.000,11929.000,24.3, ,0.00,0.000,0.000,0.000, 
11,30/06/2022 06:30:00 (UTC-4:00),Normal, ,401.6,0.2,80,332.7,0.2,67,363.8,0.4,146,17.2,0.1,0,221.1,2.9,290.000,60.000,0.000,822.000,7168.000,11929.000,24.7, ,0.00,0.000,0.000,0.000, 
12,30/06/2022 06:35:00 (UTC-4:00),Normal, ,399.6,0.3,120,332.8,0.2,67,369.7,0.6,222,17.8,0.1,0,220.9,3.1,370.000,60.020,0.100,822.000,7168.000,11929.000,25.1, ,0.00,0.000,0.000,0.000, 
