Inverter All History Report_09/08/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,09/08/2023 05:36:45 (UTC-4:00),Normal, ,141.1,0.1,14,146.9,0.1,15,144.8,0.1,14,1.5,0.1,0,218.1,0.0,20.000,60.020,0.000,258.000,7986.000,27462.000,22.4, ,0.00,0.000,0.000,0.000, 
2,09/08/2023 05:41:44 (UTC-4:00),Normal, ,285.1,0.1,29,284.5,0.1,28,284.8,0.1,28,11.7,0.1,0,218.5,2.6,20.000,60.040,0.000,258.000,7986.000,27462.000,22.7, ,0.00,0.000,0.000,0.000, 
3,09/08/2023 05:46:43 (UTC-4:00),Normal, ,299.6,0.1,30,299.0,0.1,30,299.3,0.1,30,17.5,0.1,0,218.4,2.6,20.000,60.030,0.000,258.000,7986.000,27462.000,23.3, ,0.00,0.000,0.000,0.000, 
4,09/08/2023 05:51:45 (UTC-4:00),Normal, ,304.4,0.1,30,304.0,0.1,30,304.1,0.1,30,12.3,0.1,0,218.0,2.6,20.000,60.040,0.000,258.000,7986.000,27462.000,23.7, ,0.00,0.000,0.000,0.000, 
5,09/08/2023 05:57:39 (UTC-4:00),Normal, ,309.9,0.1,31,310.2,0.1,31,310.3,0.1,31,11.2,0.1,0,218.8,2.6,20.000,59.980,0.000,258.000,7986.000,27462.000,24.3, ,0.00,0.000,0.000,0.000, 
6,09/08/2023 06:02:59 (UTC-4:00),Normal, ,309.5,0.1,31,309.0,0.1,31,309.2,0.1,31,17.5,0.1,0,218.8,2.6,20.000,59.990,0.000,258.000,7986.000,27462.000,24.7, ,0.00,0.000,0.000,0.000, 
7,09/08/2023 06:07:59 (UTC-4:00),Normal, ,311.1,0.1,31,310.7,0.1,31,310.8,0.1,31,11.9,0.1,0,218.6,2.6,40.000,59.960,0.000,258.000,7986.000,27462.000,25.1, ,0.00,0.000,0.000,0.000, 
8,09/08/2023 06:13:00 (UTC-4:00),Normal, ,311.0,0.2,62,323.1,0.1,32,315.7,0.1,32,10.3,0.1,0,217.5,2.6,140.000,59.990,0.000,258.000,7986.000,27462.000,25.4, ,0.00,0.000,0.000,0.000, 
9,09/08/2023 06:18:00 (UTC-4:00),Normal, ,341.0,0.2,68,323.0,0.1,32,335.3,0.3,101,13.5,0.1,0,217.9,2.7,200.000,59.980,0.000,258.000,7986.000,27462.000,25.8, ,0.00,0.000,0.000,0.000, 
10,09/08/2023 06:23:00 (UTC-4:00),Normal, ,283.4,0.4,113,323.1,0.1,32,381.7,0.3,115,12.9,0.1,0,217.8,2.8,260.000,60.000,0.000,258.000,7986.000,27462.000,26.2, ,0.00,0.000,0.000,0.000, 
11,09/08/2023 06:28:01 (UTC-4:00),Normal, ,283.2,0.5,142,323.1,0.2,65,381.6,0.4,153,15.8,0.1,0,217.5,3.0,350.000,60.010,0.000,258.000,7986.000,27462.000,26.6, ,0.00,0.000,0.000,0.000, 
12,09/08/2023 06:33:02 (UTC-4:00),Normal, ,306.8,0.6,184,327.1,0.2,65,361.7,0.5,181,10.8,0.1,0,217.3,3.2,440.000,59.990,0.100,258.000,7986.000,27462.000,26.9, ,0.00,0.000,0.000,0.000, 
