Inverter All History Report_22/12/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,22/12/2022 04:16:21 (UTC-4:00),Normal, ,98.8,0.1,10,102.3,0.1,10,98.7,0.1,10,5.1,0.1,0,220.1,0.0,20.000,60.020,0.000,936.000,14260.000,19021.000,24.0, ,0.00,0.000,0.000,0.000, 
2,22/12/2022 04:21:20 (UTC-4:00),Normal, ,283.4,0.1,28,283.2,0.1,28,283.9,0.1,28,17.4,0.1,0,220.2,2.5,20.000,60.010,0.000,936.000,14260.000,19021.000,24.3, ,0.00,0.000,0.000,0.000, 
3,22/12/2022 04:26:21 (UTC-4:00),Normal, ,296.4,0.1,30,295.9,0.1,30,296.2,0.1,30,12.0,0.1,0,220.7,2.6,20.000,60.000,0.000,936.000,14260.000,19021.000,24.9, ,0.00,0.000,0.000,0.000, 
4,22/12/2022 04:31:24 (UTC-4:00),Normal, ,301.3,0.1,30,300.5,0.1,30,300.9,0.1,30,19.1,0.1,0,220.3,2.5,20.000,59.990,0.000,936.000,14260.000,19021.000,25.4, ,0.00,0.000,0.000,0.000, 
5,22/12/2022 04:36:27 (UTC-4:00),Normal, ,309.6,0.1,31,308.7,0.1,31,308.8,0.1,31,18.8,0.1,0,220.4,2.6,20.000,59.960,0.000,936.000,14260.000,19021.000,25.9, ,0.00,0.000,0.000,0.000, 
6,22/12/2022 04:41:33 (UTC-4:00),Normal, ,309.6,0.2,62,315.5,0.1,32,335.0,0.1,34,13.0,0.1,0,220.4,2.6,110.000,59.990,0.000,936.000,14260.000,19021.000,26.4, ,0.00,0.000,0.000,0.000, 
7,22/12/2022 04:46:34 (UTC-4:00),Normal, ,309.6,0.2,62,319.6,0.1,32,315.7,0.1,32,11.7,0.1,0,220.1,2.6,100.000,59.980,0.000,936.000,14260.000,19021.000,26.8, ,0.00,0.000,0.000,0.000, 
8,22/12/2022 04:51:41 (UTC-4:00),Normal, ,359.5,0.3,108,340.3,0.3,102,355.4,0.3,107,16.2,0.1,0,220.1,2.9,280.000,60.020,0.100,936.000,14260.000,19021.000,27.4, ,0.00,0.000,0.000,0.000, 
9,22/12/2022 04:56:43 (UTC-4:00),Normal, ,355.6,0.4,142,344.6,0.3,103,347.8,0.3,104,14.8,0.1,0,219.6,2.9,310.000,59.980,0.100,936.000,14260.000,19021.000,27.8, ,0.00,0.000,0.000,0.000, 
10,22/12/2022 05:01:45 (UTC-4:00),Normal, ,349.6,0.4,140,334.5,0.3,100,345.8,0.3,104,12.0,0.1,0,220.2,2.9,300.000,60.050,0.100,936.000,14260.000,19021.000,28.3, ,0.00,0.000,0.000,0.000, 
11,22/12/2022 05:06:49 (UTC-4:00),Normal, ,353.5,0.5,177,346.5,0.4,139,357.6,0.4,143,11.8,0.1,0,219.5,3.4,520.000,59.980,0.100,936.000,14260.000,19021.000,28.7, ,0.00,0.000,0.000,0.000, 
12,22/12/2022 05:11:53 (UTC-4:00),Normal, ,379.5,0.8,304,364.4,0.9,328,359.6,0.9,324,11.6,0.1,0,219.5,4.9,920.000,60.020,0.200,936.000,14260.000,19021.000,29.3, ,0.00,0.000,0.000,0.000, 
