Inverter All History Report_13/10/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,13/10/2022 04:41:32 (UTC-4:00),Normal, ,115.5,0.1,12,118.0,0.1,12,119.4,0.1,12,4.8,0.1,0,218.4,0.0,20.000,59.990,0.000,492.000,10854.000,15615.000,23.7, ,0.00,0.000,0.000,0.000, 
2,13/10/2022 04:46:26 (UTC-4:00),Normal, ,292.1,0.1,29,291.8,0.1,29,292.1,0.1,29,13.4,0.1,0,218.5,2.6,20.000,60.030,0.000,492.000,10854.000,15615.000,24.2, ,0.00,0.000,0.000,0.000, 
3,13/10/2022 04:51:29 (UTC-4:00),Normal, ,301.3,0.1,30,300.9,0.1,30,301.1,0.1,30,13.1,0.1,0,218.9,2.6,20.000,60.070,0.000,492.000,10854.000,15615.000,24.8, ,0.00,0.000,0.000,0.000, 
4,13/10/2022 04:56:34 (UTC-4:00),Normal, ,307.3,0.2,61,311.0,0.1,31,311.2,0.1,31,18.3,0.1,0,218.5,2.6,90.000,60.040,0.000,492.000,10854.000,15615.000,25.4, ,0.00,0.000,0.000,0.000, 
5,13/10/2022 05:01:30 (UTC-4:00),Normal, ,297.0,0.2,59,314.2,0.1,31,314.3,0.1,31,12.3,0.1,0,218.3,2.6,160.000,60.030,0.000,492.000,10854.000,15615.000,25.8, ,0.00,0.000,0.000,0.000, 
6,13/10/2022 05:06:36 (UTC-4:00),Normal, ,339.4,0.2,68,314.5,0.2,63,314.6,0.2,63,18.7,0.1,0,218.3,2.6,190.000,60.000,0.000,492.000,10854.000,15615.000,26.2, ,0.00,0.000,0.000,0.000, 
7,13/10/2022 05:11:36 (UTC-4:00),Normal, ,345.1,0.3,104,326.2,0.2,65,324.4,0.2,65,11.3,0.1,0,218.4,2.8,250.000,60.000,0.000,492.000,10854.000,15615.000,26.7, ,0.00,0.000,0.000,0.000, 
8,13/10/2022 05:16:44 (UTC-4:00),Normal, ,343.3,0.4,137,340.4,0.3,102,334.3,0.3,100,11.1,0.1,0,218.4,3.0,330.000,59.990,0.000,492.000,10854.000,15615.000,27.2, ,0.00,0.000,0.000,0.000, 
9,13/10/2022 05:16:51 (UTC-4:00),Normal, ,343.3,0.4,137,340.4,0.3,102,334.3,0.3,100,11.1,0.1,0,218.4,3.0,330.000,59.990,0.000,492.000,10854.000,15615.000,27.2, ,0.00,0.000,0.000,0.000, 
10,13/10/2022 05:21:43 (UTC-4:00),Normal, ,353.3,0.5,177,346.6,0.4,139,344.8,0.4,138,14.4,0.1,0,218.6,3.4,510.000,60.050,0.100,492.000,10854.000,15615.000,27.6, ,0.00,0.000,0.000,0.000, 
11,13/10/2022 05:26:46 (UTC-4:00),Normal, ,355.1,0.8,284,344.3,0.7,241,346.4,0.7,242,13.6,0.1,0,218.7,4.2,740.000,60.050,0.100,492.000,10854.000,15615.000,28.3, ,0.00,0.000,0.000,0.000, 
12,13/10/2022 05:31:49 (UTC-4:00),Normal, ,357.3,1.0,357,358.5,0.9,323,360.5,0.9,324,18.7,0.1,0,219.2,5.1,1000.000,60.030,0.200,492.000,10854.000,15616.000,29.0, ,0.00,0.000,0.000,0.000, 
