Inverter All History Report_28/05/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,28/05/2023 05:38:40 (UTC-4:00),Normal, ,130.9,0.1,13,132.0,0.1,13,129.2,0.1,13,2.3,0.1,0,221.3,0.0,20.000,60.000,0.000,934.000,5918.000,25395.000,22.7, ,0.00,0.000,0.000,0.000, 
2,28/05/2023 05:43:41 (UTC-4:00),Normal, ,285.2,0.1,29,285.1,0.1,29,286.0,0.1,29,12.7,0.1,0,221.5,2.6,20.000,60.010,0.000,934.000,5918.000,25395.000,23.0, ,0.00,0.000,0.000,0.000, 
3,28/05/2023 05:48:44 (UTC-4:00),Normal, ,293.0,0.1,29,293.0,0.1,29,293.9,0.1,29,10.5,0.1,0,221.4,2.6,20.000,60.020,0.000,934.000,5918.000,25395.000,23.6, ,0.00,0.000,0.000,0.000, 
4,28/05/2023 05:53:42 (UTC-4:00),Normal, ,298.9,0.1,30,299.2,0.1,30,299.5,0.1,30,16.9,0.1,0,221.2,2.6,20.000,60.020,0.000,934.000,5918.000,25395.000,24.0, ,0.00,0.000,0.000,0.000, 
5,28/05/2023 05:58:45 (UTC-4:00),Normal, ,368.5,0.1,37,368.3,0.1,37,368.2,0.1,37,11.0,0.1,0,221.5,2.6,20.000,60.010,0.000,934.000,5918.000,25395.000,24.5, ,0.00,0.000,0.000,0.000, 
6,28/05/2023 06:03:49 (UTC-4:00),Normal, ,310.7,0.1,31,310.4,0.1,31,310.6,0.1,31,10.3,0.1,0,221.1,2.6,20.000,60.000,0.000,934.000,5918.000,25395.000,25.0, ,0.00,0.000,0.000,0.000, 
7,28/05/2023 06:08:52 (UTC-4:00),Normal, ,315.0,0.1,32,319.0,0.1,32,318.8,0.1,32,14.6,0.1,0,220.8,2.6,70.000,59.990,0.000,934.000,5918.000,25395.000,25.4, ,0.00,0.000,0.000,0.000, 
8,28/05/2023 06:13:57 (UTC-4:00),Normal, ,314.9,0.2,63,318.6,0.1,32,318.7,0.1,32,11.5,0.1,0,221.1,2.6,90.000,60.020,0.000,934.000,5918.000,25395.000,25.8, ,0.00,0.000,0.000,0.000, 
9,28/05/2023 06:18:59 (UTC-4:00),Normal, ,325.0,0.2,65,319.9,0.1,32,320.0,0.1,32,12.9,0.1,0,221.0,2.7,160.000,60.000,0.000,934.000,5918.000,25395.000,26.2, ,0.00,0.000,0.000,0.000, 
10,28/05/2023 06:24:04 (UTC-4:00),Normal, ,350.9,0.4,140,347.5,0.3,104,349.5,0.3,105,11.4,0.1,0,220.8,2.9,310.000,60.020,0.100,934.000,5918.000,25395.000,26.6, ,0.00,0.000,0.000,0.000, 
11,28/05/2023 06:29:08 (UTC-4:00),Normal, ,365.1,0.5,183,358.0,0.4,143,352.0,0.4,141,10.3,0.1,0,220.7,3.2,450.000,59.960,0.100,934.000,5918.000,25395.000,27.0, ,0.00,0.000,0.000,0.000, 
12,28/05/2023 06:34:11 (UTC-4:00),Normal, ,359.0,0.6,215,355.9,0.5,178,345.9,0.5,173,16.4,0.1,0,220.4,3.6,590.000,59.960,0.100,934.000,5918.000,25395.000,27.5, ,0.00,0.000,0.000,0.000, 
