Inverter All History Report_05/08/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,05/08/2023 05:39:19 (UTC-4:00),Normal, ,108.5,0.1,11,112.1,0.1,11,107.0,0.1,11,14.6,0.1,0,219.4,2.6,20.000,59.980,0.000,129.000,7857.000,27334.000,22.6, ,0.00,0.000,0.000,0.000, 
2,05/08/2023 05:44:19 (UTC-4:00),Normal, ,297.5,0.1,30,297.1,0.1,30,297.8,0.1,30,11.9,0.1,0,220.1,2.6,20.000,60.010,0.000,129.000,7857.000,27334.000,23.2, ,0.00,0.000,0.000,0.000, 
3,05/08/2023 05:49:18 (UTC-4:00),Normal, ,304.2,0.1,30,304.1,0.1,30,304.5,0.1,30,14.5,0.1,0,220.5,2.6,20.000,60.000,0.000,129.000,7857.000,27334.000,23.7, ,0.00,0.000,0.000,0.000, 
4,05/08/2023 05:54:20 (UTC-4:00),Normal, ,313.7,0.1,31,314.1,0.1,31,314.3,0.1,31,10.5,0.1,0,221.1,2.6,20.000,59.980,0.000,129.000,7857.000,27334.000,24.1, ,0.00,0.000,0.000,0.000, 
5,05/08/2023 05:59:24 (UTC-4:00),Normal, ,324.2,0.1,32,325.0,0.1,33,325.1,0.1,33,10.6,0.1,0,220.9,2.6,20.000,60.020,0.000,129.000,7857.000,27334.000,24.5, ,0.00,0.000,0.000,0.000, 
6,05/08/2023 06:04:23 (UTC-4:00),Normal, ,321.2,0.1,32,325.0,0.1,33,325.6,0.1,33,12.3,0.1,0,220.5,2.6,50.000,59.990,0.000,129.000,7857.000,27334.000,24.9, ,0.00,0.000,0.000,0.000, 
7,05/08/2023 06:09:23 (UTC-4:00),Normal, ,321.3,0.2,64,412.9,0.1,41,413.7,0.1,41,17.2,0.1,0,220.4,2.6,20.000,59.980,0.000,129.000,7857.000,27334.000,25.3, ,0.00,0.000,0.000,0.000, 
8,05/08/2023 06:14:22 (UTC-4:00),Normal, ,321.4,0.2,64,332.2,0.1,33,330.9,0.2,66,15.2,0.1,0,220.1,2.8,160.000,59.970,0.100,129.000,7857.000,27334.000,25.7, ,0.00,0.000,0.000,0.000, 
9,05/08/2023 06:19:22 (UTC-4:00),Normal, ,349.0,0.2,70,332.1,0.1,33,382.6,0.3,115,13.1,0.1,0,219.5,2.8,200.000,60.000,0.100,129.000,7857.000,27334.000,26.2, ,0.00,0.000,0.000,0.000, 
10,05/08/2023 06:24:22 (UTC-4:00),Normal, ,307.4,0.4,123,332.4,0.2,66,385.2,0.4,154,16.9,0.1,0,220.6,2.9,300.000,60.000,0.100,129.000,7857.000,27334.000,26.5, ,0.00,0.000,0.000,0.000, 
11,05/08/2023 06:29:21 (UTC-4:00),Normal, ,303.4,0.6,182,332.6,0.2,67,377.1,0.5,189,16.9,0.1,0,220.4,3.1,390.000,60.000,0.100,129.000,7857.000,27334.000,27.0, ,0.00,0.000,0.000,0.000, 
12,05/08/2023 06:34:21 (UTC-4:00),Normal, ,311.0,0.7,218,358.3,0.2,72,388.9,0.6,233,10.1,0.1,0,220.6,3.4,500.000,59.990,0.200,129.000,7857.000,27334.000,27.5, ,0.00,0.000,0.000,0.000, 
