Inverter All History Report_26/06/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,26/06/2023 05:45:55 (UTC-4:00),Normal, ,147.6,0.1,15,147.1,0.1,15,149.2,0.1,15,1.6,0.1,0,219.8,0.0,20.000,60.020,0.000,702.000,6673.000,26150.000,20.4, ,0.00,0.000,0.000,0.000, 
2,26/06/2023 05:50:54 (UTC-4:00),Normal, ,292.4,0.1,29,291.9,0.1,29,292.4,0.1,29,13.9,0.1,0,219.8,2.6,20.000,60.030,0.000,702.000,6673.000,26150.000,20.8, ,0.00,0.000,0.000,0.000, 
3,26/06/2023 05:55:53 (UTC-4:00),Normal, ,299.1,0.1,30,298.4,0.1,30,298.9,0.1,30,17.6,0.1,0,220.0,2.6,20.000,60.010,0.100,702.000,6673.000,26150.000,21.2, ,0.00,0.000,0.000,0.000, 
4,26/06/2023 06:00:55 (UTC-4:00),Normal, ,308.6,0.1,31,308.4,0.1,31,308.5,0.1,31,12.5,0.1,0,219.7,2.6,20.000,59.990,0.100,702.000,6673.000,26150.000,21.6, ,0.00,0.000,0.000,0.000, 
5,26/06/2023 06:05:59 (UTC-4:00),Normal, ,328.0,0.1,33,328.7,0.1,33,328.9,0.1,33,14.2,0.1,0,219.0,2.6,20.000,59.970,0.100,702.000,6673.000,26150.000,22.0, ,0.00,0.000,0.000,0.000, 
6,26/06/2023 06:11:04 (UTC-4:00),Normal, ,318.9,0.1,32,319.3,0.1,32,320.0,0.1,32,17.9,0.1,0,218.6,2.5,40.000,59.990,0.100,702.000,6673.000,26150.000,22.3, ,0.00,0.000,0.000,0.000, 
7,26/06/2023 06:16:06 (UTC-4:00),Normal, ,322.1,0.1,32,325.1,0.1,33,326.2,0.1,33,17.6,0.1,0,218.0,2.6,60.000,59.990,0.100,702.000,6673.000,26150.000,22.6, ,0.00,0.000,0.000,0.000, 
8,26/06/2023 06:21:13 (UTC-4:00),Normal, ,322.0,0.1,32,326.9,0.1,33,328.1,0.1,33,12.0,0.1,0,218.0,2.6,90.000,59.980,0.100,702.000,6673.000,26150.000,23.0, ,0.00,0.000,0.000,0.000, 
9,26/06/2023 06:26:11 (UTC-4:00),Normal, ,322.1,0.2,64,331.2,0.1,33,330.4,0.2,66,10.6,0.1,0,218.3,2.7,170.000,59.990,0.100,702.000,6673.000,26150.000,23.3, ,0.00,0.000,0.000,0.000, 
10,26/06/2023 06:31:21 (UTC-4:00),Normal, ,306.1,0.5,153,332.8,0.1,33,384.7,0.4,154,13.4,0.1,0,218.8,2.9,300.000,59.980,0.100,702.000,6673.000,26150.000,23.6, ,0.00,0.000,0.000,0.000, 
11,26/06/2023 06:36:20 (UTC-4:00),Normal, ,317.9,0.5,159,334.1,0.1,33,380.3,0.5,190,10.9,0.1,0,219.7,3.2,410.000,60.020,0.100,702.000,6673.000,26150.000,23.9, ,0.00,0.000,0.000,0.000, 
12,26/06/2023 06:41:23 (UTC-4:00),Normal, ,320.0,0.7,224,333.9,0.1,33,382.2,0.6,229,13.3,0.1,0,219.6,3.4,490.000,59.980,0.200,702.000,6673.000,26150.000,24.4, ,0.00,0.000,0.000,0.000, 
