Inverter All History Report_05/02/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,05/02/2023 04:54:49 (UTC-4:00),Normal, ,130.8,0.1,13,137.4,0.1,14,134.2,0.1,13,1.9,0.1,0,220.7,0.0,20.000,60.030,0.000,169.000,1545.000,21021.000,25.9, ,0.00,0.000,0.000,0.000, 
2,05/02/2023 04:59:49 (UTC-4:00),Normal, ,272.9,0.1,27,272.6,0.1,27,272.9,0.1,27,15.8,0.1,0,220.5,2.6,20.000,60.010,0.000,169.000,1545.000,21021.000,26.2, ,0.00,0.000,0.000,0.000, 
3,05/02/2023 05:04:50 (UTC-4:00),Normal, ,356.1,0.1,36,355.3,0.1,36,355.6,0.1,36,12.7,0.1,0,220.4,2.6,20.000,59.940,0.000,169.000,1545.000,21021.000,26.8, ,0.00,0.000,0.000,0.000, 
4,05/02/2023 05:09:53 (UTC-4:00),Normal, ,285.0,0.1,29,284.3,0.1,28,284.6,0.1,28,17.4,0.1,0,220.8,2.6,20.000,59.970,0.000,169.000,1545.000,21021.000,27.4, ,0.00,0.000,0.000,0.000, 
5,05/02/2023 05:14:58 (UTC-4:00),Normal, ,296.4,0.1,30,295.7,0.1,30,295.8,0.1,30,11.1,0.1,0,220.8,2.6,20.000,59.980,0.000,169.000,1545.000,21021.000,27.9, ,0.00,0.000,0.000,0.000, 
6,05/02/2023 05:20:03 (UTC-4:00),Normal, ,295.8,0.2,59,305.9,0.1,31,306.0,0.1,31,11.2,0.1,0,221.2,2.6,120.000,60.030,0.100,169.000,1545.000,21021.000,28.4, ,0.00,0.000,0.000,0.000, 
7,05/02/2023 05:25:05 (UTC-4:00),Normal, ,335.6,0.3,101,325.9,0.2,65,313.8,0.2,63,14.5,0.1,0,221.3,2.8,260.000,59.990,0.100,169.000,1545.000,21021.000,28.9, ,0.00,0.000,0.000,0.000, 
8,05/02/2023 05:30:11 (UTC-4:00),Normal, ,335.8,0.4,134,334.0,0.3,100,326.1,0.3,98,12.6,0.1,0,221.1,2.9,280.000,59.960,0.100,169.000,1545.000,21021.000,29.4, ,0.00,0.000,0.000,0.000, 
9,05/02/2023 05:35:13 (UTC-4:00),Normal, ,337.5,0.3,101,319.8,0.3,96,323.7,0.3,97,13.5,0.1,0,221.8,2.8,280.000,59.990,0.100,169.000,1545.000,21021.000,29.9, ,0.00,0.000,0.000,0.000, 
10,05/02/2023 05:40:17 (UTC-4:00),Normal, ,341.9,0.4,137,340.2,0.4,136,344.2,0.3,103,11.6,0.1,0,221.4,3.1,390.000,59.990,0.100,169.000,1545.000,21021.000,30.2, ,0.00,0.000,0.000,0.000, 
11,05/02/2023 05:45:21 (UTC-4:00),Normal, ,345.8,0.7,242,344.1,0.6,206,332.1,0.6,199,11.8,0.1,0,221.9,3.7,610.000,60.020,0.200,169.000,1545.000,21021.000,30.6, ,0.00,0.000,0.000,0.000, 
12,05/02/2023 05:50:25 (UTC-4:00),Normal, ,349.7,1.0,350,348.0,0.9,313,348.0,0.9,313,12.3,0.1,0,222.5,4.9,960.000,60.010,0.300,170.000,1545.000,21022.000,31.2, ,0.00,0.000,0.000,0.000, 
