Inverter All History Report_27/10/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,27/10/2022 04:22:10 (UTC-4:00),Normal, ,148.2,0.1,15,151.4,0.1,15,150.3,0.1,15,3.4,0.1,0,221.1,0.0,20.000,59.990,0.000,1159.000,11521.000,16282.000,25.1, ,0.00,0.000,0.000,0.000, 
2,27/10/2022 04:27:10 (UTC-4:00),Normal, ,279.8,0.1,28,280.0,0.1,28,280.5,0.1,28,11.3,0.1,0,221.2,2.6,20.000,59.990,0.000,1159.000,11521.000,16282.000,25.5, ,0.00,0.000,0.000,0.000, 
3,27/10/2022 04:32:09 (UTC-4:00),Normal, ,295.1,0.1,30,295.2,0.1,30,295.1,0.1,30,13.2,0.1,0,218.9,2.6,20.000,60.020,0.000,1159.000,11521.000,16282.000,26.0, ,0.00,0.000,0.000,0.000, 
4,27/10/2022 04:37:10 (UTC-4:00),Normal, ,383.0,0.1,38,382.6,0.1,38,382.6,0.1,38,16.0,0.1,0,218.6,2.6,20.000,60.000,0.000,1159.000,11521.000,16282.000,26.5, ,0.00,0.000,0.000,0.000, 
5,27/10/2022 04:42:10 (UTC-4:00),Normal, ,306.5,0.2,61,311.8,0.1,31,311.7,0.1,31,17.4,0.1,0,219.0,2.6,100.000,59.990,0.000,1159.000,11521.000,16282.000,26.8, ,0.00,0.000,0.000,0.000, 
6,27/10/2022 04:47:13 (UTC-4:00),Normal, ,348.5,0.2,70,316.6,0.2,63,316.1,0.2,63,13.2,0.1,0,218.9,2.7,190.000,59.990,0.000,1159.000,11521.000,16282.000,27.3, ,0.00,0.000,0.000,0.000, 
7,27/10/2022 04:52:17 (UTC-4:00),Normal, ,356.2,0.4,142,344.1,0.3,103,347.7,0.3,104,14.1,0.1,0,218.6,2.9,330.000,60.010,0.000,1159.000,11521.000,16282.000,27.8, ,0.00,0.000,0.000,0.000, 
8,27/10/2022 04:52:31 (UTC-4:00),Normal, ,356.2,0.4,142,344.1,0.3,103,347.7,0.3,104,14.1,0.1,0,218.6,2.9,330.000,60.010,0.000,1159.000,11521.000,16282.000,27.8, ,0.00,0.000,0.000,0.000, 
9,27/10/2022 04:57:21 (UTC-4:00),Normal, ,364.1,0.4,146,360.3,0.4,144,356.0,0.3,107,11.2,0.1,0,218.9,3.1,420.000,60.000,0.100,1159.000,11521.000,16282.000,28.1, ,0.00,0.000,0.000,0.000, 
10,27/10/2022 05:02:25 (UTC-4:00),Normal, ,344.1,0.4,138,344.3,0.3,103,331.7,0.3,100,13.6,0.1,0,218.0,2.9,350.000,59.940,0.100,1159.000,11521.000,16282.000,28.6, ,0.00,0.000,0.000,0.000, 
11,27/10/2022 05:03:01 (UTC-4:00),Normal, ,361.0,0.5,181,361.0,0.4,144,348.6,0.4,139,17.7,0.1,0,218.4,3.2,410.000,59.950,0.100,1159.000,11521.000,16282.000,28.7, ,0.00,0.000,0.000,0.000, 
12,27/10/2022 05:03:07 (UTC-4:00),Normal, ,344.1,0.4,138,344.3,0.3,103,331.7,0.3,100,13.6,0.1,0,218.0,2.9,350.000,59.940,0.100,1159.000,11521.000,16282.000,28.6, ,0.00,0.000,0.000,0.000, 
