Inverter All History Report_08/07/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,08/07/2022 05:45:29 (UTC-4:00),Normal, ,98.0,0.1,10,101.0,0.1,10,98.5,0.1,10,2.3,0.1,0,219.8,0.0,20.000,60.010,0.000,258.000,7463.000,12224.000,21.9, ,0.00,0.000,0.000,0.000, 
2,08/07/2022 05:50:28 (UTC-4:00),Normal, ,289.5,0.1,29,289.3,0.1,29,290.2,0.1,29,14.1,0.1,0,219.8,2.6,20.000,60.010,0.000,258.000,7463.000,12224.000,22.2, ,0.00,0.000,0.000,0.000, 
3,08/07/2022 05:55:28 (UTC-4:00),Normal, ,307.9,0.1,31,307.6,0.1,31,307.9,0.1,31,18.6,0.1,0,220.7,2.6,20.000,60.020,0.000,258.000,7463.000,12224.000,22.8, ,0.00,0.000,0.000,0.000, 
4,08/07/2022 06:00:30 (UTC-4:00),Normal, ,309.8,0.1,31,309.4,0.1,31,309.8,0.1,31,17.3,0.1,0,220.5,2.6,20.000,59.980,0.000,258.000,7463.000,12224.000,23.3, ,0.00,0.000,0.000,0.000, 
5,08/07/2022 06:05:33 (UTC-4:00),Normal, ,316.9,0.1,32,317.5,0.1,32,317.8,0.1,32,15.7,0.1,0,220.2,2.6,40.000,60.020,0.000,258.000,7463.000,12224.000,23.7, ,0.00,0.000,0.000,0.000, 
6,08/07/2022 06:10:38 (UTC-4:00),Normal, ,316.9,0.1,32,320.9,0.1,32,321.3,0.1,32,17.7,0.1,0,220.1,2.6,60.000,59.970,0.000,258.000,7463.000,12224.000,24.1, ,0.00,0.000,0.000,0.000, 
7,08/07/2022 06:15:41 (UTC-4:00),Normal, ,316.9,0.2,63,326.5,0.1,33,327.2,0.1,33,12.7,0.1,0,219.7,2.6,100.000,59.940,0.000,258.000,7463.000,12224.000,24.5, ,0.00,0.000,0.000,0.000, 
8,08/07/2022 06:20:44 (UTC-4:00),Normal, ,316.9,0.2,63,329.1,0.1,33,330.1,0.1,33,13.4,0.1,0,219.9,2.6,140.000,59.990,0.000,258.000,7463.000,12224.000,24.7, ,0.00,0.000,0.000,0.000, 
9,08/07/2022 06:25:48 (UTC-4:00),Normal, ,290.9,0.4,116,331.3,0.1,33,330.3,0.3,99,16.9,0.1,0,219.7,2.8,240.000,59.970,0.100,258.000,7463.000,12224.000,24.9, ,0.00,0.000,0.000,0.000, 
10,08/07/2022 06:30:50 (UTC-4:00),Normal, ,300.4,0.5,150,330.9,0.2,66,377.8,0.4,151,13.1,0.1,0,220.8,3.1,370.000,60.000,0.100,258.000,7463.000,12224.000,25.4, ,0.00,0.000,0.000,0.000, 
11,08/07/2022 06:35:55 (UTC-4:00),Normal, ,304.8,0.7,213,331.3,0.2,66,374.0,0.6,224,15.2,0.1,0,221.0,3.3,470.000,59.990,0.100,258.000,7463.000,12224.000,25.8, ,0.00,0.000,0.000,0.000, 
12,08/07/2022 06:40:56 (UTC-4:00),Normal, ,310.9,0.9,280,330.8,0.2,66,376.1,0.7,263,10.6,0.1,0,221.5,3.6,580.000,60.010,0.200,258.000,7463.000,12224.000,26.2, ,0.00,0.000,0.000,0.000, 
