Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,Report generation time:20231228213329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Owner's cell phone number:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Voltage V(V),AC Voltage W(V),AC Current U(A),AC Current V(A),AC Current W(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,08/11/2023 04:16:47 (UTC-4:00),Normal, ,139.8,0.1,14,141.1,0.1,14,138.1,0.1,14,1.4,0.1,0,218.5,0.0,0.0,0.0,0.0,0.0,20.000,59.960,0.000,363.000,11350.000,30826.000,24.5, ,0.00,0.000,0.000,0.000,0
2,08/11/2023 04:21:47 (UTC-4:00),Normal, ,291.2,0.1,29,290.9,0.1,29,290.9,0.1,29,17.5,0.1,0,218.4,0.0,0.0,2.6,0.0,0.0,20.000,59.990,0.000,363.000,11350.000,30826.000,25.0, ,0.00,0.000,0.000,0.000,0
3,08/11/2023 04:26:47 (UTC-4:00),Normal, ,297.5,0.1,30,297.2,0.1,30,297.1,0.1,30,12.9,0.1,0,218.7,0.0,0.0,2.6,0.0,0.0,20.000,59.990,0.000,363.000,11350.000,30826.000,25.6, ,0.00,0.000,0.000,0.000,0
4,08/11/2023 04:31:48 (UTC-4:00),Normal, ,308.0,0.1,31,307.3,0.1,31,307.0,0.1,31,16.0,0.1,0,218.0,0.0,0.0,2.6,0.0,0.0,20.000,60.010,0.000,363.000,11350.000,30826.000,26.1, ,0.00,0.000,0.000,0.000,0
5,08/11/2023 04:36:52 (UTC-4:00),Normal, ,328.7,0.1,33,327.8,0.1,33,327.2,0.1,33,10.8,0.1,0,217.5,0.0,0.0,2.6,0.0,0.0,30.000,59.980,0.000,363.000,11350.000,30826.000,26.5, ,0.00,0.000,0.000,0.000,0
6,08/11/2023 04:41:51 (UTC-4:00),Normal, ,316.0,0.1,32,318.7,0.1,32,318.0,0.1,32,17.8,0.1,0,218.5,0.0,0.0,2.6,0.0,0.0,80.000,60.020,0.000,363.000,11350.000,30826.000,26.9, ,0.00,0.000,0.000,0.000,0
7,08/11/2023 04:46:51 (UTC-4:00),Normal, ,316.2,0.2,63,321.9,0.2,64,321.2,0.1,32,17.8,0.1,0,217.7,0.0,0.0,2.7,0.0,0.0,160.000,60.000,0.000,363.000,11350.000,30826.000,27.4, ,0.00,0.000,0.000,0.000,0
8,08/11/2023 04:51:50 (UTC-4:00),Normal, ,313.9,0.3,94,325.5,0.2,65,321.0,0.2,64,13.4,0.1,0,218.6,0.0,0.0,2.8,0.0,0.0,250.000,60.050,0.000,363.000,11350.000,30826.000,27.8, ,0.00,0.000,0.000,0.000,0
9,08/11/2023 04:56:50 (UTC-4:00),Normal, ,320.0,0.4,128,343.8,0.3,103,349.2,0.3,105,10.5,0.1,0,218.4,0.0,0.0,3.0,0.0,0.0,340.000,59.990,0.000,363.000,11350.000,30826.000,28.3, ,0.00,0.000,0.000,0.000,0
10,08/11/2023 05:01:50 (UTC-4:00),Normal, ,320.1,0.5,160,355.8,0.4,142,373.3,0.4,149,17.2,0.1,0,219.3,0.0,0.0,3.2,0.0,0.0,450.000,59.970,0.000,363.000,11350.000,30826.000,28.7, ,0.00,0.000,0.000,0.000,0
