Inverter All History Report_04/08/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,04/08/2023 05:39:40 (UTC-4:00),Normal, ,95.0,0.1,10,94.9,0.1,9,94.9,0.1,9,15.7,0.1,0,219.5,2.6,20.000,60.040,0.000,97.000,7825.000,27302.000,21.8, ,0.00,0.000,0.000,0.000, 
2,04/08/2023 05:44:39 (UTC-4:00),Normal, ,290.5,0.1,29,289.9,0.1,29,290.2,0.1,29,13.1,0.1,0,219.5,2.6,20.000,60.020,0.000,97.000,7825.000,27302.000,22.3, ,0.00,0.000,0.000,0.000, 
3,04/08/2023 05:49:38 (UTC-4:00),Normal, ,297.3,0.1,30,296.4,0.1,30,296.9,0.1,30,11.2,0.1,0,220.4,2.6,20.000,60.020,0.000,97.000,7825.000,27302.000,22.9, ,0.00,0.000,0.000,0.000, 
4,04/08/2023 05:54:40 (UTC-4:00),Normal, ,306.4,0.1,31,306.8,0.1,31,306.8,0.1,31,13.2,0.1,0,220.4,2.6,20.000,59.970,0.000,97.000,7825.000,27302.000,23.3, ,0.00,0.000,0.000,0.000, 
5,04/08/2023 05:59:43 (UTC-4:00),Normal, ,318.2,0.1,32,318.8,0.1,32,318.8,0.1,32,12.1,0.1,0,219.8,2.6,20.000,59.980,0.000,97.000,7825.000,27302.000,23.6, ,0.00,0.000,0.000,0.000, 
6,04/08/2023 06:04:48 (UTC-4:00),Normal, ,317.4,0.1,32,318.0,0.1,32,318.2,0.1,32,11.4,0.1,0,219.7,2.6,30.000,59.970,0.000,97.000,7825.000,27302.000,24.0, ,0.00,0.000,0.000,0.000, 
7,04/08/2023 06:04:58 (UTC-4:00),Normal, ,317.4,0.1,32,318.0,0.1,32,318.2,0.1,32,11.4,0.1,0,219.7,2.6,30.000,59.970,0.000,97.000,7825.000,27302.000,24.0, ,0.00,0.000,0.000,0.000, 
8,04/08/2023 06:10:12 (UTC-4:00),Normal, ,320.7,0.1,32,320.7,0.1,32,321.3,0.1,32,14.2,0.1,0,219.8,2.5,50.000,59.980,0.000,97.000,7825.000,27302.000,24.3, ,0.00,0.000,0.000,0.000, 
9,04/08/2023 06:14:45 (UTC-4:00),Normal, ,320.8,0.2,64,325.6,0.1,33,326.4,0.2,65,15.9,0.1,0,218.5,2.6,130.000,60.010,0.000,97.000,7825.000,27302.000,24.7, ,0.00,0.000,0.000,0.000, 
10,04/08/2023 06:19:45 (UTC-4:00),Normal, ,320.8,0.2,64,328.9,0.1,33,354.4,0.3,106,16.1,0.1,0,218.6,2.7,170.000,60.030,0.000,97.000,7825.000,27302.000,25.0, ,0.00,0.000,0.000,0.000, 
11,04/08/2023 06:24:45 (UTC-4:00),Normal, ,302.8,0.4,121,330.4,0.1,33,376.5,0.3,113,17.9,0.1,0,218.3,2.8,250.000,59.960,0.100,97.000,7825.000,27302.000,25.3, ,0.00,0.000,0.000,0.000, 
12,04/08/2023 06:30:12 (UTC-4:00),Normal, ,300.3,0.5,150,332.6,0.1,33,389.9,0.3,117,13.1,0.1,0,217.8,2.9,320.000,60.000,0.100,97.000,7825.000,27302.000,25.6, ,0.00,0.000,0.000,0.000, 
