Inverter All History Report_03/01/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,03/01/2023 04:25:08 (UTC-4:00),Normal, ,118.3,0.1,12,123.0,0.1,12,119.4,0.1,12,2.1,0.1,0,221.7,0.0,20.000,60.030,0.000,115.000,115.000,19592.000,26.0, ,0.00,0.000,0.000,0.000, 
2,03/01/2023 04:30:08 (UTC-4:00),Normal, ,274.4,0.1,27,274.1,0.1,27,274.5,0.1,27,18.6,0.1,0,221.3,2.6,20.000,59.960,0.000,115.000,115.000,19592.000,26.3, ,0.00,0.000,0.000,0.000, 
3,03/01/2023 04:35:08 (UTC-4:00),Normal, ,302.5,0.1,30,301.9,0.1,30,302.0,0.1,30,11.5,0.1,0,221.4,2.6,20.000,59.990,0.000,115.000,115.000,19592.000,26.9, ,0.00,0.000,0.000,0.000, 
4,03/01/2023 04:40:11 (UTC-4:00),Normal, ,301.6,0.1,30,301.0,0.1,30,301.0,0.1,30,17.7,0.1,0,221.7,2.6,20.000,59.930,0.000,115.000,115.000,19592.000,27.5, ,0.00,0.000,0.000,0.000, 
5,03/01/2023 04:45:16 (UTC-4:00),Normal, ,301.6,0.2,60,309.2,0.1,31,309.3,0.1,31,12.0,0.1,0,221.1,2.6,90.000,59.990,0.000,115.000,115.000,19592.000,28.0, ,0.00,0.000,0.000,0.000, 
6,03/01/2023 04:50:19 (UTC-4:00),Normal, ,311.3,0.2,62,309.4,0.2,62,309.0,0.1,31,10.9,0.1,0,221.1,2.6,160.000,59.990,0.000,115.000,115.000,19592.000,28.6, ,0.00,0.000,0.000,0.000, 
7,03/01/2023 04:55:24 (UTC-4:00),Normal, ,327.6,0.3,98,309.3,0.2,62,309.2,0.2,62,16.4,0.1,0,221.3,2.8,210.000,60.010,0.000,115.000,115.000,19592.000,29.1, ,0.00,0.000,0.000,0.000, 
8,03/01/2023 05:00:28 (UTC-4:00),Normal, ,341.5,0.4,137,332.7,0.3,100,336.7,0.3,101,12.1,0.1,0,221.8,2.9,310.000,59.990,0.000,115.000,115.000,19592.000,29.5, ,0.00,0.000,0.000,0.000, 
9,03/01/2023 05:05:28 (UTC-4:00),Normal, ,341.2,0.4,136,340.9,0.3,102,341.0,0.3,102,11.6,0.1,0,221.6,3.1,370.000,59.950,0.000,115.000,115.000,19592.000,30.0, ,0.00,0.000,0.000,0.000, 
10,03/01/2023 05:10:29 (UTC-4:00),Normal, ,341.3,0.4,137,337.0,0.3,101,341.0,0.3,102,14.1,0.1,0,221.5,2.9,340.000,60.000,0.100,115.000,115.000,19592.000,30.3, ,0.00,0.000,0.000,0.000, 
11,03/01/2023 05:15:29 (UTC-4:00),Normal, ,348.1,0.5,174,339.4,0.4,136,339.4,0.4,136,18.4,0.1,0,221.0,3.1,400.000,59.980,0.100,115.000,115.000,19592.000,30.7, ,0.00,0.000,0.000,0.000, 
12,03/01/2023 05:20:30 (UTC-4:00),Normal, ,347.3,0.5,174,342.9,0.4,137,347.0,0.4,139,13.6,0.1,0,220.6,3.4,510.000,59.980,0.100,115.000,115.000,19592.000,31.0, ,0.00,0.000,0.000,0.000, 
