Inverter All History Report_05/01/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,05/01/2023 04:30:09 (UTC-4:00),Normal, ,98.1,0.1,10,101.9,0.1,10,98.5,0.1,10,2.7,0.1,0,220.7,0.0,20.000,60.000,0.000,196.000,196.000,19673.000,25.0, ,0.00,0.000,0.000,0.000, 
2,05/01/2023 04:35:08 (UTC-4:00),Normal, ,279.3,0.1,28,278.7,0.1,28,279.2,0.1,28,19.2,0.1,0,221.1,2.6,20.000,60.020,0.000,196.000,196.000,19673.000,25.4, ,0.00,0.000,0.000,0.000, 
3,05/01/2023 04:40:08 (UTC-4:00),Normal, ,294.9,0.1,29,294.1,0.1,29,294.4,0.1,29,19.1,0.1,0,221.1,2.5,20.000,60.010,0.000,196.000,196.000,19673.000,26.1, ,0.00,0.000,0.000,0.000, 
4,05/01/2023 04:45:10 (UTC-4:00),Normal, ,300.7,0.1,30,300.0,0.1,30,300.2,0.1,30,16.2,0.1,0,221.0,2.4,20.000,60.020,0.000,196.000,196.000,19673.000,26.6, ,0.00,0.000,0.000,0.000, 
5,05/01/2023 04:50:14 (UTC-4:00),Normal, ,305.2,0.1,31,307.5,0.1,31,307.7,0.1,31,14.5,0.1,0,220.3,2.6,60.000,59.980,0.000,196.000,196.000,19673.000,27.1, ,0.00,0.000,0.000,0.000, 
6,05/01/2023 04:55:14 (UTC-4:00),Normal, ,305.2,0.2,61,310.7,0.1,31,310.8,0.1,31,11.1,0.1,0,220.8,2.6,100.000,59.970,0.000,196.000,196.000,19673.000,27.5, ,0.00,0.000,0.000,0.000, 
7,05/01/2023 05:00:14 (UTC-4:00),Normal, ,301.5,0.2,60,312.9,0.2,63,312.9,0.1,31,18.9,0.1,0,220.9,2.7,160.000,60.000,0.100,196.000,196.000,19673.000,27.9, ,0.00,0.000,0.000,0.000, 
8,05/01/2023 05:05:15 (UTC-4:00),Normal, ,331.0,0.3,99,312.4,0.2,62,312.8,0.2,63,12.6,0.1,0,220.9,2.8,220.000,60.020,0.100,196.000,196.000,19673.000,28.4, ,0.00,0.000,0.000,0.000, 
9,05/01/2023 05:10:15 (UTC-4:00),Normal, ,343.4,0.4,137,343.0,0.3,103,346.9,0.3,104,11.5,0.1,0,220.5,3.0,340.000,59.990,0.100,196.000,196.000,19673.000,28.9, ,0.00,0.000,0.000,0.000, 
10,05/01/2023 05:15:15 (UTC-4:00),Normal, ,344.9,0.4,138,336.6,0.3,101,344.6,0.3,103,15.1,0.1,0,220.1,2.9,330.000,59.980,0.100,196.000,196.000,19673.000,29.3, ,0.00,0.000,0.000,0.000, 
11,05/01/2023 05:20:14 (UTC-4:00),Normal, ,325.1,0.3,98,324.5,0.2,65,324.6,0.2,65,13.9,0.1,0,220.1,2.7,220.000,59.970,0.100,196.000,196.000,19673.000,29.6, ,0.00,0.000,0.000,0.000, 
12,05/01/2023 05:25:14 (UTC-4:00),Normal, ,333.0,0.4,133,316.7,0.3,95,328.4,0.3,99,14.8,0.1,0,220.6,2.8,290.000,60.000,0.200,196.000,196.000,19673.000,30.0, ,0.00,0.000,0.000,0.000, 
