Inverter All History Report_10/08/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,10/08/2023 05:35:49 (UTC-4:00),Normal, ,144.0,0.1,14,150.2,0.1,15,148.9,0.1,15,2.5,0.1,0,218.4,0.0,20.000,59.960,0.000,287.000,8015.000,27492.000,22.9, ,0.00,0.000,0.000,0.000, 
2,10/08/2023 05:40:49 (UTC-4:00),Normal, ,291.0,0.1,29,290.7,0.1,29,291.0,0.1,29,12.7,0.1,0,218.8,2.6,20.000,59.990,0.000,287.000,8015.000,27492.000,23.5, ,0.00,0.000,0.000,0.000, 
3,10/08/2023 05:45:49 (UTC-4:00),Normal, ,297.5,0.1,30,297.1,0.1,30,297.2,0.1,30,10.5,0.1,0,219.6,2.6,20.000,60.010,0.000,287.000,8015.000,27492.000,24.0, ,0.00,0.000,0.000,0.000, 
4,10/08/2023 05:50:52 (UTC-4:00),Normal, ,307.1,0.1,31,306.8,0.1,31,307.0,0.1,31,15.6,0.1,0,217.8,2.6,20.000,60.050,0.000,287.000,8015.000,27492.000,24.5, ,0.00,0.000,0.000,0.000, 
5,10/08/2023 05:55:56 (UTC-4:00),Normal, ,316.7,0.1,32,317.0,0.1,32,317.0,0.1,32,10.1,0.1,0,218.0,2.6,20.000,60.050,0.100,287.000,8015.000,27492.000,25.0, ,0.00,0.000,0.000,0.000, 
6,10/08/2023 06:00:56 (UTC-4:00),Normal, ,314.4,0.1,31,317.6,0.1,32,317.7,0.1,32,12.5,0.1,0,217.4,2.6,60.000,59.990,0.100,287.000,8015.000,27492.000,25.3, ,0.00,0.000,0.000,0.000, 
7,10/08/2023 06:05:57 (UTC-4:00),Normal, ,314.5,0.2,63,403.4,0.1,40,404.0,0.1,40,11.7,0.1,0,217.0,2.6,20.000,59.970,0.100,287.000,8015.000,27492.000,25.6, ,0.00,0.000,0.000,0.000, 
8,10/08/2023 06:10:57 (UTC-4:00),Normal, ,314.1,0.2,63,324.8,0.1,32,323.3,0.2,65,9.9,0.1,0,216.5,2.7,170.000,59.990,0.100,287.000,8015.000,27492.000,26.0, ,0.00,0.000,0.000,0.000, 
9,10/08/2023 06:15:57 (UTC-4:00),Normal, ,318.5,0.2,64,324.9,0.1,32,365.2,0.3,110,15.3,0.1,0,216.5,2.8,220.000,60.010,0.100,287.000,8015.000,27492.000,26.3, ,0.00,0.000,0.000,0.000, 
10,10/08/2023 06:21:01 (UTC-4:00),Normal, ,284.3,0.4,114,324.4,0.2,65,374.6,0.3,112,11.5,0.1,0,216.8,2.9,320.000,60.030,0.100,287.000,8015.000,27492.000,26.8, ,0.00,0.000,0.000,0.000, 
11,10/08/2023 06:25:57 (UTC-4:00),Normal, ,284.2,0.5,142,324.5,0.2,65,375.1,0.4,150,10.9,0.1,0,216.3,3.1,390.000,60.050,0.100,287.000,8015.000,27492.000,27.1, ,0.00,0.000,0.000,0.000, 
12,10/08/2023 06:30:58 (UTC-4:00),Normal, ,302.2,0.7,212,302.8,0.3,91,373.2,0.6,224,9.9,0.1,0,215.8,3.4,500.000,60.030,0.200,287.000,8015.000,27492.000,27.5, ,0.00,0.000,0.000,0.000, 
