Inverter All History Report_07/08/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,07/08/2022 05:40:50 (UTC-4:00),Normal, ,123.1,0.1,12,125.9,0.1,13,121.3,0.1,12,1.3,0.1,0,221.8,0.0,20.000,59.960,0.000,221.000,8474.000,13235.000,22.7, ,0.00,0.000,0.000,0.000, 
2,07/08/2022 05:45:49 (UTC-4:00),Normal, ,369.0,0.1,37,368.5,0.1,37,368.8,0.1,37,13.5,0.1,0,221.9,2.6,20.000,59.970,0.000,221.000,8474.000,13235.000,23.3, ,0.00,0.000,0.000,0.000, 
3,07/08/2022 05:50:49 (UTC-4:00),Normal, ,305.2,0.1,31,304.7,0.1,30,304.8,0.1,30,18.7,0.1,0,222.9,2.6,20.000,60.000,0.000,221.000,8474.000,13235.000,23.7, ,0.00,0.000,0.000,0.000, 
4,07/08/2022 05:55:52 (UTC-4:00),Normal, ,315.6,0.1,32,314.9,0.1,31,314.9,0.1,31,15.0,0.1,0,220.8,2.6,30.000,60.020,0.000,221.000,8474.000,13235.000,24.3, ,0.00,0.000,0.000,0.000, 
5,07/08/2022 06:00:56 (UTC-4:00),Normal, ,314.1,0.1,31,316.1,0.1,32,316.3,0.1,32,15.6,0.1,0,220.7,2.6,60.000,60.020,0.000,221.000,8474.000,13235.000,24.7, ,0.00,0.000,0.000,0.000, 
6,07/08/2022 06:05:59 (UTC-4:00),Normal, ,313.9,0.1,31,318.0,0.1,32,318.0,0.1,32,11.0,0.1,0,220.1,2.6,60.000,59.990,0.000,221.000,8474.000,13235.000,25.2, ,0.00,0.000,0.000,0.000, 
7,07/08/2022 06:11:02 (UTC-4:00),Normal, ,314.0,0.2,63,319.1,0.1,32,319.3,0.1,32,15.9,0.1,0,219.4,2.6,120.000,59.990,0.000,221.000,8474.000,13235.000,25.6, ,0.00,0.000,0.000,0.000, 
8,07/08/2022 06:16:06 (UTC-4:00),Normal, ,362.1,0.2,72,319.2,0.1,32,326.2,0.1,33,10.9,0.1,0,219.6,2.6,160.000,60.060,0.000,221.000,8474.000,13235.000,26.0, ,0.00,0.000,0.000,0.000, 
9,07/08/2022 06:16:18 (UTC-4:00),Normal, ,362.1,0.2,72,319.2,0.1,32,326.2,0.1,33,10.9,0.1,0,219.6,2.6,160.000,60.060,0.000,221.000,8474.000,13235.000,26.0, ,0.00,0.000,0.000,0.000, 
10,07/08/2022 06:21:14 (UTC-4:00),Normal, ,358.1,0.4,143,335.5,0.3,101,346.3,0.3,104,16.9,0.1,0,221.9,2.8,300.000,60.050,0.100,221.000,8474.000,13235.000,26.4, ,0.00,0.000,0.000,0.000, 
11,07/08/2022 06:26:15 (UTC-4:00),Normal, ,352.0,0.6,211,353.3,0.5,177,344.1,0.5,172,17.3,0.1,0,221.7,3.7,590.000,59.990,0.100,221.000,8474.000,13235.000,27.0, ,0.00,0.000,0.000,0.000, 
12,07/08/2022 06:31:19 (UTC-4:00),Normal, ,353.9,0.7,248,355.1,0.6,213,338.0,0.6,203,14.9,0.1,0,221.4,3.8,630.000,60.010,0.100,221.000,8474.000,13235.000,27.6, ,0.00,0.000,0.000,0.000, 
