Inverter All History Report_10/04/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,10/04/2023 05:18:20 (UTC-4:00),Normal, ,280.5,0.1,28,280.0,0.1,28,280.7,0.1,28,11.8,0.1,0,220.0,2.6,20.000,60.000,0.000,319.000,4232.000,23709.000,23.7, ,0.00,0.000,0.000,0.000, 
2,10/04/2023 05:19:02 (UTC-4:00),Normal, ,280.5,0.1,28,280.1,0.1,28,280.6,0.1,28,12.5,0.1,0,219.8,2.6,20.000,59.990,0.000,319.000,4232.000,23709.000,23.8, ,0.00,0.000,0.000,0.000, 
3,10/04/2023 05:24:06 (UTC-4:00),Normal, ,294.5,0.1,29,293.8,0.1,29,294.1,0.1,29,18.6,0.1,0,219.7,2.6,20.000,60.010,0.000,319.000,4232.000,23709.000,24.4, ,0.00,0.000,0.000,0.000, 
4,10/04/2023 05:29:11 (UTC-4:00),Normal, ,335.3,0.1,34,334.6,0.1,33,334.5,0.1,33,18.9,0.1,0,219.9,2.7,20.000,60.020,0.000,319.000,4232.000,23709.000,24.9, ,0.00,0.000,0.000,0.000, 
5,10/04/2023 05:34:19 (UTC-4:00),Normal, ,309.7,0.1,31,311.3,0.1,31,310.9,0.1,31,11.2,0.1,0,220.1,2.6,20.000,60.010,0.000,319.000,4232.000,23709.000,25.3, ,0.00,0.000,0.000,0.000, 
6,10/04/2023 05:39:21 (UTC-4:00),Normal, ,318.1,0.1,32,320.6,0.1,32,320.4,0.1,32,15.6,0.1,0,220.4,2.6,40.000,60.040,0.000,319.000,4232.000,23709.000,25.8, ,0.00,0.000,0.000,0.000, 
7,10/04/2023 05:44:04 (UTC-4:00),Normal, ,316.9,0.1,32,322.7,0.1,32,322.8,0.2,65,11.8,0.1,0,220.0,2.6,110.000,60.020,0.000,319.000,4232.000,23709.000,26.2, ,0.00,0.000,0.000,0.000, 
8,10/04/2023 05:49:43 (UTC-4:00),Normal, ,317.0,0.1,32,327.4,0.1,33,342.6,0.3,103,14.4,0.1,0,220.1,2.7,170.000,60.020,0.000,319.000,4232.000,23709.000,26.6, ,0.00,0.000,0.000,0.000, 
9,10/04/2023 05:54:44 (UTC-4:00),Normal, ,316.8,0.1,32,329.0,0.1,33,370.4,0.3,111,14.1,0.1,0,220.1,2.8,210.000,60.010,0.100,319.000,4232.000,23709.000,27.0, ,0.00,0.000,0.000,0.000, 
10,10/04/2023 05:59:46 (UTC-4:00),Normal, ,316.8,0.2,63,329.1,0.1,33,360.8,0.5,180,11.2,0.1,0,219.2,2.9,280.000,59.940,0.100,319.000,4232.000,23709.000,27.4, ,0.00,0.000,0.000,0.000, 
11,10/04/2023 06:04:47 (UTC-4:00),Normal, ,316.8,0.2,63,329.1,0.2,66,366.9,0.7,257,10.8,0.1,0,219.0,3.1,370.000,59.990,0.100,319.000,4232.000,23709.000,27.9, ,0.00,0.000,0.000,0.000, 
12,10/04/2023 06:09:47 (UTC-4:00),Normal, ,288.9,0.9,260,283.1,0.8,226,364.8,0.8,292,11.1,0.1,0,219.4,4.2,750.000,60.020,0.200,320.000,4233.000,23709.000,28.3, ,0.00,0.000,0.000,0.000, 
