Inverter All History Report_11/07/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,11/07/2023 05:48:14 (UTC-4:00),Normal, ,123.9,0.1,12,124.6,0.1,12,122.5,0.1,12,16.7,0.1,0,220.0,2.6,20.000,60.010,0.000,278.000,7113.000,26590.000,21.0, ,0.00,0.000,0.000,0.000, 
2,11/07/2023 05:53:13 (UTC-4:00),Normal, ,288.6,0.1,29,288.3,0.1,29,288.5,0.1,29,10.7,0.1,0,221.1,2.6,20.000,60.020,0.000,278.000,7113.000,26590.000,21.5, ,0.00,0.000,0.000,0.000, 
3,11/07/2023 05:58:12 (UTC-4:00),Normal, ,294.3,0.1,29,293.9,0.1,29,293.9,0.1,29,14.9,0.1,0,221.2,2.6,20.000,59.980,0.000,278.000,7113.000,26590.000,22.0, ,0.00,0.000,0.000,0.000, 
4,11/07/2023 06:03:14 (UTC-4:00),Normal, ,304.3,0.1,30,304.5,0.1,30,304.5,0.1,30,10.7,0.1,0,221.2,2.6,20.000,59.960,0.000,278.000,7113.000,26590.000,22.5, ,0.00,0.000,0.000,0.000, 
5,11/07/2023 06:08:18 (UTC-4:00),Normal, ,314.2,0.1,31,314.7,0.1,31,314.8,0.1,31,12.1,0.1,0,220.9,2.5,20.000,59.950,0.000,278.000,7113.000,26590.000,22.9, ,0.00,0.000,0.000,0.000, 
6,11/07/2023 06:13:22 (UTC-4:00),Normal, ,314.3,0.1,31,314.6,0.1,31,314.9,0.1,31,18.0,0.1,0,220.7,2.6,20.000,60.010,0.000,278.000,7113.000,26590.000,23.3, ,0.00,0.000,0.000,0.000, 
7,11/07/2023 06:18:25 (UTC-4:00),Normal, ,311.6,0.1,31,313.6,0.1,31,313.6,0.1,31,12.7,0.1,0,220.5,2.6,60.000,60.030,0.000,278.000,7113.000,26590.000,23.7, ,0.00,0.000,0.000,0.000, 
8,11/07/2023 06:23:28 (UTC-4:00),Normal, ,335.6,0.2,67,319.6,0.1,32,319.8,0.1,32,16.5,0.1,0,220.5,2.6,140.000,60.000,0.000,278.000,7113.000,26590.000,24.1, ,0.00,0.000,0.000,0.000, 
9,11/07/2023 06:28:32 (UTC-4:00),Normal, ,363.7,0.2,73,319.6,0.1,32,319.4,0.2,64,10.9,0.1,0,220.5,2.7,170.000,59.980,0.000,278.000,7113.000,26590.000,24.4, ,0.00,0.000,0.000,0.000, 
10,11/07/2023 06:33:35 (UTC-4:00),Normal, ,375.8,0.2,75,319.5,0.1,32,385.3,0.3,116,16.2,0.1,0,220.4,2.8,250.000,59.990,0.000,278.000,7113.000,26590.000,24.8, ,0.00,0.000,0.000,0.000, 
11,11/07/2023 06:38:38 (UTC-4:00),Normal, ,321.6,0.2,64,319.6,0.1,32,319.2,0.1,32,11.4,0.1,0,220.1,2.6,160.000,60.010,0.100,278.000,7113.000,26590.000,25.2, ,0.00,0.000,0.000,0.000, 
12,11/07/2023 06:43:41 (UTC-4:00),Normal, ,327.5,0.6,197,319.5,0.2,64,363.2,0.6,218,14.1,0.1,0,220.1,3.3,470.000,60.020,0.100,278.000,7113.000,26590.000,25.5, ,0.00,0.000,0.000,0.000, 
