Inverter All History Report_11/10/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,11/10/2022 04:43:34 (UTC-4:00),Normal, ,150.7,0.1,15,151.9,0.1,15,152.1,0.1,15,0.3,0.1,0,218.8,0.8,20.000,59.980,0.000,411.000,10773.000,15534.000,22.9, ,0.00,0.000,0.000,0.000, 
2,11/10/2022 04:48:25 (UTC-4:00),Normal, ,280.8,0.1,28,280.6,0.1,28,281.1,0.1,28,11.4,0.1,0,218.5,2.6,20.000,59.980,0.000,411.000,10773.000,15534.000,23.5, ,0.00,0.000,0.000,0.000, 
3,11/10/2022 04:53:57 (UTC-4:00),Normal, ,286.3,0.1,29,285.9,0.1,29,286.4,0.1,29,14.0,0.1,0,218.6,2.6,20.000,60.000,0.000,411.000,10773.000,15534.000,24.0, ,0.00,0.000,0.000,0.000, 
4,11/10/2022 04:54:01 (UTC-4:00),Normal, ,286.3,0.1,29,285.9,0.1,29,286.4,0.1,29,14.0,0.1,0,218.6,2.6,20.000,60.000,0.000,411.000,10773.000,15534.000,24.0, ,0.00,0.000,0.000,0.000, 
5,11/10/2022 04:58:25 (UTC-4:00),Normal, ,295.0,0.1,30,294.6,0.1,29,294.7,0.1,29,11.0,0.1,0,218.8,2.5,20.000,59.970,0.000,411.000,10773.000,15534.000,24.4, ,0.00,0.000,0.000,0.000, 
6,11/10/2022 05:03:24 (UTC-4:00),Normal, ,301.5,0.1,30,301.1,0.1,30,301.0,0.1,30,14.2,0.1,0,219.1,2.6,20.000,59.960,0.000,411.000,10773.000,15534.000,24.7, ,0.00,0.000,0.000,0.000, 
7,11/10/2022 05:08:24 (UTC-4:00),Normal, ,307.8,0.2,62,313.7,0.1,31,313.6,0.1,31,18.0,0.1,0,219.0,2.7,150.000,59.990,0.000,411.000,10773.000,15534.000,25.2, ,0.00,0.000,0.000,0.000, 
8,11/10/2022 05:13:23 (UTC-4:00),Normal, ,357.9,0.5,179,343.8,0.4,138,349.7,0.4,140,13.9,0.1,0,218.9,3.1,400.000,59.980,0.000,411.000,10773.000,15534.000,25.6, ,0.00,0.000,0.000,0.000, 
9,11/10/2022 05:18:22 (UTC-4:00),Normal, ,351.4,0.7,246,345.5,0.6,207,335.4,0.6,201,15.1,0.1,0,218.6,3.9,670.000,59.930,0.100,411.000,10773.000,15534.000,26.2, ,0.00,0.000,0.000,0.000, 
10,11/10/2022 05:23:22 (UTC-4:00),Normal, ,359.4,0.7,252,349.5,0.7,245,343.4,0.7,240,15.8,0.1,0,218.5,4.1,730.000,59.990,0.100,411.000,10773.000,15534.000,27.0, ,0.00,0.000,0.000,0.000, 
11,11/10/2022 05:28:22 (UTC-4:00),Normal, ,345.5,0.7,242,347.6,0.6,209,325.3,0.6,195,12.8,0.1,0,218.1,3.7,610.000,60.010,0.200,411.000,10773.000,15535.000,27.5, ,0.00,0.000,0.000,0.000, 
12,11/10/2022 05:33:21 (UTC-4:00),Normal, ,349.5,0.7,245,347.6,0.6,209,337.5,0.6,203,11.3,0.1,0,218.6,4.0,680.000,60.040,0.200,411.000,10773.000,15535.000,27.9, ,0.00,0.000,0.000,0.000, 
