Inverter All History Report_05/10/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,05/10/2022 04:43:30 (UTC-4:00),Normal, ,150.3,0.1,15,156.8,0.1,16,157.3,0.1,16,1.8,0.1,0,220.6,0.0,20.000,60.010,0.000,173.000,10535.000,15297.000,21.6, ,0.00,0.000,0.000,0.000, 
2,05/10/2022 04:48:38 (UTC-4:00),Normal, ,291.0,0.1,29,290.8,0.1,29,291.2,0.1,29,18.0,0.1,0,219.9,2.6,20.000,60.050,0.000,173.000,10535.000,15297.000,22.0, ,0.00,0.000,0.000,0.000, 
3,05/10/2022 04:48:41 (UTC-4:00),Normal, ,291.0,0.1,29,290.8,0.1,29,291.2,0.1,29,18.0,0.1,0,219.9,2.6,20.000,60.050,0.000,173.000,10535.000,15297.000,22.0, ,0.00,0.000,0.000,0.000, 
4,05/10/2022 04:53:27 (UTC-4:00),Normal, ,298.3,0.1,30,297.9,0.1,30,298.1,0.1,30,12.3,0.1,0,220.2,2.6,20.000,60.020,0.000,173.000,10535.000,15297.000,22.5, ,0.00,0.000,0.000,0.000, 
5,05/10/2022 04:58:31 (UTC-4:00),Normal, ,308.4,0.1,31,307.8,0.1,31,308.0,0.1,31,15.7,0.1,0,220.0,2.6,20.000,60.030,0.000,173.000,10535.000,15297.000,23.0, ,0.00,0.000,0.000,0.000, 
6,05/10/2022 05:03:56 (UTC-4:00),Normal, ,311.6,0.1,31,327.6,0.1,33,327.5,0.1,33,16.9,0.1,0,219.9,2.5,50.000,59.990,0.000,173.000,10535.000,15297.000,23.3, ,0.00,0.000,0.000,0.000, 
7,05/10/2022 05:08:35 (UTC-4:00),Normal, ,311.3,0.2,62,320.3,0.1,32,320.3,0.1,32,13.1,0.1,0,219.3,2.7,140.000,59.990,0.000,173.000,10535.000,15297.000,23.7, ,0.00,0.000,0.000,0.000, 
8,05/10/2022 05:13:38 (UTC-4:00),Normal, ,347.5,0.2,70,320.6,0.2,64,320.2,0.2,64,11.4,0.1,0,219.0,2.8,200.000,59.960,0.000,173.000,10535.000,15297.000,24.0, ,0.00,0.000,0.000,0.000, 
9,05/10/2022 05:18:38 (UTC-4:00),Normal, ,349.4,0.3,105,348.5,0.3,105,348.0,0.2,70,13.6,0.1,0,219.4,2.9,300.000,60.000,0.000,173.000,10535.000,15297.000,24.4, ,0.00,0.000,0.000,0.000, 
10,05/10/2022 05:23:41 (UTC-4:00),Normal, ,373.8,0.5,187,369.1,0.4,148,360.6,0.4,144,16.0,0.1,0,219.4,3.2,460.000,59.980,0.000,173.000,10535.000,15297.000,24.7, ,0.00,0.000,0.000,0.000, 
11,05/10/2022 05:28:44 (UTC-4:00),Normal, ,359.3,0.4,144,350.1,0.3,105,353.9,0.3,106,13.0,0.1,0,219.1,3.0,330.000,60.000,0.100,173.000,10536.000,15297.000,25.3, ,0.00,0.000,0.000,0.000, 
12,05/10/2022 05:33:47 (UTC-4:00),Normal, ,369.5,0.7,259,352.7,0.7,247,360.4,0.6,216,16.2,0.1,0,219.1,4.1,730.000,60.000,0.100,173.000,10536.000,15297.000,25.6, ,0.00,0.000,0.000,0.000, 
