Inverter All History Report_26/08/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,26/08/2022 05:28:20 (UTC-4:00),Normal, ,121.3,0.1,12,125.6,0.1,13,119.9,0.1,12,2.9,0.1,0,220.1,0.0,20.000,60.020,0.000,827.000,9080.000,13841.000,21.8, ,0.00,0.000,0.000,0.000, 
2,26/08/2022 05:33:21 (UTC-4:00),Normal, ,281.9,0.1,28,281.8,0.1,28,282.1,0.1,28,18.8,0.1,0,220.4,2.6,20.000,60.020,0.000,827.000,9080.000,13841.000,22.2, ,0.00,0.000,0.000,0.000, 
3,26/08/2022 05:38:22 (UTC-4:00),Normal, ,293.0,0.1,29,292.7,0.1,29,292.7,0.1,29,14.3,0.1,0,220.0,2.6,20.000,59.990,0.000,827.000,9080.000,13841.000,22.7, ,0.00,0.000,0.000,0.000, 
4,26/08/2022 05:43:26 (UTC-4:00),Normal, ,306.3,0.1,31,305.9,0.1,31,306.0,0.1,31,15.1,0.1,0,220.8,2.5,20.000,60.030,0.000,827.000,9080.000,13841.000,23.2, ,0.00,0.000,0.000,0.000, 
5,26/08/2022 05:48:32 (UTC-4:00),Normal, ,305.8,0.1,31,305.3,0.1,31,305.5,0.1,31,18.7,0.1,0,220.9,2.6,20.000,59.990,0.000,827.000,9080.000,13841.000,23.5, ,0.00,0.000,0.000,0.000, 
6,26/08/2022 05:53:35 (UTC-4:00),Normal, ,310.7,0.1,31,310.4,0.1,31,310.4,0.1,31,12.8,0.1,0,221.6,2.6,40.000,60.010,0.000,827.000,9080.000,13841.000,23.8, ,0.00,0.000,0.000,0.000, 
7,26/08/2022 05:58:40 (UTC-4:00),Normal, ,310.8,0.1,31,312.4,0.1,31,312.4,0.1,31,13.4,0.1,0,219.5,2.6,80.000,60.050,0.000,827.000,9080.000,13841.000,24.2, ,0.00,0.000,0.000,0.000, 
8,26/08/2022 06:03:46 (UTC-4:00),Normal, ,310.8,0.2,62,316.5,0.1,32,316.6,0.1,32,15.6,0.1,0,218.7,2.6,130.000,60.000,0.000,827.000,9080.000,13841.000,24.5, ,0.00,0.000,0.000,0.000, 
9,26/08/2022 06:03:56 (UTC-4:00),Normal, ,310.8,0.2,62,316.5,0.1,32,316.6,0.1,32,15.6,0.1,0,218.7,2.6,130.000,60.000,0.000,827.000,9080.000,13841.000,24.5, ,0.00,0.000,0.000,0.000, 
10,26/08/2022 06:08:50 (UTC-4:00),Normal, ,312.7,0.2,63,316.5,0.1,32,318.0,0.1,32,13.7,0.1,0,220.5,2.6,160.000,59.950,0.100,827.000,9080.000,13841.000,24.9, ,0.00,0.000,0.000,0.000, 
11,26/08/2022 06:13:55 (UTC-4:00),Normal, ,352.9,0.2,71,316.9,0.2,63,318.1,0.2,64,18.9,0.1,0,219.8,2.6,190.000,59.980,0.100,827.000,9080.000,13841.000,25.2, ,0.00,0.000,0.000,0.000, 
12,26/08/2022 06:18:59 (UTC-4:00),Normal, ,355.0,0.3,107,316.7,0.2,63,318.1,0.2,64,18.7,0.1,0,219.8,2.8,220.000,60.030,0.100,827.000,9080.000,13841.000,25.4, ,0.00,0.000,0.000,0.000, 
