Inverter All History Report_24/10/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,24/10/2022 04:25:49 (UTC-4:00),Normal, ,98.2,0.1,10,101.8,0.1,10,99.1,0.1,10,2.0,0.1,0,220.6,0.0,20.000,60.020,0.000,981.000,11343.000,16104.000,24.1, ,0.00,0.000,0.000,0.000, 
2,24/10/2022 04:31:22 (UTC-4:00),Normal, ,289.0,0.1,29,288.8,0.1,29,289.2,0.1,29,16.4,0.1,0,221.2,2.6,20.000,60.060,0.000,981.000,11343.000,16104.000,24.7, ,0.00,0.000,0.000,0.000, 
3,24/10/2022 04:31:59 (UTC-4:00),Normal, ,289.0,0.1,29,288.8,0.1,29,289.2,0.1,29,16.4,0.1,0,221.2,2.6,20.000,60.060,0.000,981.000,11343.000,16104.000,24.7, ,0.00,0.000,0.000,0.000, 
4,24/10/2022 04:35:45 (UTC-4:00),Normal, ,296.5,0.1,30,296.2,0.1,30,296.3,0.1,30,13.6,0.1,0,221.2,2.5,20.000,59.990,0.000,981.000,11343.000,16104.000,25.2, ,0.00,0.000,0.000,0.000, 
5,24/10/2022 04:35:56 (UTC-4:00),Normal, ,296.5,0.1,30,296.2,0.1,30,296.3,0.1,30,13.6,0.1,0,221.2,2.5,20.000,59.990,0.000,981.000,11343.000,16104.000,25.2, ,0.00,0.000,0.000,0.000, 
6,24/10/2022 04:40:44 (UTC-4:00),Normal, ,308.1,0.1,31,307.3,0.1,31,307.0,0.1,31,10.9,0.1,0,220.8,2.5,20.000,60.000,0.000,981.000,11343.000,16104.000,25.6, ,0.00,0.000,0.000,0.000, 
7,24/10/2022 04:45:43 (UTC-4:00),Normal, ,312.2,0.1,31,311.7,0.1,31,311.2,0.1,31,11.2,0.1,0,220.4,2.6,40.000,60.020,0.000,981.000,11343.000,16104.000,26.0, ,0.00,0.000,0.000,0.000, 
8,24/10/2022 04:45:54 (UTC-4:00),Normal, ,312.2,0.1,31,311.7,0.1,31,311.2,0.1,31,11.2,0.1,0,220.4,2.6,40.000,60.020,0.000,981.000,11343.000,16104.000,26.0, ,0.00,0.000,0.000,0.000, 
9,24/10/2022 04:50:43 (UTC-4:00),Normal, ,312.4,0.2,62,318.7,0.1,32,318.3,0.1,32,15.6,0.1,0,220.8,2.6,130.000,60.030,0.000,981.000,11343.000,16104.000,26.4, ,0.00,0.000,0.000,0.000, 
10,24/10/2022 04:55:42 (UTC-4:00),Normal, ,354.4,0.2,71,318.9,0.2,64,318.5,0.2,64,18.2,0.1,0,219.8,2.7,190.000,59.960,0.000,981.000,11343.000,16104.000,26.8, ,0.00,0.000,0.000,0.000, 
11,24/10/2022 05:00:41 (UTC-4:00),Normal, ,362.4,0.4,145,360.7,0.3,108,342.1,0.3,103,10.8,0.1,0,219.7,2.9,310.000,59.960,0.000,981.000,11343.000,16104.000,27.2, ,0.00,0.000,0.000,0.000, 
12,24/10/2022 05:05:40 (UTC-4:00),Normal, ,372.9,0.5,186,367.1,0.4,147,368.5,0.4,147,17.0,0.1,0,219.7,3.2,430.000,59.900,0.100,981.000,11343.000,16105.000,27.6, ,0.00,0.000,0.000,0.000, 
