Inverter All History Report_15/07/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,15/07/2023 05:45:07 (UTC-4:00),Normal, ,105.0,0.1,11,107.4,0.1,11,104.1,0.1,10,0.0,0.1,0,219.9,0.0,20.000,60.020,0.000,395.000,7229.000,26706.000,20.2, ,0.00,0.000,0.000,0.000, 
2,15/07/2023 05:50:08 (UTC-4:00),Normal, ,298.0,0.1,30,297.2,0.1,30,297.9,0.1,30,12.9,0.1,0,220.1,2.6,20.000,60.010,0.000,395.000,7229.000,26706.000,20.8, ,0.00,0.000,0.000,0.000, 
3,15/07/2023 05:55:09 (UTC-4:00),Normal, ,304.1,0.1,30,303.4,0.1,30,303.9,0.1,30,12.0,0.1,0,221.0,2.6,20.000,60.020,0.000,395.000,7229.000,26706.000,21.2, ,0.00,0.000,0.000,0.000, 
4,15/07/2023 06:00:12 (UTC-4:00),Normal, ,313.4,0.1,31,313.7,0.1,31,313.7,0.1,31,11.7,0.1,0,220.0,2.6,20.000,59.940,0.000,395.000,7229.000,26706.000,21.6, ,0.00,0.000,0.000,0.000, 
5,15/07/2023 06:05:18 (UTC-4:00),Normal, ,323.8,0.1,32,325.5,0.1,33,325.6,0.1,33,13.6,0.1,0,220.1,2.6,20.000,59.930,0.000,395.000,7229.000,26706.000,22.0, ,0.00,0.000,0.000,0.000, 
6,15/07/2023 06:10:24 (UTC-4:00),Normal, ,323.9,0.1,32,325.2,0.1,33,325.6,0.1,33,10.9,0.1,0,220.0,2.6,20.000,59.970,0.000,395.000,7229.000,26706.000,22.3, ,0.00,0.000,0.000,0.000, 
7,15/07/2023 06:15:31 (UTC-4:00),Normal, ,327.6,0.1,33,331.1,0.1,33,332.1,0.1,33,10.8,0.1,0,220.0,2.6,30.000,59.970,0.000,395.000,7229.000,26706.000,22.7, ,0.00,0.000,0.000,0.000, 
8,15/07/2023 06:20:35 (UTC-4:00),Normal, ,327.6,0.1,33,333.5,0.1,33,334.9,0.1,33,17.1,0.1,0,219.8,2.6,60.000,60.010,0.000,395.000,7229.000,26706.000,23.1, ,0.00,0.000,0.000,0.000, 
9,15/07/2023 06:25:38 (UTC-4:00),Normal, ,327.7,0.2,66,339.4,0.1,34,337.3,0.2,67,10.7,0.1,0,220.0,2.6,140.000,59.970,0.000,395.000,7229.000,26706.000,23.3, ,0.00,0.000,0.000,0.000, 
10,15/07/2023 06:30:38 (UTC-4:00),Normal, ,301.4,0.4,121,339.0,0.1,34,392.6,0.3,118,13.0,0.1,0,219.8,2.9,300.000,59.990,0.000,395.000,7229.000,26706.000,23.7, ,0.00,0.000,0.000,0.000, 
11,15/07/2023 06:35:41 (UTC-4:00),Normal, ,305.8,0.6,183,341.7,0.1,34,377.3,0.5,189,17.4,0.1,0,219.6,3.1,400.000,59.970,0.100,395.000,7229.000,26706.000,24.2, ,0.00,0.000,0.000,0.000, 
12,15/07/2023 06:40:45 (UTC-4:00),Normal, ,319.5,0.8,256,342.9,0.1,34,383.1,0.6,230,12.4,0.1,0,219.8,3.4,490.000,60.020,0.100,395.000,7229.000,26706.000,24.6, ,0.00,0.000,0.000,0.000, 
