Inverter All History Report_29/08/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,29/08/2022 05:24:26 (UTC-4:00),Normal, ,98.9,0.1,10,100.8,0.1,10,94.8,0.1,9,18.7,0.1,0,220.5,2.6,20.000,60.020,0.000,941.000,9193.000,13954.000,22.1, ,0.00,0.000,0.000,0.000, 
2,29/08/2022 05:29:26 (UTC-4:00),Normal, ,288.9,0.1,29,288.6,0.1,29,288.9,0.1,29,11.4,0.1,0,220.8,2.6,20.000,60.040,0.000,941.000,9193.000,13954.000,22.6, ,0.00,0.000,0.000,0.000, 
3,29/08/2022 05:34:27 (UTC-4:00),Normal, ,375.8,0.1,38,375.1,0.1,38,375.2,0.1,38,15.7,0.1,0,220.8,2.6,20.000,60.010,0.000,941.000,9193.000,13954.000,23.1, ,0.00,0.000,0.000,0.000, 
4,29/08/2022 05:39:30 (UTC-4:00),Normal, ,308.2,0.1,31,307.5,0.1,31,307.6,0.1,31,11.9,0.1,0,221.2,2.6,20.000,60.010,0.000,941.000,9193.000,13954.000,23.4, ,0.00,0.000,0.000,0.000, 
5,29/08/2022 05:44:32 (UTC-4:00),Normal, ,312.2,0.1,31,316.8,0.1,32,316.8,0.1,32,17.9,0.1,0,221.5,2.6,60.000,60.060,0.000,941.000,9193.000,13954.000,23.7, ,0.00,0.000,0.000,0.000, 
6,29/08/2022 05:49:34 (UTC-4:00),Normal, ,312.0,0.2,62,316.7,0.1,32,316.5,0.1,32,16.0,0.1,0,222.2,2.6,90.000,60.050,0.000,941.000,9193.000,13954.000,24.0, ,0.00,0.000,0.000,0.000, 
7,29/08/2022 05:49:46 (UTC-4:00),Normal, ,312.0,0.2,62,316.7,0.1,32,316.5,0.1,32,16.0,0.1,0,222.2,2.6,90.000,60.050,0.000,941.000,9193.000,13954.000,24.0, ,0.00,0.000,0.000,0.000, 
8,29/08/2022 05:54:41 (UTC-4:00),Normal, ,311.9,0.2,62,316.9,0.1,32,316.8,0.1,32,14.8,0.1,0,219.1,2.6,100.000,59.970,0.000,941.000,9193.000,13954.000,24.3, ,0.00,0.000,0.000,0.000, 
9,29/08/2022 05:59:34 (UTC-4:00),Normal, ,312.3,0.2,62,318.4,0.1,32,318.5,0.1,32,18.6,0.1,0,219.4,2.6,140.000,60.000,0.000,941.000,9193.000,13954.000,24.5, ,0.00,0.000,0.000,0.000, 
10,29/08/2022 06:04:32 (UTC-4:00),Normal, ,356.2,0.2,71,318.4,0.2,64,318.5,0.1,32,15.3,0.1,0,218.9,2.7,170.000,59.950,0.000,941.000,9193.000,13954.000,24.8, ,0.00,0.000,0.000,0.000, 
11,29/08/2022 06:09:34 (UTC-4:00),Normal, ,368.2,0.4,147,322.3,0.3,97,352.5,0.3,106,11.2,0.1,0,217.8,3.0,350.000,59.940,0.000,941.000,9193.000,13954.000,25.2, ,0.00,0.000,0.000,0.000, 
12,29/08/2022 06:14:51 (UTC-4:00),Normal, ,369.6,0.4,148,360.2,0.3,108,366.2,0.3,110,12.2,0.1,0,220.5,3.2,410.000,59.980,0.100,941.000,9193.000,13955.000,25.6, ,0.00,0.000,0.000,0.000, 
