Inverter All History Report_31/05/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,31/05/2023 05:57:09 (UTC-4:00),Normal, ,126.7,0.1,13,127.2,0.1,13,125.6,0.1,13,0.1,0.1,0,218.4,0.0,20.000,60.000,0.000,981.000,5965.000,25442.000,20.8, ,0.00,0.000,0.000,0.000, 
2,31/05/2023 06:02:09 (UTC-4:00),Normal, ,95.0,0.1,10,98.7,0.1,10,94.3,0.1,9,13.5,0.1,0,218.3,2.6,20.000,60.000,0.000,981.000,5965.000,25442.000,20.9, ,0.00,0.000,0.000,0.000, 
3,31/05/2023 06:07:24 (UTC-4:00),Normal, ,288.1,0.1,29,287.5,0.1,29,287.9,0.1,29,13.1,0.1,0,218.1,2.6,20.000,59.970,0.000,981.000,5965.000,25442.000,21.4, ,0.00,0.000,0.000,0.000, 
4,31/05/2023 06:12:13 (UTC-4:00),Normal, ,288.4,0.1,29,287.9,0.1,29,288.1,0.1,29,11.0,0.1,0,217.8,2.6,20.000,59.940,0.000,981.000,5965.000,25442.000,21.9, ,0.00,0.000,0.000,0.000, 
5,31/05/2023 06:17:15 (UTC-4:00),Normal, ,285.3,0.1,29,284.8,0.1,28,285.2,0.1,29,18.2,0.1,0,217.1,2.6,20.000,59.940,0.000,981.000,5965.000,25442.000,22.4, ,0.00,0.000,0.000,0.000, 
6,31/05/2023 06:22:19 (UTC-4:00),Normal, ,280.0,0.1,28,279.6,0.1,28,280.0,0.1,28,14.8,0.1,0,217.5,2.6,20.000,59.980,0.000,981.000,5965.000,25442.000,22.8, ,0.00,0.000,0.000,0.000, 
7,31/05/2023 06:27:22 (UTC-4:00),Normal, ,276.2,0.1,28,275.7,0.1,28,276.4,0.1,28,10.8,0.1,0,219.9,2.6,20.000,59.970,0.000,981.000,5965.000,25442.000,23.1, ,0.00,0.000,0.000,0.000, 
8,31/05/2023 06:32:27 (UTC-4:00),Normal, ,282.9,0.1,28,282.5,0.1,28,282.9,0.1,28,16.0,0.1,0,219.8,2.6,20.000,59.980,0.000,981.000,5965.000,25442.000,23.4, ,0.00,0.000,0.000,0.000, 
9,31/05/2023 06:37:36 (UTC-4:00),Normal, ,286.4,0.1,29,285.9,0.1,29,286.0,0.1,29,15.9,0.1,0,219.3,2.6,20.000,60.030,0.000,981.000,5965.000,25442.000,23.7, ,0.00,0.000,0.000,0.000, 
10,31/05/2023 06:42:34 (UTC-4:00),Normal, ,291.3,0.1,29,290.8,0.1,29,290.8,0.1,29,16.2,0.1,0,220.3,2.6,20.000,60.020,0.000,981.000,5965.000,25442.000,23.9, ,0.00,0.000,0.000,0.000, 
11,31/05/2023 06:47:54 (UTC-4:00),Normal, ,376.4,0.1,38,375.6,0.1,38,375.6,0.1,38,11.1,0.1,0,220.1,2.6,20.000,60.030,0.000,981.000,5965.000,25442.000,24.1, ,0.00,0.000,0.000,0.000, 
12,31/05/2023 06:53:11 (UTC-4:00),Normal, ,300.4,0.1,30,299.8,0.1,30,299.9,0.1,30,11.8,0.1,0,220.6,2.6,20.000,60.020,0.000,981.000,5965.000,25442.000,24.3, ,0.00,0.000,0.000,0.000, 
