Inverter All History Report_06/12/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,06/12/2022 04:30:25 (UTC-4:00),Normal, ,159.7,0.1,16,162.0,0.1,16,164.0,0.1,16,1.7,0.1,0,219.5,0.0,20.000,59.970,0.000,189.000,13513.000,18274.000,24.7, ,0.00,0.000,0.000,0.000, 
2,06/12/2022 04:35:25 (UTC-4:00),Normal, ,282.9,0.1,28,282.5,0.1,28,282.7,0.1,28,16.9,0.1,0,219.3,2.6,20.000,59.980,0.000,189.000,13513.000,18274.000,25.2, ,0.00,0.000,0.000,0.000, 
3,06/12/2022 04:40:25 (UTC-4:00),Normal, ,286.3,0.1,29,285.7,0.1,29,286.0,0.1,29,11.0,0.1,0,219.1,2.6,20.000,59.970,0.000,189.000,13513.000,18274.000,25.8, ,0.00,0.000,0.000,0.000, 
4,06/12/2022 04:55:36 (UTC-4:00),Normal, ,284.5,0.1,28,283.9,0.1,28,284.0,0.1,28,11.9,0.1,0,218.4,2.6,20.000,60.030,0.000,189.000,13513.000,18274.000,27.1, ,0.00,0.000,0.000,0.000, 
5,06/12/2022 05:00:38 (UTC-4:00),Normal, ,289.1,0.1,29,288.5,0.1,29,288.8,0.1,29,13.2,0.1,0,218.5,2.6,20.000,60.030,0.000,189.000,13513.000,18274.000,27.4, ,0.00,0.000,0.000,0.000, 
6,06/12/2022 05:00:56 (UTC-4:00),Normal, ,289.0,0.1,29,288.3,0.1,29,288.6,0.1,29,10.7,0.1,0,218.4,2.6,20.000,60.010,0.000,189.000,13513.000,18274.000,27.4, ,0.00,0.000,0.000,0.000, 
7,06/12/2022 05:06:14 (UTC-4:00),Normal, ,292.6,0.1,29,292.0,0.1,29,292.1,0.1,29,15.0,0.1,0,218.1,2.6,20.000,59.970,0.000,189.000,13513.000,18274.000,27.7, ,0.00,0.000,0.000,0.000, 
8,06/12/2022 05:11:20 (UTC-4:00),Normal, ,297.9,0.1,30,304.2,0.1,30,304.3,0.1,30,13.8,0.1,0,220.6,2.5,80.000,60.020,0.000,189.000,13513.000,18274.000,28.0, ,0.00,0.000,0.000,0.000, 
9,06/12/2022 05:16:28 (UTC-4:00),Normal, ,319.8,0.3,96,312.4,0.3,94,308.2,0.2,62,11.5,0.1,0,220.1,2.8,250.000,60.030,0.100,189.000,13513.000,18274.000,28.3, ,0.00,0.000,0.000,0.000, 
10,06/12/2022 05:16:39 (UTC-4:00),Normal, ,319.8,0.3,96,312.4,0.3,94,308.2,0.2,62,11.5,0.1,0,220.1,2.8,250.000,60.030,0.100,189.000,13513.000,18274.000,28.3, ,0.00,0.000,0.000,0.000, 
11,06/12/2022 05:21:22 (UTC-4:00),Normal, ,341.7,0.4,137,342.1,0.3,103,337.9,0.3,101,13.1,0.1,0,220.8,2.9,330.000,60.070,0.100,189.000,13513.000,18274.000,28.8, ,0.00,0.000,0.000,0.000, 
12,06/12/2022 05:26:21 (UTC-4:00),Normal, ,347.5,0.4,139,344.1,0.3,103,344.1,0.3,103,14.1,0.1,0,220.5,3.1,370.000,60.070,0.100,189.000,13513.000,18274.000,29.2, ,0.00,0.000,0.000,0.000, 
