Inverter All History Report_17/03/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,17/03/2023 05:04:09 (UTC-4:00),Normal, ,94.9,0.1,9,94.8,0.1,9,94.8,0.1,9,12.9,0.1,0,220.0,2.6,20.000,60.020,0.000,659.000,3208.000,22685.000,25.2, ,0.00,0.000,0.000,0.000, 
2,17/03/2023 05:09:09 (UTC-4:00),Normal, ,287.4,0.1,29,286.9,0.1,29,287.2,0.1,29,18.4,0.1,0,219.5,2.6,20.000,59.960,0.000,659.000,3208.000,22685.000,25.9, ,0.00,0.000,0.000,0.000, 
3,17/03/2023 05:14:08 (UTC-4:00),Normal, ,292.9,0.1,29,292.3,0.1,29,292.5,0.1,29,18.5,0.1,0,219.4,2.6,20.000,59.960,0.000,659.000,3208.000,22685.000,26.4, ,0.00,0.000,0.000,0.000, 
4,17/03/2023 05:19:09 (UTC-4:00),Normal, ,302.6,0.1,30,301.6,0.1,30,301.5,0.1,30,15.5,0.1,0,219.9,2.6,20.000,60.010,0.000,659.000,3208.000,22685.000,26.9, ,0.00,0.000,0.000,0.000, 
5,17/03/2023 05:24:13 (UTC-4:00),Normal, ,308.0,0.1,31,314.8,0.1,31,314.2,0.1,31,16.6,0.1,0,220.7,2.6,30.000,60.000,0.000,659.000,3208.000,22685.000,27.4, ,0.00,0.000,0.000,0.000, 
6,17/03/2023 05:24:33 (UTC-4:00),Normal, ,308.0,0.1,31,312.7,0.1,31,312.2,0.1,31,17.1,0.1,0,220.6,2.6,40.000,59.990,0.000,659.000,3208.000,22685.000,27.5, ,0.00,0.000,0.000,0.000, 
7,17/03/2023 05:29:50 (UTC-4:00),Normal, ,307.9,0.2,62,316.1,0.1,32,315.8,0.1,32,16.9,0.1,0,220.3,2.6,130.000,59.990,0.000,659.000,3208.000,22685.000,27.9, ,0.00,0.000,0.000,0.000, 
8,17/03/2023 05:34:48 (UTC-4:00),Normal, ,334.1,0.2,67,320.1,0.3,96,325.9,0.2,65,10.8,0.1,0,220.9,2.8,230.000,60.000,0.000,659.000,3208.000,22685.000,28.3, ,0.00,0.000,0.000,0.000, 
9,17/03/2023 05:39:48 (UTC-4:00),Normal, ,380.0,0.3,114,314.3,0.4,126,360.0,0.3,108,11.2,0.1,0,221.1,3.0,320.000,59.960,0.100,659.000,3208.000,22685.000,28.8, ,0.00,0.000,0.000,0.000, 
10,17/03/2023 05:44:45 (UTC-4:00),Normal, ,389.8,0.4,156,319.8,0.5,160,357.7,0.5,179,13.8,0.1,0,221.2,3.4,480.000,60.010,0.100,659.000,3208.000,22685.000,29.4, ,0.00,0.000,0.000,0.000, 
11,17/03/2023 05:49:44 (UTC-4:00),Normal, ,386.0,0.5,193,332.1,0.8,266,361.8,0.7,253,10.6,0.1,0,221.0,3.8,670.000,60.010,0.100,659.000,3208.000,22685.000,30.1, ,0.00,0.000,0.000,0.000, 
12,17/03/2023 05:54:43 (UTC-4:00),Normal, ,327.9,0.9,295,350.1,0.8,280,363.8,0.8,291,13.5,0.1,0,220.8,4.5,840.000,60.010,0.200,659.000,3208.000,22685.000,30.6, ,0.00,0.000,0.000,0.000, 
