Inverter All History Report_20/07/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,20/07/2023 05:45:35 (UTC-4:00),Normal, ,144.8,0.1,14,144.7,0.1,14,143.2,0.1,14,0.1,0.1,0,219.6,0.0,20.000,60.000,0.000,530.000,7364.000,26841.000,20.5, ,0.00,0.000,0.000,0.000, 
2,20/07/2023 05:50:36 (UTC-4:00),Normal, ,292.8,0.1,29,291.9,0.1,29,292.7,0.1,29,14.2,0.1,0,219.9,2.5,20.000,59.990,0.000,530.000,7364.000,26841.000,21.0, ,0.00,0.000,0.000,0.000, 
3,20/07/2023 05:55:37 (UTC-4:00),Normal, ,298.7,0.1,30,297.9,0.1,30,298.3,0.1,30,17.5,0.1,0,220.3,2.5,20.000,59.990,0.000,530.000,7364.000,26841.000,21.5, ,0.00,0.000,0.000,0.000, 
4,20/07/2023 06:00:40 (UTC-4:00),Normal, ,307.3,0.1,31,308.3,0.1,31,308.4,0.1,31,13.9,0.1,0,220.3,2.6,20.000,59.990,0.000,530.000,7364.000,26841.000,22.0, ,0.00,0.000,0.000,0.000, 
5,20/07/2023 06:05:44 (UTC-4:00),Normal, ,319.7,0.1,32,321.0,0.1,32,321.4,0.1,32,12.2,0.1,0,220.1,2.6,20.000,59.990,0.000,530.000,7364.000,26841.000,22.3, ,0.00,0.000,0.000,0.000, 
6,20/07/2023 06:10:49 (UTC-4:00),Normal, ,318.5,0.1,32,319.4,0.1,32,320.1,0.1,32,16.6,0.1,0,219.8,2.6,30.000,60.000,0.000,530.000,7364.000,26841.000,22.8, ,0.00,0.000,0.000,0.000, 
7,20/07/2023 06:15:53 (UTC-4:00),Normal, ,318.4,0.1,32,324.8,0.1,32,326.0,0.1,33,15.2,0.1,0,219.4,2.6,60.000,59.960,0.000,530.000,7364.000,26841.000,23.3, ,0.00,0.000,0.000,0.000, 
8,20/07/2023 06:20:58 (UTC-4:00),Normal, ,318.4,0.2,64,327.2,0.1,33,328.6,0.1,33,17.4,0.1,0,220.1,2.6,120.000,60.010,0.000,530.000,7364.000,26841.000,23.5, ,0.00,0.000,0.000,0.000, 
9,20/07/2023 06:26:03 (UTC-4:00),Normal, ,318.5,0.2,64,330.9,0.1,33,358.7,0.3,108,17.7,0.1,0,220.1,2.7,200.000,59.980,0.000,530.000,7364.000,26841.000,23.8, ,0.00,0.000,0.000,0.000, 
10,20/07/2023 06:31:07 (UTC-4:00),Normal, ,296.1,0.5,148,330.7,0.1,33,376.2,0.3,113,14.5,0.1,0,220.0,2.9,320.000,60.020,0.100,530.000,7364.000,26841.000,24.1, ,0.00,0.000,0.000,0.000, 
11,20/07/2023 06:36:12 (UTC-4:00),Normal, ,302.3,0.7,212,330.6,0.2,66,362.5,0.5,181,13.9,0.1,0,219.8,3.2,440.000,60.020,0.100,530.000,7364.000,26841.000,24.5, ,0.00,0.000,0.000,0.000, 
12,20/07/2023 06:41:18 (UTC-4:00),Normal, ,308.5,0.9,278,358.7,0.2,72,368.5,0.7,258,14.8,0.1,0,219.9,3.7,580.000,60.040,0.100,530.000,7364.000,26841.000,25.0, ,0.00,0.000,0.000,0.000, 
