Inverter All History Report_20/05/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,20/05/2023 05:32:35 (UTC-4:00),Normal, ,116.2,0.1,12,121.4,0.1,12,120.4,0.1,12,16.4,0.1,0,219.0,2.6,20.000,59.930,0.000,675.000,5660.000,25136.000,20.7, ,0.00,0.000,0.000,0.000, 
2,20/05/2023 05:37:34 (UTC-4:00),Normal, ,297.3,0.1,30,297.0,0.1,30,297.9,0.1,30,13.5,0.1,0,219.0,2.5,20.000,59.950,0.000,675.000,5660.000,25136.000,21.2, ,0.00,0.000,0.000,0.000, 
3,20/05/2023 05:42:32 (UTC-4:00),Normal, ,304.0,0.1,30,303.5,0.1,30,304.2,0.1,30,17.6,0.1,0,218.9,2.6,20.000,59.980,0.000,675.000,5660.000,25136.000,21.7, ,0.00,0.000,0.000,0.000, 
4,20/05/2023 05:47:34 (UTC-4:00),Normal, ,314.4,0.1,31,314.2,0.1,31,314.5,0.1,31,12.0,0.1,0,219.2,2.6,20.000,60.000,0.000,675.000,5660.000,25136.000,22.2, ,0.00,0.000,0.000,0.000, 
5,20/05/2023 05:52:37 (UTC-4:00),Normal, ,327.5,0.1,33,328.4,0.1,33,328.5,0.1,33,13.1,0.1,0,219.5,2.6,30.000,59.950,0.000,675.000,5660.000,25136.000,22.6, ,0.00,0.000,0.000,0.000, 
6,20/05/2023 05:57:41 (UTC-4:00),Normal, ,321.9,0.1,32,325.6,0.1,33,326.1,0.1,33,18.0,0.1,0,219.2,2.6,60.000,60.030,0.000,675.000,5660.000,25136.000,23.0, ,0.00,0.000,0.000,0.000, 
7,20/05/2023 06:02:43 (UTC-4:00),Normal, ,321.9,0.1,32,330.6,0.1,33,331.6,0.1,33,17.4,0.1,0,218.9,2.6,80.000,59.940,0.000,675.000,5660.000,25136.000,23.4, ,0.00,0.000,0.000,0.000, 
8,20/05/2023 06:07:47 (UTC-4:00),Normal, ,321.8,0.2,64,332.5,0.1,33,333.8,0.1,33,17.5,0.1,0,218.7,2.6,120.000,59.940,0.000,675.000,5660.000,25136.000,23.7, ,0.00,0.000,0.000,0.000, 
9,20/05/2023 06:12:48 (UTC-4:00),Normal, ,319.8,0.2,64,336.1,0.1,34,367.7,0.3,110,14.2,0.1,0,217.8,2.8,220.000,59.940,0.100,676.000,5660.000,25136.000,24.1, ,0.00,0.000,0.000,0.000, 
10,20/05/2023 06:17:52 (UTC-4:00),Normal, ,294.1,0.5,147,336.3,0.1,34,374.0,0.4,150,13.1,0.1,0,221.0,3.1,360.000,59.940,0.100,676.000,5660.000,25136.000,24.5, ,0.00,0.000,0.000,0.000, 
11,20/05/2023 06:22:53 (UTC-4:00),Normal, ,301.5,0.6,181,336.1,0.1,34,386.0,0.6,232,12.3,0.1,0,220.9,3.2,450.000,59.920,0.100,676.000,5660.000,25136.000,25.0, ,0.00,0.000,0.000,0.000, 
12,20/05/2023 06:27:57 (UTC-4:00),Normal, ,315.6,0.8,252,336.3,0.2,67,384.0,0.7,269,14.1,0.1,0,221.4,3.5,560.000,59.970,0.200,676.000,5660.000,25137.000,25.4, ,0.00,0.000,0.000,0.000, 
