Inverter All History Report_23/07/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,23/07/2022 05:41:59 (UTC-4:00),Normal, ,138.2,0.1,14,144.6,0.1,14,143.8,0.1,14,1.5,0.1,0,217.1,0.0,20.000,60.000,0.000,752.000,7958.000,12719.000,23.0, ,0.00,0.000,0.000,0.000, 
2,23/07/2022 05:46:59 (UTC-4:00),Normal, ,291.1,0.1,29,291.2,0.1,29,291.9,0.1,29,11.5,0.1,0,217.2,2.6,20.000,60.000,0.000,752.000,7958.000,12719.000,23.3, ,0.00,0.000,0.000,0.000, 
3,23/07/2022 05:51:58 (UTC-4:00),Normal, ,310.3,0.1,31,309.7,0.1,31,310.3,0.1,31,13.9,0.1,0,217.9,2.6,20.000,60.000,0.000,752.000,7958.000,12719.000,23.8, ,0.00,0.000,0.000,0.000, 
4,23/07/2022 05:56:58 (UTC-4:00),Normal, ,311.8,0.1,31,311.6,0.1,31,311.6,0.1,31,10.8,0.1,0,218.1,2.6,20.000,60.030,0.000,752.000,7958.000,12719.000,24.3, ,0.00,0.000,0.000,0.000, 
5,23/07/2022 06:02:02 (UTC-4:00),Normal, ,318.5,0.1,32,319.2,0.1,32,319.3,0.1,32,16.8,0.1,0,217.9,2.6,20.000,60.040,0.000,752.000,7958.000,12719.000,24.8, ,0.00,0.000,0.000,0.000, 
6,23/07/2022 06:07:07 (UTC-4:00),Normal, ,320.8,0.1,32,321.2,0.1,32,321.5,0.1,32,12.7,0.1,0,219.1,2.6,60.000,60.000,0.000,752.000,7958.000,12719.000,25.2, ,0.00,0.000,0.000,0.000, 
7,23/07/2022 06:12:11 (UTC-4:00),Normal, ,320.7,0.1,32,328.0,0.1,33,328.7,0.1,33,15.1,0.1,0,219.1,2.6,90.000,59.970,0.000,752.000,7958.000,12719.000,25.7, ,0.00,0.000,0.000,0.000, 
8,23/07/2022 06:17:12 (UTC-4:00),Normal, ,320.6,0.2,64,330.2,0.1,33,331.0,0.1,33,12.8,0.1,0,218.9,2.6,120.000,59.960,0.000,752.000,7958.000,12719.000,26.0, ,0.00,0.000,0.000,0.000, 
9,23/07/2022 06:22:17 (UTC-4:00),Normal, ,340.8,0.2,68,332.7,0.1,33,351.3,0.3,105,16.0,0.1,0,218.8,2.8,220.000,59.990,0.100,753.000,7958.000,12719.000,26.4, ,0.00,0.000,0.000,0.000, 
10,23/07/2022 06:27:20 (UTC-4:00),Normal, ,310.8,0.4,124,332.6,0.1,33,393.4,0.3,118,17.0,0.1,0,218.1,2.9,280.000,59.990,0.100,753.000,7958.000,12719.000,26.8, ,0.00,0.000,0.000,0.000, 
11,23/07/2022 06:32:25 (UTC-4:00),Normal, ,303.1,0.6,182,332.7,0.2,67,361.3,0.5,181,15.6,0.1,0,218.6,3.2,410.000,60.020,0.100,753.000,7958.000,12719.000,27.3, ,0.00,0.000,0.000,0.000, 
12,23/07/2022 06:37:25 (UTC-4:00),Normal, ,317.0,0.6,190,332.6,0.2,67,359.4,0.6,216,12.6,0.1,0,217.5,3.3,460.000,59.970,0.100,753.000,7958.000,12719.000,27.7, ,0.00,0.000,0.000,0.000, 
