Inverter All History Report_03/02/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,03/02/2023 04:48:57 (UTC-4:00),Normal, ,153.0,0.1,15,154.2,0.1,15,154.6,0.1,15,2.7,0.1,0,220.5,0.0,20.000,59.980,0.000,86.000,1461.000,20938.000,26.0, ,0.00,0.000,0.000,0.000, 
2,03/02/2023 04:53:57 (UTC-4:00),Normal, ,285.3,0.1,29,285.1,0.1,29,285.8,0.1,29,14.0,0.1,0,220.4,2.5,20.000,59.940,0.000,86.000,1461.000,20938.000,26.6, ,0.00,0.000,0.000,0.000, 
3,03/02/2023 04:58:58 (UTC-4:00),Normal, ,292.5,0.1,29,292.0,0.1,29,292.4,0.1,29,17.0,0.1,0,221.0,2.5,20.000,59.990,0.000,86.000,1461.000,20938.000,27.1, ,0.00,0.000,0.000,0.000, 
4,03/02/2023 05:04:01 (UTC-4:00),Normal, ,304.0,0.1,30,303.6,0.1,30,303.8,0.1,30,10.9,0.1,0,220.6,2.5,20.000,59.940,0.000,86.000,1461.000,20938.000,27.6, ,0.00,0.000,0.000,0.000, 
5,03/02/2023 05:09:06 (UTC-4:00),Normal, ,304.1,0.2,61,307.6,0.1,31,307.6,0.1,31,16.1,0.1,0,220.3,2.6,70.000,59.900,0.000,86.000,1461.000,20938.000,28.1, ,0.00,0.000,0.000,0.000, 
6,03/02/2023 05:14:09 (UTC-4:00),Normal, ,303.9,0.2,61,311.2,0.1,31,313.4,0.1,31,11.9,0.1,0,220.9,2.6,120.000,60.010,0.000,86.000,1461.000,20938.000,28.7, ,0.00,0.000,0.000,0.000, 
7,03/02/2023 05:19:14 (UTC-4:00),Normal, ,302.1,0.2,60,311.5,0.2,62,313.4,0.1,31,14.1,0.1,0,220.4,2.7,170.000,59.990,0.100,86.000,1461.000,20938.000,29.1, ,0.00,0.000,0.000,0.000, 
8,03/02/2023 05:24:14 (UTC-4:00),Normal, ,330.3,0.3,99,331.6,0.3,99,343.5,0.3,103,10.8,0.1,0,220.8,2.8,280.000,60.040,0.100,86.000,1461.000,20938.000,29.5, ,0.00,0.000,0.000,0.000, 
9,03/02/2023 05:29:14 (UTC-4:00),Normal, ,347.8,0.3,104,333.2,0.2,67,333.0,0.2,67,12.0,0.1,0,220.8,3.0,270.000,60.020,0.100,86.000,1461.000,20938.000,30.0, ,0.00,0.000,0.000,0.000, 
10,03/02/2023 05:34:14 (UTC-4:00),Normal, ,375.6,0.4,150,361.3,0.4,145,349.0,0.4,140,14.2,0.1,0,220.9,3.1,480.000,60.020,0.100,86.000,1461.000,20938.000,30.3, ,0.00,0.000,0.000,0.000, 
11,03/02/2023 05:39:15 (UTC-4:00),Normal, ,335.6,0.5,168,325.1,0.5,163,349.2,0.5,175,15.7,0.1,0,220.3,3.6,520.000,60.020,0.200,86.000,1462.000,20938.000,30.8, ,0.00,0.000,0.000,0.000, 
12,03/02/2023 05:44:15 (UTC-4:00),Normal, ,319.5,0.7,224,344.8,0.6,207,349.3,0.6,210,10.7,0.1,0,220.6,4.0,640.000,60.060,0.200,86.000,1462.000,20938.000,31.3, ,0.00,0.000,0.000,0.000, 
