Inverter All History Report_13/08/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,13/08/2022 05:31:13 (UTC-4:00),Normal, ,152.8,0.1,15,155.3,0.1,16,158.2,0.1,16,1.4,0.1,0,220.9,0.0,20.000,60.070,0.000,390.000,8643.000,13404.000,19.7, ,0.00,0.000,0.000,0.000, 
2,13/08/2022 05:36:14 (UTC-4:00),Normal, ,296.9,0.1,30,296.6,0.1,30,297.4,0.1,30,18.9,0.1,0,221.2,2.6,20.000,60.050,0.000,390.000,8643.000,13404.000,20.4, ,0.00,0.000,0.000,0.000, 
3,13/08/2022 05:41:14 (UTC-4:00),Normal, ,304.4,0.1,30,304.1,0.1,30,304.7,0.1,30,19.0,0.1,0,221.2,2.6,20.000,60.030,0.000,390.000,8643.000,13404.000,20.8, ,0.00,0.000,0.000,0.000, 
4,13/08/2022 05:46:17 (UTC-4:00),Normal, ,314.6,0.1,31,315.1,0.1,32,315.3,0.1,32,18.4,0.1,0,222.2,2.6,20.000,60.040,0.000,390.000,8643.000,13404.000,21.2, ,0.00,0.000,0.000,0.000, 
5,13/08/2022 05:51:22 (UTC-4:00),Normal, ,328.7,0.1,33,330.4,0.1,33,330.4,0.1,33,16.4,0.1,0,222.6,2.6,20.000,60.080,0.100,390.000,8643.000,13404.000,21.6, ,0.00,0.000,0.000,0.000, 
6,13/08/2022 05:56:26 (UTC-4:00),Normal, ,321.9,0.1,32,327.2,0.1,33,327.3,0.1,33,17.3,0.1,0,222.5,2.6,60.000,60.070,0.100,390.000,8643.000,13404.000,22.0, ,0.00,0.000,0.000,0.000, 
7,13/08/2022 06:01:31 (UTC-4:00),Normal, ,321.9,0.1,32,332.7,0.1,33,333.6,0.1,33,13.4,0.1,0,219.0,2.6,90.000,60.070,0.100,390.000,8643.000,13404.000,22.5, ,0.00,0.000,0.000,0.000, 
8,13/08/2022 06:06:36 (UTC-4:00),Normal, ,321.8,0.2,64,335.1,0.1,34,375.6,0.3,113,11.5,0.1,0,218.1,2.6,180.000,60.010,0.100,390.000,8643.000,13404.000,22.8, ,0.00,0.000,0.000,0.000, 
9,13/08/2022 06:11:40 (UTC-4:00),Normal, ,322.0,0.2,64,336.9,0.1,34,361.6,0.4,145,13.9,0.1,0,220.1,2.8,260.000,60.000,0.100,390.000,8643.000,13404.000,23.2, ,0.00,0.000,0.000,0.000, 
10,13/08/2022 06:16:45 (UTC-4:00),Normal, ,410.1,0.2,82,337.0,0.1,34,385.4,0.6,231,18.0,0.1,0,219.8,2.9,310.000,59.990,0.100,390.000,8643.000,13404.000,23.7, ,0.00,0.000,0.000,0.000, 
11,13/08/2022 06:21:50 (UTC-4:00),Normal, ,413.7,0.2,83,336.8,0.2,67,377.8,0.7,264,13.6,0.1,0,219.5,3.1,380.000,60.020,0.100,390.000,8643.000,13404.000,24.1, ,0.00,0.000,0.000,0.000, 
12,13/08/2022 06:26:55 (UTC-4:00),Normal, ,413.8,0.2,83,336.8,0.2,67,381.5,0.9,343,15.0,0.1,0,218.7,3.3,460.000,60.010,0.200,390.000,8643.000,13404.000,24.6, ,0.00,0.000,0.000,0.000, 
