Inverter All History Report_30/07/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,30/07/2023 05:41:21 (UTC-4:00),Normal, ,145.9,0.1,15,145.4,0.1,15,145.7,0.1,15,0.9,0.1,0,220.9,0.0,20.000,60.040,0.000,830.000,7665.000,27141.000,21.6, ,0.00,0.000,0.000,0.000, 
2,30/07/2023 05:46:20 (UTC-4:00),Normal, ,292.7,0.1,29,292.1,0.1,29,292.5,0.1,29,16.3,0.1,0,221.1,2.6,20.000,60.030,0.000,830.000,7665.000,27141.000,22.2, ,0.00,0.000,0.000,0.000, 
3,30/07/2023 05:51:19 (UTC-4:00),Normal, ,298.9,0.1,30,298.2,0.1,30,298.5,0.1,30,17.1,0.1,0,221.5,2.5,20.000,60.020,0.000,830.000,7665.000,27141.000,22.7, ,0.00,0.000,0.000,0.000, 
4,30/07/2023 05:56:22 (UTC-4:00),Normal, ,307.8,0.1,31,308.4,0.1,31,308.4,0.1,31,11.7,0.1,0,221.3,2.6,20.000,59.960,0.000,830.000,7665.000,27141.000,23.1, ,0.00,0.000,0.000,0.000, 
5,30/07/2023 06:01:22 (UTC-4:00),Normal, ,333.0,0.1,33,334.5,0.1,33,334.6,0.1,33,13.6,0.1,0,221.3,2.6,20.000,59.920,0.000,830.000,7665.000,27141.000,23.5, ,0.00,0.000,0.000,0.000, 
6,30/07/2023 06:06:25 (UTC-4:00),Normal, ,319.6,0.1,32,320.7,0.1,32,321.1,0.1,32,11.7,0.1,0,221.3,2.6,20.000,59.900,0.000,830.000,7665.000,27141.000,23.9, ,0.00,0.000,0.000,0.000, 
7,30/07/2023 06:11:28 (UTC-4:00),Normal, ,322.9,0.1,32,326.4,0.1,33,327.5,0.1,33,14.3,0.1,0,221.0,2.6,40.000,59.940,0.000,830.000,7665.000,27141.000,24.3, ,0.00,0.000,0.000,0.000, 
8,30/07/2023 06:16:33 (UTC-4:00),Normal, ,323.1,0.1,32,328.8,0.1,33,330.1,0.2,66,16.9,0.1,0,221.1,2.6,120.000,59.970,0.000,830.000,7665.000,27141.000,24.7, ,0.00,0.000,0.000,0.000, 
9,30/07/2023 06:21:36 (UTC-4:00),Normal, ,322.9,0.2,65,332.6,0.1,33,385.9,0.3,116,11.1,0.1,0,220.6,2.6,160.000,59.980,0.000,830.000,7665.000,27141.000,25.0, ,0.00,0.000,0.000,0.000, 
10,30/07/2023 06:26:40 (UTC-4:00),Normal, ,313.1,0.4,125,334.4,0.1,33,385.8,0.4,154,14.5,0.1,0,220.4,2.9,310.000,59.970,0.000,830.000,7665.000,27141.000,25.4, ,0.00,0.000,0.000,0.000, 
11,30/07/2023 06:31:43 (UTC-4:00),Normal, ,291.1,0.6,175,336.9,0.1,34,388.0,0.5,194,10.3,0.1,0,219.9,3.1,390.000,59.990,0.000,830.000,7665.000,27141.000,25.8, ,0.00,0.000,0.000,0.000, 
12,30/07/2023 06:36:47 (UTC-4:00),Normal, ,311.1,0.8,249,338.2,0.1,34,392.0,0.6,235,14.0,0.1,0,220.1,3.4,490.000,60.020,0.100,830.000,7665.000,27141.000,26.4, ,0.00,0.000,0.000,0.000, 
