Inverter All History Report_05/07/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,05/07/2022 05:44:10 (UTC-4:00),Normal, ,112.7,0.1,11,114.9,0.1,11,111.1,0.1,11,2.8,0.1,0,220.1,0.0,20.000,60.000,0.000,147.000,7352.000,12113.000,20.4, ,0.00,0.000,0.000,0.000, 
2,05/07/2022 05:49:10 (UTC-4:00),Normal, ,292.5,0.1,29,292.3,0.1,29,293.6,0.1,29,18.6,0.1,0,220.3,2.5,20.000,59.990,0.000,147.000,7352.000,12113.000,20.5, ,0.00,0.000,0.000,0.000, 
3,05/07/2022 05:54:10 (UTC-4:00),Normal, ,300.9,0.1,30,300.6,0.1,30,301.5,0.1,30,16.9,0.1,0,221.4,2.6,20.000,60.010,0.000,147.000,7352.000,12113.000,21.0, ,0.00,0.000,0.000,0.000, 
4,05/07/2022 05:59:13 (UTC-4:00),Normal, ,313.2,0.1,31,312.8,0.1,31,313.7,0.1,31,15.9,0.1,0,219.2,2.6,20.000,60.010,0.000,147.000,7352.000,12113.000,21.4, ,0.00,0.000,0.000,0.000, 
5,05/07/2022 06:04:18 (UTC-4:00),Normal, ,401.5,0.1,40,402.7,0.1,40,403.1,0.1,40,10.7,0.1,0,218.7,2.6,20.000,59.960,0.000,147.000,7352.000,12113.000,21.7, ,0.00,0.000,0.000,0.000, 
6,05/07/2022 06:09:22 (UTC-4:00),Normal, ,321.1,0.1,32,325.4,0.1,33,325.8,0.1,33,13.9,0.1,0,217.8,2.6,50.000,59.950,0.000,147.000,7352.000,12113.000,22.0, ,0.00,0.000,0.000,0.000, 
7,05/07/2022 06:14:26 (UTC-4:00),Normal, ,321.1,0.1,32,331.3,0.1,33,332.4,0.1,33,14.1,0.1,0,220.1,2.6,80.000,60.010,0.000,147.000,7352.000,12113.000,22.4, ,0.00,0.000,0.000,0.000, 
8,05/07/2022 06:19:30 (UTC-4:00),Normal, ,321.2,0.2,64,332.8,0.1,33,334.1,0.1,33,10.7,0.1,0,220.1,2.6,110.000,60.010,0.000,147.000,7352.000,12113.000,22.7, ,0.00,0.000,0.000,0.000, 
9,05/07/2022 06:24:34 (UTC-4:00),Normal, ,347.3,0.2,69,334.6,0.1,33,336.1,0.1,34,14.7,0.1,0,220.4,2.6,160.000,60.030,0.100,147.000,7352.000,12113.000,22.9, ,0.00,0.000,0.000,0.000, 
10,05/07/2022 06:29:38 (UTC-4:00),Normal, ,351.0,0.2,70,334.4,0.1,33,368.0,0.4,147,11.1,0.1,0,220.2,2.8,290.000,59.990,0.100,147.000,7352.000,12113.000,23.3, ,0.00,0.000,0.000,0.000, 
11,05/07/2022 06:34:42 (UTC-4:00),Normal, ,303.4,0.7,212,334.8,0.2,67,372.1,0.6,223,17.2,0.1,0,219.4,3.4,490.000,59.960,0.100,147.000,7352.000,12113.000,23.5, ,0.00,0.000,0.000,0.000, 
12,05/07/2022 06:39:42 (UTC-4:00),Normal, ,311.1,0.9,280,334.3,0.2,67,376.0,0.7,263,11.9,0.1,0,219.1,3.7,590.000,60.000,0.100,147.000,7352.000,12113.000,23.9, ,0.00,0.000,0.000,0.000, 
