Inverter All History Report_10/06/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,10/06/2023 05:42:04 (UTC-4:00),Normal, ,97.0,0.1,10,98.7,0.1,10,95.0,0.1,10,17.0,0.1,0,221.2,2.6,20.000,59.980,0.000,281.000,6253.000,25729.000,21.2, ,0.00,0.000,0.000,0.000, 
2,10/06/2023 05:47:02 (UTC-4:00),Normal, ,292.6,0.1,29,291.9,0.1,29,292.5,0.1,29,12.6,0.1,0,221.7,2.6,20.000,59.970,0.000,281.000,6253.000,25729.000,21.8, ,0.00,0.000,0.000,0.000, 
3,10/06/2023 05:52:01 (UTC-4:00),Normal, ,299.6,0.1,30,299.1,0.1,30,299.4,0.1,30,13.4,0.1,0,221.8,2.5,20.000,59.960,0.000,281.000,6253.000,25729.000,22.2, ,0.00,0.000,0.000,0.000, 
4,10/06/2023 05:57:01 (UTC-4:00),Normal, ,310.3,0.1,31,310.3,0.1,31,310.4,0.1,31,16.3,0.1,0,221.6,2.6,20.000,59.990,0.000,281.000,6253.000,25729.000,22.7, ,0.00,0.000,0.000,0.000, 
5,10/06/2023 06:02:05 (UTC-4:00),Normal, ,321.9,0.1,32,323.0,0.1,32,323.2,0.1,32,11.0,0.1,0,222.4,2.6,20.000,60.050,0.000,281.000,6253.000,25729.000,23.1, ,0.00,0.000,0.000,0.000, 
6,10/06/2023 06:07:12 (UTC-4:00),Normal, ,321.0,0.1,32,321.7,0.1,32,322.5,0.1,32,14.6,0.1,0,221.8,2.6,30.000,59.990,0.000,281.000,6253.000,25729.000,23.5, ,0.00,0.000,0.000,0.000, 
7,10/06/2023 06:12:13 (UTC-4:00),Normal, ,321.0,0.1,32,327.7,0.1,33,328.7,0.1,33,15.9,0.1,0,221.2,2.6,60.000,59.950,0.000,281.000,6253.000,25729.000,24.0, ,0.00,0.000,0.000,0.000, 
8,10/06/2023 06:17:16 (UTC-4:00),Normal, ,321.0,0.2,64,329.7,0.1,33,331.1,0.1,33,16.5,0.1,0,221.0,2.6,90.000,59.940,0.000,281.000,6253.000,25729.000,24.3, ,0.00,0.000,0.000,0.000, 
9,10/06/2023 06:22:19 (UTC-4:00),Normal, ,320.9,0.2,64,333.0,0.1,33,333.2,0.2,67,12.5,0.1,0,220.9,2.6,180.000,59.920,0.000,281.000,6253.000,25729.000,24.7, ,0.00,0.000,0.000,0.000, 
10,10/06/2023 06:27:22 (UTC-4:00),Normal, ,303.4,0.5,152,334.6,0.1,33,389.3,0.4,156,17.1,0.1,0,221.0,2.9,310.000,59.900,0.000,281.000,6253.000,25729.000,25.1, ,0.00,0.000,0.000,0.000, 
11,10/06/2023 06:32:25 (UTC-4:00),Normal, ,320.5,0.5,160,335.2,0.1,34,367.0,0.5,184,12.2,0.1,0,221.1,3.2,430.000,59.960,0.000,281.000,6253.000,25729.000,25.6, ,0.00,0.000,0.000,0.000, 
12,10/06/2023 06:37:25 (UTC-4:00),Normal, ,318.9,0.8,255,335.4,0.1,34,377.0,0.6,226,11.4,0.1,0,220.9,3.4,500.000,59.950,0.100,281.000,6253.000,25729.000,26.0, ,0.00,0.000,0.000,0.000, 
