Inverter All History Report_08/03/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,08/03/2023 05:07:29 (UTC-4:00),Normal, ,110.6,0.1,11,115.3,0.1,12,114.3,0.1,11,12.3,0.1,0,219.3,2.6,20.000,59.930,0.000,322.000,2871.000,22348.000,25.3, ,0.00,0.000,0.000,0.000, 
2,08/03/2023 05:12:31 (UTC-4:00),Normal, ,284.1,0.1,28,283.6,0.1,28,284.1,0.1,28,15.6,0.1,0,219.4,2.6,20.000,59.920,0.000,322.000,2871.000,22348.000,25.8, ,0.00,0.000,0.000,0.000, 
3,08/03/2023 05:17:31 (UTC-4:00),Normal, ,289.1,0.1,29,288.4,0.1,29,288.7,0.1,29,15.5,0.1,0,219.3,2.6,20.000,59.960,0.000,322.000,2871.000,22348.000,26.3, ,0.00,0.000,0.000,0.000, 
4,08/03/2023 05:22:33 (UTC-4:00),Normal, ,297.0,0.1,30,296.4,0.1,30,296.4,0.1,30,18.7,0.1,0,219.9,2.6,20.000,59.960,0.000,322.000,2871.000,22348.000,26.8, ,0.00,0.000,0.000,0.000, 
5,08/03/2023 05:27:36 (UTC-4:00),Normal, ,305.1,0.1,31,304.4,0.1,30,304.4,0.1,30,17.1,0.1,0,219.8,2.6,20.000,60.020,0.000,322.000,2871.000,22348.000,27.2, ,0.00,0.000,0.000,0.000, 
6,08/03/2023 05:32:42 (UTC-4:00),Normal, ,304.9,0.1,30,304.1,0.1,30,304.0,0.1,30,14.1,0.1,0,220.4,2.6,20.000,60.010,0.000,322.000,2871.000,22348.000,27.5, ,0.00,0.000,0.000,0.000, 
7,08/03/2023 05:37:45 (UTC-4:00),Normal, ,307.6,0.1,31,310.4,0.1,31,310.3,0.1,31,18.6,0.1,0,220.2,2.6,60.000,60.010,0.000,322.000,2871.000,22348.000,27.9, ,0.00,0.000,0.000,0.000, 
8,08/03/2023 05:42:45 (UTC-4:00),Normal, ,307.7,0.3,92,314.8,0.2,63,314.4,0.2,63,11.0,0.1,0,220.4,2.6,200.000,60.020,0.000,322.000,2871.000,22348.000,28.1, ,0.00,0.000,0.000,0.000, 
9,08/03/2023 05:47:45 (UTC-4:00),Normal, ,327.2,0.4,131,352.4,0.3,106,357.9,0.3,107,12.9,0.1,0,220.5,3.0,370.000,59.980,0.100,322.000,2871.000,22348.000,28.5, ,0.00,0.000,0.000,0.000, 
10,08/03/2023 05:52:46 (UTC-4:00),Normal, ,329.6,0.7,231,334.2,0.7,234,364.5,0.6,219,18.3,0.1,0,220.8,3.8,650.000,59.990,0.100,322.000,2871.000,22348.000,29.0, ,0.00,0.000,0.000,0.000, 
11,08/03/2023 05:57:45 (UTC-4:00),Normal, ,325.6,0.9,293,342.7,0.8,274,364.4,0.8,292,11.2,0.1,0,221.2,4.4,820.000,59.990,0.200,322.000,2872.000,22348.000,29.7, ,0.00,0.000,0.000,0.000, 
12,08/03/2023 06:02:45 (UTC-4:00),Normal, ,323.5,1.1,356,376.7,0.9,339,370.5,0.9,333,18.4,0.1,0,220.2,5.0,980.000,59.940,0.200,322.000,2872.000,22348.000,30.3, ,0.00,0.000,0.000,0.000, 
