Inverter All History Report_15/06/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,15/06/2022 05:48:44 (UTC-4:00),Normal, ,125.7,0.1,13,128.6,0.1,13,129.8,0.1,13,2.5,0.1,0,222.5,0.1,20.000,60.060,0.000,380.000,6725.000,11486.000,17.6, ,0.00,0.000,0.000,0.000, 
2,15/06/2022 05:53:51 (UTC-4:00),Normal, ,301.4,0.1,30,300.7,0.1,30,301.3,0.1,30,14.8,0.1,0,221.9,2.6,20.000,60.030,0.000,380.000,6725.000,11486.000,18.2, ,0.00,0.000,0.000,0.000, 
3,15/06/2022 05:58:44 (UTC-4:00),Normal, ,308.4,0.1,31,307.6,0.1,31,308.1,0.1,31,13.6,0.1,0,221.6,2.6,20.000,60.010,0.000,380.000,6725.000,11486.000,18.8, ,0.00,0.000,0.000,0.000, 
4,15/06/2022 06:03:52 (UTC-4:00),Normal, ,319.8,0.1,32,319.3,0.1,32,319.5,0.1,32,13.9,0.1,0,219.1,2.5,40.000,59.950,0.000,380.000,6725.000,11486.000,19.3, ,0.00,0.000,0.000,0.000, 
5,15/06/2022 06:08:50 (UTC-4:00),Normal, ,319.8,0.2,64,324.3,0.1,32,324.8,0.1,32,11.1,0.1,0,218.9,2.6,160.000,59.960,0.000,380.000,6725.000,11486.000,19.7, ,0.00,0.000,0.000,0.000, 
6,15/06/2022 06:13:54 (UTC-4:00),Normal, ,349.6,0.2,70,324.3,0.2,65,324.8,0.1,32,14.4,0.1,0,218.8,2.7,200.000,59.980,0.000,380.000,6725.000,11486.000,20.2, ,0.00,0.000,0.000,0.000, 
7,15/06/2022 06:18:58 (UTC-4:00),Normal, ,358.0,0.3,107,334.6,0.2,67,328.9,0.2,66,18.6,0.1,0,218.7,2.8,260.000,59.990,0.000,380.000,6725.000,11486.000,20.5, ,0.00,0.000,0.000,0.000, 
8,15/06/2022 06:24:03 (UTC-4:00),Normal, ,369.4,0.4,148,366.3,0.3,110,360.2,0.3,108,12.6,0.1,0,218.8,3.1,390.000,60.020,0.100,380.000,6725.000,11487.000,20.8, ,0.00,0.000,0.000,0.000, 
9,15/06/2022 06:29:07 (UTC-4:00),Normal, ,371.8,0.4,149,368.4,0.4,147,362.9,0.3,109,10.8,0.1,0,218.5,3.3,470.000,59.980,0.100,380.000,6725.000,11487.000,21.2, ,0.00,0.000,0.000,0.000, 
10,15/06/2022 06:34:11 (UTC-4:00),Normal, ,384.0,0.8,307,408.5,0.6,245,378.8,1.1,417,14.8,0.1,0,219.0,4.7,900.000,59.950,0.100,380.000,6725.000,11487.000,21.7, ,0.00,0.000,0.000,0.000, 
11,15/06/2022 06:39:14 (UTC-4:00),Normal, ,411.8,0.8,329,400.5,0.8,320,386.8,1.2,464,11.6,0.1,0,218.7,5.4,1080.000,59.960,0.200,380.000,6726.000,11487.000,22.5, ,0.00,0.000,0.000,0.000, 
12,15/06/2022 06:44:20 (UTC-4:00),Normal, ,395.8,0.8,317,388.5,0.8,311,362.7,0.9,326,18.1,0.1,0,218.4,5.0,950.000,59.970,0.300,380.000,6726.000,11487.000,23.1, ,0.00,0.000,0.000,0.000, 
