Inverter All History Report_19/04/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,19/04/2023 05:31:01 (UTC-4:00),Normal, ,134.4,0.1,13,138.7,0.1,14,140.1,0.1,14,1.9,0.1,0,221.8,0.0,20.000,60.050,0.000,644.000,4557.000,24033.000,23.8, ,0.00,0.000,0.000,0.000, 
2,19/04/2023 05:36:34 (UTC-4:00),Normal, ,286.4,0.1,29,285.9,0.1,29,286.1,0.1,29,16.3,0.1,0,219.1,2.6,20.000,60.000,0.000,644.000,4557.000,24033.000,24.3, ,0.00,0.000,0.000,0.000, 
3,19/04/2023 05:41:48 (UTC-4:00),Normal, ,290.1,0.1,29,289.6,0.1,29,289.8,0.1,29,17.4,0.1,0,219.5,2.6,20.000,60.030,0.000,644.000,4557.000,24033.000,24.9, ,0.00,0.000,0.000,0.000, 
4,19/04/2023 05:46:50 (UTC-4:00),Normal, ,295.1,0.1,30,294.4,0.1,29,294.7,0.1,29,15.7,0.1,0,219.1,2.6,20.000,60.010,0.000,644.000,4557.000,24033.000,25.3, ,0.00,0.000,0.000,0.000, 
5,19/04/2023 05:46:56 (UTC-4:00),Normal, ,295.1,0.1,30,294.4,0.1,29,294.7,0.1,29,15.7,0.1,0,219.1,2.6,20.000,60.010,0.000,644.000,4557.000,24033.000,25.3, ,0.00,0.000,0.000,0.000, 
6,19/04/2023 05:47:19 (UTC-4:00),Normal, ,295.1,0.1,30,294.4,0.1,29,294.7,0.1,29,15.7,0.1,0,219.1,2.6,20.000,60.010,0.000,644.000,4557.000,24033.000,25.3, ,0.00,0.000,0.000,0.000, 
7,19/04/2023 05:47:22 (UTC-4:00),Normal, ,295.1,0.1,30,294.4,0.1,29,294.7,0.1,29,15.7,0.1,0,219.1,2.6,20.000,60.010,0.000,644.000,4557.000,24033.000,25.3, ,0.00,0.000,0.000,0.000, 
8,19/04/2023 05:51:35 (UTC-4:00),Normal, ,376.4,0.1,38,375.6,0.1,38,375.7,0.1,38,15.8,0.1,0,219.0,2.6,20.000,60.020,0.000,644.000,4557.000,24033.000,25.7, ,0.00,0.000,0.000,0.000, 
9,19/04/2023 05:56:35 (UTC-4:00),Normal, ,304.8,0.1,30,304.4,0.1,30,304.4,0.1,30,11.0,0.1,0,218.6,2.6,40.000,60.040,0.000,644.000,4557.000,24033.000,26.2, ,0.00,0.000,0.000,0.000, 
10,19/04/2023 06:01:36 (UTC-4:00),Normal, ,334.7,0.3,100,309.8,0.2,62,309.9,0.2,62,12.9,0.1,0,219.0,2.8,250.000,60.050,0.000,644.000,4557.000,24033.000,26.5, ,0.00,0.000,0.000,0.000, 
11,19/04/2023 06:06:41 (UTC-4:00),Normal, ,357.2,0.5,179,354.4,0.4,142,348.2,0.4,139,17.5,0.1,0,219.1,3.2,470.000,60.020,0.000,644.000,4557.000,24033.000,27.0, ,0.00,0.000,0.000,0.000, 
12,19/04/2023 06:11:38 (UTC-4:00),Normal, ,376.8,0.7,264,361.9,0.6,217,351.9,0.7,246,15.6,0.1,0,218.6,4.1,710.000,60.010,0.100,644.000,4557.000,24034.000,27.7, ,0.00,0.000,0.000,0.000, 
