Inverter All History Report_20/09/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,20/09/2022 05:12:24 (UTC-4:00),Normal, ,125.9,0.1,13,128.1,0.1,13,125.2,0.1,13,0.1,0.1,0,218.0,0.0,20.000,59.970,0.000,726.000,9995.000,14756.000,21.6, ,0.00,0.000,0.000,0.000, 
2,20/09/2022 05:17:24 (UTC-4:00),Normal, ,88.8,0.1,9,90.0,0.1,9,89.3,0.1,9,0.2,0.1,0,220.4,0.0,20.000,59.970,0.000,726.000,9995.000,14756.000,21.6, ,0.00,0.000,0.000,0.000, 
3,20/09/2022 05:22:24 (UTC-4:00),Normal, ,279.9,0.1,28,279.8,0.1,28,280.4,0.1,28,14.8,0.1,0,220.5,2.6,20.000,60.000,0.000,726.000,9995.000,14756.000,22.0, ,0.00,0.000,0.000,0.000, 
4,20/09/2022 05:27:24 (UTC-4:00),Normal, ,301.4,0.1,30,300.9,0.1,30,300.9,0.1,30,15.1,0.1,0,220.5,2.6,20.000,60.000,0.000,726.000,9995.000,14756.000,22.6, ,0.00,0.000,0.000,0.000, 
5,20/09/2022 05:32:32 (UTC-4:00),Normal, ,303.3,0.1,30,302.8,0.1,30,302.9,0.1,30,12.9,0.1,0,220.5,2.6,20.000,60.000,0.000,726.000,9995.000,14756.000,23.1, ,0.00,0.000,0.000,0.000, 
6,20/09/2022 05:37:58 (UTC-4:00),Normal, ,303.3,0.1,30,302.8,0.1,30,302.8,0.1,30,12.2,0.1,0,220.9,2.6,20.000,60.020,0.000,726.000,9995.000,14756.000,23.5, ,0.00,0.000,0.000,0.000, 
7,20/09/2022 05:38:16 (UTC-4:00),Normal, ,303.3,0.1,30,302.8,0.1,30,302.8,0.1,30,12.2,0.1,0,220.9,2.6,20.000,60.020,0.000,726.000,9995.000,14756.000,23.5, ,0.00,0.000,0.000,0.000, 
8,20/09/2022 05:42:29 (UTC-4:00),Normal, ,303.7,0.1,30,303.2,0.1,30,303.2,0.1,30,16.9,0.1,0,220.7,2.6,20.000,60.040,0.000,726.000,9995.000,14756.000,23.9, ,0.00,0.000,0.000,0.000, 
9,20/09/2022 05:47:27 (UTC-4:00),Normal, ,306.5,0.2,61,314.1,0.1,31,314.0,0.1,31,19.0,0.1,0,221.1,2.6,90.000,60.040,0.000,726.000,9995.000,14756.000,24.2, ,0.00,0.000,0.000,0.000, 
10,20/09/2022 05:52:25 (UTC-4:00),Normal, ,304.1,0.2,61,313.6,0.1,31,317.4,0.1,32,11.6,0.1,0,219.6,2.7,170.000,60.070,0.000,726.000,9995.000,14756.000,24.6, ,0.00,0.000,0.000,0.000, 
11,20/09/2022 05:57:24 (UTC-4:00),Normal, ,342.6,0.4,137,340.1,0.3,102,345.7,0.3,104,15.6,0.1,0,220.1,2.9,310.000,60.070,0.100,726.000,9995.000,14756.000,25.0, ,0.00,0.000,0.000,0.000, 
12,20/09/2022 05:57:35 (UTC-4:00),Normal, ,342.6,0.4,137,340.1,0.3,102,345.7,0.3,104,15.6,0.1,0,220.1,2.9,310.000,60.070,0.100,726.000,9995.000,14756.000,25.0, ,0.00,0.000,0.000,0.000, 
