Inverter All History Report_28/07/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,28/07/2022 05:36:38 (UTC-4:00),Normal, ,97.7,0.1,10,100.0,0.1,10,94.8,0.1,9,12.8,0.1,0,220.1,2.6,20.000,59.980,0.000,915.000,8120.000,12881.000,22.7, ,0.00,0.000,0.000,0.000, 
2,28/07/2022 05:41:37 (UTC-4:00),Normal, ,289.0,0.1,29,288.9,0.1,29,289.6,0.1,29,12.6,0.1,0,220.5,2.5,20.000,59.990,0.000,915.000,8120.000,12881.000,23.3, ,0.00,0.000,0.000,0.000, 
3,28/07/2022 05:46:35 (UTC-4:00),Normal, ,291.1,0.1,29,291.1,0.1,29,291.5,0.1,29,12.3,0.1,0,220.7,2.6,20.000,59.960,0.000,915.000,8120.000,12881.000,23.8, ,0.00,0.000,0.000,0.000, 
4,28/07/2022 05:51:37 (UTC-4:00),Normal, ,307.2,0.1,31,306.8,0.1,31,307.2,0.1,31,12.7,0.1,0,221.5,2.6,20.000,60.010,0.000,915.000,8120.000,12881.000,24.3, ,0.00,0.000,0.000,0.000, 
5,28/07/2022 05:56:40 (UTC-4:00),Normal, ,321.9,0.1,32,321.7,0.1,32,321.6,0.1,32,11.2,0.1,0,222.1,2.6,40.000,60.010,0.000,915.000,8120.000,12881.000,24.5, ,0.00,0.000,0.000,0.000, 
6,28/07/2022 06:01:44 (UTC-4:00),Normal, ,318.4,0.1,32,322.4,0.1,32,322.6,0.1,32,17.0,0.1,0,218.1,2.6,100.000,59.980,0.000,915.000,8120.000,12881.000,25.0, ,0.00,0.000,0.000,0.000, 
7,28/07/2022 06:06:48 (UTC-4:00),Normal, ,318.3,0.2,64,326.6,0.1,33,326.7,0.1,33,12.9,0.1,0,220.3,2.6,130.000,59.930,0.000,915.000,8120.000,12881.000,25.4, ,0.00,0.000,0.000,0.000, 
8,28/07/2022 06:11:54 (UTC-4:00),Normal, ,378.5,0.2,76,326.9,0.2,65,327.0,0.2,65,15.4,0.1,0,219.8,2.6,170.000,59.970,0.100,915.000,8120.000,12881.000,25.6, ,0.00,0.000,0.000,0.000, 
9,28/07/2022 06:12:01 (UTC-4:00),Normal, ,378.5,0.2,76,326.9,0.2,65,327.0,0.2,65,15.4,0.1,0,219.8,2.6,170.000,59.970,0.100,915.000,8120.000,12881.000,25.6, ,0.00,0.000,0.000,0.000, 
10,28/07/2022 06:16:59 (UTC-4:00),Normal, ,366.1,0.3,110,326.6,0.2,65,360.3,0.3,108,12.1,0.1,0,219.6,2.9,260.000,60.010,0.100,915.000,8120.000,12881.000,26.0, ,0.00,0.000,0.000,0.000, 
11,28/07/2022 06:21:58 (UTC-4:00),Normal, ,362.6,0.3,109,326.9,0.2,65,369.0,0.3,111,15.7,0.1,0,218.8,2.9,290.000,60.010,0.100,915.000,8120.000,12881.000,26.4, ,0.00,0.000,0.000,0.000, 
12,28/07/2022 06:27:00 (UTC-4:00),Normal, ,360.7,0.4,144,371.0,0.3,111,375.3,0.4,150,15.5,0.1,0,218.4,3.0,340.000,60.020,0.100,915.000,8120.000,12881.000,26.7, ,0.00,0.000,0.000,0.000, 
