Inverter All History Report_22/09/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,22/09/2022 05:08:51 (UTC-4:00),Normal, ,137.8,0.1,14,141.4,0.1,14,141.2,0.1,14,0.4,0.1,0,219.0,0.0,20.000,59.960,0.000,801.000,10070.000,14831.000,22.6, ,0.00,0.000,0.000,0.000, 
2,22/09/2022 05:14:21 (UTC-4:00),Normal, ,159.8,0.1,16,163.2,0.1,16,164.8,0.1,16,0.7,0.1,0,217.7,0.0,20.000,59.900,0.000,801.000,10070.000,14831.000,22.7, ,0.00,0.000,0.000,0.000, 
3,22/09/2022 05:19:17 (UTC-4:00),Normal, ,277.6,0.1,28,277.6,0.1,28,278.1,0.1,28,17.8,0.1,0,218.0,2.6,20.000,59.920,0.000,801.000,10070.000,14831.000,23.3, ,0.00,0.000,0.000,0.000, 
4,22/09/2022 05:24:50 (UTC-4:00),Normal, ,286.6,0.1,29,286.5,0.1,29,286.7,0.1,29,10.8,0.1,0,218.7,2.6,20.000,59.990,0.000,801.000,10070.000,14831.000,23.8, ,0.00,0.000,0.000,0.000, 
5,22/09/2022 05:25:37 (UTC-4:00),Normal, ,286.6,0.1,29,286.5,0.1,29,286.7,0.1,29,10.8,0.1,0,218.7,2.6,20.000,59.990,0.000,801.000,10070.000,14831.000,23.8, ,0.00,0.000,0.000,0.000, 
6,22/09/2022 05:29:13 (UTC-4:00),Normal, ,301.2,0.1,30,300.8,0.1,30,300.9,0.1,30,16.3,0.1,0,219.2,2.6,20.000,59.990,0.000,801.000,10070.000,14831.000,24.3, ,0.00,0.000,0.000,0.000, 
7,22/09/2022 05:29:24 (UTC-4:00),Normal, ,301.2,0.1,30,300.8,0.1,30,300.9,0.1,30,16.3,0.1,0,219.2,2.6,20.000,59.990,0.000,801.000,10070.000,14831.000,24.3, ,0.00,0.000,0.000,0.000, 
8,22/09/2022 05:34:17 (UTC-4:00),Normal, ,301.3,0.2,60,312.8,0.1,31,312.6,0.1,31,17.9,0.1,0,219.1,2.6,110.000,60.000,0.000,801.000,10070.000,14831.000,24.7, ,0.00,0.000,0.000,0.000, 
9,22/09/2022 05:39:22 (UTC-4:00),Normal, ,301.4,0.2,60,312.4,0.1,31,314.3,0.1,31,17.2,0.1,0,219.2,2.6,140.000,60.000,0.000,801.000,10070.000,14831.000,25.2, ,0.00,0.000,0.000,0.000, 
10,22/09/2022 05:39:33 (UTC-4:00),Normal, ,301.4,0.2,60,312.4,0.1,31,314.3,0.1,31,17.2,0.1,0,219.2,2.6,140.000,60.000,0.000,801.000,10070.000,14831.000,25.2, ,0.00,0.000,0.000,0.000, 
11,22/09/2022 05:44:25 (UTC-4:00),Normal, ,339.3,0.2,68,312.4,0.2,62,314.2,0.1,31,17.9,0.1,0,219.5,2.6,160.000,60.010,0.000,801.000,10070.000,14831.000,25.6, ,0.00,0.000,0.000,0.000, 
12,22/09/2022 05:49:29 (UTC-4:00),Normal, ,343.0,0.4,137,342.1,0.3,103,339.9,0.3,102,15.1,0.1,0,220.1,2.9,330.000,60.000,0.000,801.000,10070.000,14831.000,26.0, ,0.00,0.000,0.000,0.000, 
