Inverter All History Report_25/02/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,25/02/2023 04:59:48 (UTC-4:00),Normal, ,157.2,0.1,16,162.1,0.1,16,164.2,0.1,16,1.2,0.1,0,220.3,0.0,20.000,59.980,0.000,1009.000,2384.000,21861.000,25.9, ,0.00,0.000,0.000,0.000, 
2,25/02/2023 05:04:48 (UTC-4:00),Normal, ,281.4,0.1,28,281.2,0.1,28,281.2,0.1,28,14.4,0.1,0,220.6,2.6,20.000,60.000,0.000,1009.000,2384.000,21861.000,26.6, ,0.00,0.000,0.000,0.000, 
3,25/02/2023 05:09:49 (UTC-4:00),Normal, ,290.3,0.1,29,290.1,0.1,29,290.1,0.1,29,14.5,0.1,0,221.0,2.6,20.000,60.020,0.000,1009.000,2384.000,21861.000,27.2, ,0.00,0.000,0.000,0.000, 
4,25/02/2023 05:14:51 (UTC-4:00),Normal, ,303.6,0.1,30,303.2,0.1,30,302.8,0.1,30,15.4,0.1,0,221.3,2.6,20.000,60.030,0.000,1009.000,2384.000,21861.000,27.6, ,0.00,0.000,0.000,0.000, 
5,25/02/2023 05:19:56 (UTC-4:00),Normal, ,303.7,0.1,30,312.6,0.1,31,312.2,0.1,31,16.2,0.1,0,221.0,2.6,50.000,59.930,0.000,1009.000,2384.000,21861.000,28.1, ,0.00,0.000,0.000,0.000, 
6,25/02/2023 05:24:56 (UTC-4:00),Normal, ,303.5,0.2,61,311.8,0.1,31,311.5,0.1,31,13.3,0.1,0,220.9,2.5,70.000,59.960,0.000,1009.000,2384.000,21861.000,28.5, ,0.00,0.000,0.000,0.000, 
7,25/02/2023 05:29:57 (UTC-4:00),Normal, ,303.5,0.2,61,310.5,0.1,31,390.2,0.1,39,12.9,0.1,0,220.8,2.6,20.000,59.980,0.000,1009.000,2384.000,21861.000,28.9, ,0.00,0.000,0.000,0.000, 
8,25/02/2023 05:34:58 (UTC-4:00),Normal, ,303.6,0.2,61,310.6,0.1,31,312.1,0.1,31,15.6,0.1,0,220.6,2.6,110.000,60.020,0.000,1009.000,2384.000,21861.000,29.4, ,0.00,0.000,0.000,0.000, 
9,25/02/2023 05:39:58 (UTC-4:00),Normal, ,301.5,0.2,60,310.5,0.2,62,312.2,0.1,31,16.0,0.1,0,221.0,2.7,150.000,60.000,0.000,1009.000,2384.000,21861.000,29.7, ,0.00,0.000,0.000,0.000, 
10,25/02/2023 05:45:01 (UTC-4:00),Normal, ,343.7,0.3,103,310.5,0.2,62,312.3,0.2,62,12.6,0.1,0,220.3,2.8,230.000,60.040,0.000,1009.000,2384.000,21861.000,30.1, ,0.00,0.000,0.000,0.000, 
11,25/02/2023 05:50:01 (UTC-4:00),Normal, ,383.8,0.5,192,360.6,0.5,180,356.3,0.6,214,17.8,0.1,0,220.8,3.5,550.000,60.010,0.100,1009.000,2384.000,21861.000,30.6, ,0.00,0.000,0.000,0.000, 
12,25/02/2023 05:55:02 (UTC-4:00),Normal, ,337.3,0.6,202,358.4,0.6,215,358.2,0.6,215,13.2,0.1,0,220.2,3.7,610.000,60.030,0.100,1009.000,2384.000,21861.000,31.0, ,0.00,0.000,0.000,0.000, 
