Inverter All History Report_27/05/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,27/05/2023 05:35:56 (UTC-4:00),Normal, ,95.6,0.1,10,98.0,0.1,10,94.5,0.1,9,0.7,0.1,0,221.1,0.0,20.000,60.010,0.000,903.000,5887.000,25364.000,22.7, ,0.00,0.000,0.000,0.000, 
2,27/05/2023 05:40:56 (UTC-4:00),Normal, ,283.9,0.1,28,283.4,0.1,28,284.0,0.1,28,10.7,0.1,0,220.6,2.6,20.000,59.990,0.000,903.000,5887.000,25364.000,22.9, ,0.00,0.000,0.000,0.000, 
3,27/05/2023 05:45:57 (UTC-4:00),Normal, ,292.1,0.1,29,291.6,0.1,29,292.0,0.1,29,14.6,0.1,0,220.8,2.5,20.000,60.050,0.000,903.000,5887.000,25364.000,23.5, ,0.00,0.000,0.000,0.000, 
4,27/05/2023 05:50:58 (UTC-4:00),Normal, ,301.8,0.1,30,301.7,0.1,30,301.9,0.1,30,10.6,0.1,0,221.2,2.5,20.000,60.020,0.000,903.000,5887.000,25364.000,24.1, ,0.00,0.000,0.000,0.000, 
5,27/05/2023 05:56:01 (UTC-4:00),Normal, ,318.1,0.1,32,318.5,0.1,32,318.7,0.1,32,17.1,0.1,0,221.0,2.6,20.000,59.960,0.000,903.000,5887.000,25364.000,24.5, ,0.00,0.000,0.000,0.000, 
6,27/05/2023 06:01:01 (UTC-4:00),Normal, ,310.1,0.1,31,309.5,0.1,31,309.7,0.1,31,17.4,0.1,0,221.1,2.6,20.000,60.040,0.000,903.000,5887.000,25364.000,24.8, ,0.00,0.000,0.000,0.000, 
7,27/05/2023 06:06:00 (UTC-4:00),Normal, ,312.7,0.1,31,312.1,0.1,31,312.3,0.1,31,17.4,0.1,0,220.6,2.5,20.000,60.000,0.000,903.000,5887.000,25364.000,25.3, ,0.00,0.000,0.000,0.000, 
8,27/05/2023 06:11:00 (UTC-4:00),Normal, ,316.4,0.1,32,315.8,0.1,32,316.3,0.1,32,10.8,0.1,0,220.6,2.5,40.000,60.000,0.000,903.000,5887.000,25364.000,25.6, ,0.00,0.000,0.000,0.000, 
9,27/05/2023 06:15:59 (UTC-4:00),Normal, ,316.5,0.2,63,325.1,0.1,33,326.1,0.1,33,10.4,0.1,0,220.4,2.6,110.000,60.020,0.000,903.000,5887.000,25364.000,26.0, ,0.00,0.000,0.000,0.000, 
10,27/05/2023 06:20:59 (UTC-4:00),Normal, ,284.5,0.4,114,327.9,0.1,33,365.8,0.3,110,10.9,0.1,0,219.7,2.9,240.000,59.990,0.000,903.000,5887.000,25364.000,26.4, ,0.00,0.000,0.000,0.000, 
11,27/05/2023 06:25:58 (UTC-4:00),Normal, ,284.3,0.4,114,329.5,0.1,33,381.5,0.3,114,11.3,0.1,0,219.9,2.8,290.000,59.990,0.000,903.000,5887.000,25364.000,26.8, ,0.00,0.000,0.000,0.000, 
12,27/05/2023 06:30:58 (UTC-4:00),Normal, ,300.3,0.8,240,329.2,0.2,66,377.9,0.7,265,10.9,0.1,0,219.8,3.7,550.000,60.000,0.100,903.000,5887.000,25364.000,27.3, ,0.00,0.000,0.000,0.000, 
