Inverter All History Report_14/11/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,14/11/2022 04:18:11 (UTC-4:00),Normal, ,128.0,0.1,13,133.1,0.1,13,131.6,0.1,13,2.4,0.1,0,219.8,0.0,20.000,60.050,0.000,679.000,12424.000,17185.000,25.6, ,0.00,0.000,0.000,0.000, 
2,14/11/2022 04:18:29 (UTC-4:00),Normal, ,151.2,0.1,15,153.5,0.1,15,153.0,0.1,15,2.4,0.1,0,219.7,0.0,20.000,60.030,0.000,679.000,12424.000,17185.000,25.6, ,0.00,0.000,0.000,0.000, 
3,14/11/2022 04:23:47 (UTC-4:00),Normal, ,290.4,0.1,29,290.0,0.1,29,290.0,0.1,29,11.4,0.1,0,219.8,2.6,20.000,59.980,0.000,679.000,12424.000,17185.000,26.2, ,0.00,0.000,0.000,0.000, 
4,14/11/2022 04:28:49 (UTC-4:00),Normal, ,293.1,0.1,29,292.8,0.1,29,292.7,0.1,29,11.7,0.1,0,221.3,2.6,20.000,59.990,0.000,679.000,12424.000,17185.000,26.8, ,0.00,0.000,0.000,0.000, 
5,14/11/2022 04:33:49 (UTC-4:00),Normal, ,298.8,0.1,30,305.3,0.1,31,305.3,0.1,31,11.2,0.1,0,221.2,2.6,30.000,60.020,0.000,679.000,12424.000,17185.000,27.3, ,0.00,0.000,0.000,0.000, 
6,14/11/2022 04:39:39 (UTC-4:00),Normal, ,298.8,0.1,30,306.0,0.1,31,305.9,0.1,31,14.0,0.1,0,220.5,2.6,70.000,59.970,0.000,679.000,12424.000,17185.000,27.8, ,0.00,0.000,0.000,0.000, 
7,14/11/2022 04:39:42 (UTC-4:00),Normal, ,298.8,0.1,30,306.0,0.1,31,305.9,0.1,31,14.0,0.1,0,220.5,2.6,70.000,59.970,0.000,679.000,12424.000,17185.000,27.8, ,0.00,0.000,0.000,0.000, 
8,14/11/2022 04:43:52 (UTC-4:00),Normal, ,298.8,0.2,60,309.3,0.1,31,312.3,0.1,31,12.7,0.1,0,221.5,2.5,130.000,60.020,0.000,679.000,12424.000,17185.000,28.3, ,0.00,0.000,0.000,0.000, 
9,14/11/2022 04:48:53 (UTC-4:00),Normal, ,336.7,0.2,67,309.1,0.2,62,312.0,0.1,31,13.4,0.1,0,220.9,2.7,180.000,60.000,0.100,679.000,12424.000,17186.000,28.8, ,0.00,0.000,0.000,0.000, 
10,14/11/2022 04:53:53 (UTC-4:00),Normal, ,338.9,0.3,102,313.4,0.2,63,312.2,0.2,62,12.6,0.1,0,221.1,2.8,230.000,60.010,0.100,679.000,12424.000,17186.000,29.2, ,0.00,0.000,0.000,0.000, 
11,14/11/2022 04:58:54 (UTC-4:00),Normal, ,337.0,0.4,135,319.3,0.3,96,330.2,0.3,99,15.0,0.1,0,220.4,2.8,270.000,59.950,0.100,679.000,12424.000,17186.000,29.6, ,0.00,0.000,0.000,0.000, 
12,14/11/2022 05:03:55 (UTC-4:00),Normal, ,344.7,0.4,138,339.3,0.3,102,333.7,0.3,100,11.3,0.1,0,221.1,3.1,370.000,60.000,0.100,679.000,12424.000,17186.000,30.1, ,0.00,0.000,0.000,0.000, 
