Inverter All History Report_09/01/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,09/01/2023 04:40:15 (UTC-4:00),Normal, ,99.8,0.1,10,103.4,0.1,10,101.3,0.1,10,3.0,0.1,0,219.4,0.0,20.000,60.030,0.000,319.000,319.000,19796.000,22.9, ,0.00,0.000,0.000,0.000, 
2,09/01/2023 04:45:18 (UTC-4:00),Normal, ,319.5,0.1,32,319.0,0.1,32,319.6,0.1,32,15.9,0.1,0,219.4,2.6,20.000,59.990,0.000,319.000,319.000,19796.000,23.3, ,0.00,0.000,0.000,0.000, 
3,09/01/2023 04:50:18 (UTC-4:00),Normal, ,293.1,0.1,29,292.4,0.1,29,292.5,0.1,29,11.2,0.1,0,219.7,2.6,20.000,60.020,0.000,319.000,319.000,19796.000,23.9, ,0.00,0.000,0.000,0.000, 
4,09/01/2023 04:55:18 (UTC-4:00),Normal, ,305.4,0.1,31,304.8,0.1,30,304.8,0.1,30,17.7,0.1,0,219.9,2.6,20.000,60.000,0.000,319.000,319.000,19796.000,24.4, ,0.00,0.000,0.000,0.000, 
5,09/01/2023 05:00:22 (UTC-4:00),Normal, ,304.1,0.1,30,306.1,0.1,31,306.1,0.1,31,15.2,0.1,0,220.8,2.5,60.000,60.020,0.000,319.000,319.000,19796.000,24.8, ,0.00,0.000,0.000,0.000, 
6,09/01/2023 05:05:22 (UTC-4:00),Normal, ,304.0,0.2,61,308.9,0.1,31,308.9,0.1,31,15.1,0.1,0,223.7,2.6,100.000,60.010,0.000,319.000,319.000,19796.000,25.2, ,0.00,0.000,0.000,0.000, 
7,09/01/2023 05:10:21 (UTC-4:00),Normal, ,320.0,0.2,64,311.7,0.2,62,311.6,0.1,31,11.8,0.1,0,220.7,2.7,170.000,60.000,0.000,319.000,319.000,19796.000,25.7, ,0.00,0.000,0.000,0.000, 
8,09/01/2023 05:15:21 (UTC-4:00),Normal, ,334.0,0.2,67,311.7,0.2,62,311.7,0.1,31,13.1,0.1,0,220.9,2.6,150.000,59.980,0.000,319.000,319.000,19796.000,26.2, ,0.00,0.000,0.000,0.000, 
9,09/01/2023 05:20:20 (UTC-4:00),Normal, ,330.1,0.2,66,311.7,0.2,62,311.8,0.2,62,18.8,0.1,0,220.9,2.7,180.000,60.030,0.000,319.000,319.000,19796.000,26.6, ,0.00,0.000,0.000,0.000, 
10,09/01/2023 05:25:20 (UTC-4:00),Normal, ,336.1,0.3,101,317.5,0.2,64,311.6,0.2,62,12.9,0.1,0,221.1,2.8,220.000,60.010,0.000,319.000,319.000,19796.000,26.9, ,0.00,0.000,0.000,0.000, 
11,09/01/2023 05:30:20 (UTC-4:00),Normal, ,338.1,0.4,135,335.6,0.3,101,333.8,0.3,100,13.0,0.1,0,220.4,2.9,310.000,59.990,0.100,320.000,320.000,19796.000,27.2, ,0.00,0.000,0.000,0.000, 
12,09/01/2023 05:35:19 (UTC-4:00),Normal, ,354.0,0.5,177,335.7,0.4,134,345.6,0.4,138,10.9,0.1,0,220.4,3.3,470.000,60.030,0.100,320.000,320.000,19796.000,27.7, ,0.00,0.000,0.000,0.000, 
