Inverter All History Report_11/06/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,11/06/2022 05:51:56 (UTC-4:00),Normal, ,299.8,0.1,30,299.4,0.1,30,299.7,0.1,30,18.6,0.1,0,219.9,2.6,20.000,59.950,0.000,252.000,6597.000,11359.000,20.9, ,0.00,0.000,0.000,0.000, 
2,11/06/2022 05:56:56 (UTC-4:00),Normal, ,296.6,0.1,30,296.1,0.1,30,296.3,0.1,30,14.5,0.1,0,220.8,2.6,20.000,60.000,0.000,252.000,6597.000,11359.000,21.4, ,0.00,0.000,0.000,0.000, 
3,11/06/2022 06:01:57 (UTC-4:00),Normal, ,303.4,0.1,30,302.9,0.1,30,303.0,0.1,30,13.1,0.1,0,220.6,2.6,20.000,59.990,0.000,252.000,6597.000,11359.000,21.8, ,0.00,0.000,0.000,0.000, 
4,11/06/2022 06:07:01 (UTC-4:00),Normal, ,309.1,0.1,31,308.5,0.1,31,308.6,0.1,31,12.3,0.1,0,220.1,2.5,20.000,59.940,0.000,252.000,6597.000,11359.000,22.3, ,0.00,0.000,0.000,0.000, 
5,11/06/2022 06:12:05 (UTC-4:00),Normal, ,313.1,0.1,31,312.5,0.1,31,312.5,0.1,31,17.9,0.1,0,219.0,2.6,30.000,59.950,0.000,252.000,6597.000,11359.000,22.7, ,0.00,0.000,0.000,0.000, 
6,11/06/2022 06:17:12 (UTC-4:00),Normal, ,313.1,0.1,31,314.0,0.1,31,313.8,0.1,31,16.6,0.1,0,218.4,2.6,60.000,59.920,0.000,252.000,6597.000,11359.000,23.1, ,0.00,0.000,0.000,0.000, 
7,11/06/2022 06:22:17 (UTC-4:00),Normal, ,313.2,0.2,63,317.6,0.1,32,317.7,0.1,32,18.6,0.1,0,219.3,2.5,110.000,59.980,0.000,252.000,6597.000,11359.000,23.3, ,0.00,0.000,0.000,0.000, 
8,11/06/2022 06:27:21 (UTC-4:00),Normal, ,351.1,0.2,70,317.6,0.1,32,321.1,0.1,32,18.1,0.1,0,218.7,2.7,160.000,60.000,0.000,252.000,6597.000,11359.000,23.8, ,0.00,0.000,0.000,0.000, 
9,11/06/2022 06:32:26 (UTC-4:00),Normal, ,340.8,0.3,102,317.4,0.2,63,320.9,0.2,64,11.7,0.1,0,221.1,2.8,220.000,59.980,0.000,252.000,6597.000,11359.000,24.1, ,0.00,0.000,0.000,0.000, 
10,11/06/2022 06:37:30 (UTC-4:00),Normal, ,350.8,0.4,140,345.2,0.3,104,342.6,0.3,103,13.9,0.1,0,221.4,2.9,320.000,60.010,0.100,252.000,6598.000,11359.000,24.5, ,0.00,0.000,0.000,0.000, 
11,11/06/2022 06:42:35 (UTC-4:00),Normal, ,361.3,0.4,145,355.7,0.4,142,361.3,0.3,108,12.6,0.1,0,221.8,3.1,400.000,60.040,0.100,252.000,6598.000,11359.000,24.9, ,0.00,0.000,0.000,0.000, 
12,11/06/2022 06:47:40 (UTC-4:00),Normal, ,365.0,0.4,146,363.5,0.4,145,352.9,0.4,141,10.9,0.1,0,221.2,3.3,470.000,60.000,0.100,252.000,6598.000,11359.000,25.2, ,0.00,0.000,0.000,0.000, 
