Inverter All History Report_25/03/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,25/03/2023 05:09:05 (UTC-4:00),Normal, ,146.5,0.1,15,147.8,0.1,15,146.2,0.1,15,1.6,0.1,0,221.4,0.0,20.000,60.000,0.000,1053.000,3603.000,23079.000,26.9, ,0.00,0.000,0.000,0.000, 
2,25/03/2023 05:14:06 (UTC-4:00),Normal, ,290.0,0.1,29,289.4,0.1,29,290.0,0.1,29,15.9,0.1,0,221.0,2.6,20.000,59.980,0.000,1053.000,3603.000,23079.000,27.5, ,0.00,0.000,0.000,0.000, 
3,25/03/2023 05:19:06 (UTC-4:00),Normal, ,293.6,0.1,29,293.1,0.1,29,293.5,0.1,29,18.5,0.1,0,222.0,2.6,20.000,60.000,0.000,1053.000,3603.000,23079.000,28.1, ,0.00,0.000,0.000,0.000, 
4,25/03/2023 05:24:10 (UTC-4:00),Normal, ,304.7,0.1,30,304.0,0.1,30,303.8,0.1,30,14.2,0.1,0,221.1,2.6,20.000,59.990,0.000,1053.000,3603.000,23079.000,28.6, ,0.00,0.000,0.000,0.000, 
5,25/03/2023 05:29:14 (UTC-4:00),Normal, ,308.9,0.1,31,308.3,0.1,31,308.3,0.1,31,11.0,0.1,0,221.4,2.6,20.000,60.020,0.000,1053.000,3603.000,23079.000,29.1, ,0.00,0.000,0.000,0.000, 
6,25/03/2023 05:34:19 (UTC-4:00),Normal, ,309.0,0.1,31,316.6,0.1,32,316.5,0.1,32,16.2,0.1,0,219.1,2.6,100.000,59.970,0.000,1053.000,3603.000,23079.000,29.6, ,0.00,0.000,0.000,0.000, 
7,25/03/2023 05:39:23 (UTC-4:00),Normal, ,308.8,0.2,62,316.4,0.2,63,316.2,0.2,63,14.2,0.1,0,219.3,2.7,180.000,59.980,0.000,1053.000,3603.000,23079.000,30.1, ,0.00,0.000,0.000,0.000, 
8,25/03/2023 05:44:27 (UTC-4:00),Normal, ,321.0,0.2,64,294.6,0.3,88,354.6,0.3,106,17.5,0.1,0,219.1,2.8,230.000,60.000,0.000,1053.000,3603.000,23079.000,30.4, ,0.00,0.000,0.000,0.000, 
9,25/03/2023 05:49:31 (UTC-4:00),Normal, ,385.0,0.2,77,310.8,0.4,124,362.6,0.4,145,17.7,0.1,0,219.1,2.9,320.000,60.050,0.000,1053.000,3603.000,23079.000,30.8, ,0.00,0.000,0.000,0.000, 
10,25/03/2023 05:54:37 (UTC-4:00),Normal, ,382.8,0.3,115,320.3,0.4,128,360.1,0.4,144,14.4,0.1,0,219.1,3.1,400.000,60.040,0.100,1054.000,3603.000,23079.000,31.2, ,0.00,0.000,0.000,0.000, 
11,25/03/2023 05:59:40 (UTC-4:00),Normal, ,362.5,0.4,145,332.4,0.6,199,364.3,0.6,219,13.6,0.1,0,219.8,3.6,560.000,60.020,0.100,1054.000,3603.000,23079.000,31.6, ,0.00,0.000,0.000,0.000, 
12,25/03/2023 06:04:44 (UTC-4:00),Normal, ,346.9,0.8,278,340.5,0.8,272,360.2,0.8,288,13.4,0.1,0,219.4,4.4,800.000,60.040,0.200,1054.000,3603.000,23080.000,32.0, ,0.00,0.000,0.000,0.000, 
