Inverter All History Report_12/08/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,12/08/2023 05:34:25 (UTC-4:00),Normal, ,78.2,0.1,8,80.6,0.1,8,78.3,0.1,8,16.3,0.1,0,221.6,2.6,20.000,60.020,0.000,349.000,8078.000,27554.000,24.2, ,0.00,0.000,0.000,0.000, 
2,12/08/2023 05:39:25 (UTC-4:00),Normal, ,291.3,0.1,29,290.8,0.1,29,291.1,0.1,29,11.9,0.1,0,221.6,2.6,20.000,59.980,0.000,349.000,8078.000,27554.000,24.9, ,0.00,0.000,0.000,0.000, 
3,12/08/2023 05:44:25 (UTC-4:00),Normal, ,298.4,0.1,30,297.6,0.1,30,298.0,0.1,30,16.6,0.1,0,221.8,2.6,20.000,59.960,0.000,349.000,8078.000,27554.000,25.4, ,0.00,0.000,0.000,0.000, 
4,12/08/2023 05:49:28 (UTC-4:00),Normal, ,306.3,0.1,31,306.1,0.1,31,305.8,0.1,31,10.6,0.1,0,219.7,2.6,20.000,59.990,0.000,349.000,8078.000,27554.000,25.9, ,0.00,0.000,0.000,0.000, 
5,12/08/2023 05:54:31 (UTC-4:00),Normal, ,311.1,0.1,31,310.8,0.1,31,310.6,0.1,31,13.0,0.1,0,220.0,2.6,20.000,59.940,0.000,349.000,8078.000,27554.000,26.3, ,0.00,0.000,0.000,0.000, 
6,12/08/2023 05:59:37 (UTC-4:00),Normal, ,308.4,0.1,31,307.9,0.1,31,307.8,0.1,31,10.5,0.1,0,220.6,2.6,20.000,59.960,0.000,349.000,8078.000,27554.000,26.7, ,0.00,0.000,0.000,0.000, 
7,12/08/2023 06:04:41 (UTC-4:00),Normal, ,310.5,0.1,31,309.8,0.1,31,310.0,0.1,31,11.8,0.1,0,220.8,2.6,20.000,59.960,0.000,349.000,8078.000,27554.000,27.1, ,0.00,0.000,0.000,0.000, 
8,12/08/2023 06:09:44 (UTC-4:00),Normal, ,312.0,0.1,31,311.1,0.1,31,311.2,0.1,31,16.6,0.1,0,219.8,2.6,40.000,60.010,0.000,349.000,8078.000,27554.000,27.4, ,0.00,0.000,0.000,0.000, 
9,12/08/2023 06:14:48 (UTC-4:00),Normal, ,311.8,0.1,31,319.3,0.1,32,319.0,0.1,32,13.1,0.1,0,220.2,2.6,70.000,60.050,0.000,349.000,8078.000,27554.000,27.8, ,0.00,0.000,0.000,0.000, 
10,12/08/2023 06:15:07 (UTC-4:00),Normal, ,311.9,0.1,31,319.1,0.1,32,319.4,0.1,32,13.6,0.1,0,220.4,2.6,80.000,60.050,0.000,349.000,8078.000,27554.000,27.8, ,0.00,0.000,0.000,0.000, 
11,12/08/2023 06:20:22 (UTC-4:00),Normal, ,311.8,0.2,62,319.4,0.1,32,319.3,0.2,64,10.3,0.1,0,219.8,2.6,170.000,60.000,0.000,349.000,8078.000,27554.000,28.1, ,0.00,0.000,0.000,0.000, 
12,12/08/2023 06:25:21 (UTC-4:00),Normal, ,347.9,0.3,104,355.5,0.3,107,369.5,0.3,111,11.7,0.1,0,219.5,2.9,310.000,60.020,0.000,349.000,8078.000,27554.000,28.4, ,0.00,0.000,0.000,0.000, 
