Inverter All History Report_21/11/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,21/11/2022 04:11:20 (UTC-4:00),Normal, ,106.9,0.1,11,106.9,0.1,11,94.9,0.1,9,11.2,0.1,0,220.8,2.6,20.000,59.980,0.000,1090.000,12835.000,17596.000,25.0, ,0.00,0.000,0.000,0.000, 
2,21/11/2022 04:16:29 (UTC-4:00),Normal, ,286.2,0.1,29,285.9,0.1,29,286.2,0.1,29,14.1,0.1,0,220.9,2.6,20.000,60.020,0.000,1090.000,12835.000,17596.000,25.7, ,0.00,0.000,0.000,0.000, 
3,21/11/2022 04:16:32 (UTC-4:00),Normal, ,286.2,0.1,29,285.9,0.1,29,286.2,0.1,29,14.1,0.1,0,220.9,2.6,20.000,60.020,0.000,1090.000,12835.000,17596.000,25.7, ,0.00,0.000,0.000,0.000, 
4,21/11/2022 04:21:20 (UTC-4:00),Normal, ,314.2,0.1,31,313.6,0.1,31,313.4,0.1,31,17.0,0.1,0,221.1,2.6,20.000,60.020,0.000,1090.000,12835.000,17596.000,26.3, ,0.00,0.000,0.000,0.000, 
5,21/11/2022 04:26:20 (UTC-4:00),Normal, ,303.8,0.1,30,303.2,0.1,30,303.0,0.1,30,12.1,0.1,0,220.8,2.6,20.000,60.000,0.000,1090.000,12835.000,17596.000,26.7, ,0.00,0.000,0.000,0.000, 
6,21/11/2022 04:31:21 (UTC-4:00),Normal, ,310.7,0.1,31,310.2,0.1,31,309.7,0.1,31,15.2,0.1,0,220.6,2.5,20.000,60.010,0.000,1090.000,12835.000,17596.000,27.2, ,0.00,0.000,0.000,0.000, 
7,21/11/2022 04:36:29 (UTC-4:00),Normal, ,311.2,0.1,31,310.5,0.1,31,310.2,0.1,31,12.9,0.1,0,220.1,2.6,30.000,60.000,0.000,1090.000,12835.000,17596.000,27.7, ,0.00,0.000,0.000,0.000, 
8,21/11/2022 04:41:29 (UTC-4:00),Normal, ,311.1,0.2,62,316.7,0.1,32,316.4,0.1,32,14.0,0.1,0,220.4,2.6,110.000,60.000,0.000,1090.000,12835.000,17596.000,28.2, ,0.00,0.000,0.000,0.000, 
9,21/11/2022 04:46:33 (UTC-4:00),Normal, ,353.3,0.2,71,316.9,0.2,63,316.7,0.2,63,13.3,0.1,0,220.4,2.7,190.000,59.990,0.000,1090.000,12835.000,17596.000,28.5, ,0.00,0.000,0.000,0.000, 
10,21/11/2022 04:46:44 (UTC-4:00),Normal, ,353.3,0.2,71,316.9,0.2,63,316.7,0.2,63,13.3,0.1,0,220.4,2.7,190.000,59.990,0.000,1090.000,12835.000,17596.000,28.5, ,0.00,0.000,0.000,0.000, 
11,21/11/2022 04:47:02 (UTC-4:00),Normal, ,345.0,0.2,69,316.8,0.2,63,316.4,0.2,63,11.3,0.1,0,220.4,2.7,200.000,59.990,0.000,1090.000,12835.000,17596.000,28.6, ,0.00,0.000,0.000,0.000, 
12,21/11/2022 04:57:16 (UTC-4:00),Normal, ,368.8,0.4,148,360.2,0.4,144,358.3,0.3,107,13.7,0.1,0,219.5,3.3,460.000,59.990,0.100,1090.000,12835.000,17596.000,29.5, ,0.00,0.000,0.000,0.000, 
