Inverter All History Report_05/12/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,05/12/2022 04:21:08 (UTC-4:00),Normal, ,131.7,0.1,13,136.7,0.1,14,97.3,0.1,10,11.4,0.1,0,220.9,2.6,20.000,59.950,0.000,166.000,13489.000,18250.000,25.6, ,0.00,0.000,0.000,0.000, 
2,05/12/2022 04:26:08 (UTC-4:00),Normal, ,280.1,0.1,28,279.8,0.1,28,280.0,0.1,28,12.2,0.1,0,220.9,2.6,20.000,60.010,0.000,166.000,13489.000,18250.000,26.2, ,0.00,0.000,0.000,0.000, 
3,05/12/2022 04:31:08 (UTC-4:00),Normal, ,364.4,0.1,36,363.7,0.1,36,363.9,0.1,36,13.8,0.1,0,221.1,2.6,20.000,60.000,0.000,166.000,13489.000,18250.000,26.8, ,0.00,0.000,0.000,0.000, 
4,05/12/2022 04:36:08 (UTC-4:00),Normal, ,295.5,0.1,30,294.9,0.1,29,295.0,0.1,30,14.7,0.1,0,220.7,2.5,20.000,59.970,0.000,166.000,13489.000,18250.000,27.2, ,0.00,0.000,0.000,0.000, 
5,05/12/2022 04:41:12 (UTC-4:00),Normal, ,302.1,0.1,30,301.6,0.1,30,301.5,0.1,30,17.6,0.1,0,221.1,2.6,20.000,59.970,0.000,166.000,13489.000,18250.000,27.7, ,0.00,0.000,0.000,0.000, 
6,05/12/2022 04:41:14 (UTC-4:00),Normal, ,302.1,0.1,30,301.6,0.1,30,301.5,0.1,30,17.6,0.1,0,221.1,2.6,20.000,59.970,0.000,166.000,13489.000,18250.000,27.7, ,0.00,0.000,0.000,0.000, 
7,05/12/2022 04:46:17 (UTC-4:00),Normal, ,302.0,0.1,30,303.9,0.1,30,303.9,0.1,30,14.8,0.1,0,220.8,2.6,50.000,59.990,0.000,166.000,13489.000,18250.000,28.1, ,0.00,0.000,0.000,0.000, 
8,05/12/2022 04:51:21 (UTC-4:00),Normal, ,301.9,0.2,60,309.5,0.1,31,309.7,0.1,31,13.2,0.1,0,220.8,2.6,110.000,60.000,0.000,166.000,13489.000,18250.000,28.6, ,0.00,0.000,0.000,0.000, 
9,05/12/2022 04:56:24 (UTC-4:00),Normal, ,308.2,0.2,62,309.6,0.1,31,311.8,0.1,31,17.5,0.1,0,220.0,2.6,150.000,59.970,0.100,166.000,13489.000,18251.000,29.0, ,0.00,0.000,0.000,0.000, 
10,05/12/2022 05:01:28 (UTC-4:00),Normal, ,325.7,0.3,98,309.2,0.2,62,311.5,0.2,62,13.1,0.1,0,220.1,2.7,200.000,59.980,0.100,166.000,13489.000,18251.000,29.3, ,0.00,0.000,0.000,0.000, 
11,05/12/2022 05:06:35 (UTC-4:00),Normal, ,325.5,0.3,98,327.5,0.2,66,331.4,0.2,66,11.9,0.1,0,220.0,2.8,260.000,59.950,0.100,166.000,13489.000,18251.000,29.7, ,0.00,0.000,0.000,0.000, 
12,05/12/2022 05:11:39 (UTC-4:00),Normal, ,336.1,0.4,134,333.8,0.3,100,325.8,0.3,98,17.9,0.1,0,219.9,2.9,310.000,60.040,0.100,166.000,13489.000,18251.000,30.1, ,0.00,0.000,0.000,0.000, 
