Inverter All History Report_10/07/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,10/07/2023 05:50:40 (UTC-4:00),Normal, ,347.7,0.1,35,350.2,0.1,35,350.9,0.1,35,0.5,0.1,0,222.5,0.0,20.000,60.000,0.000,262.000,7096.000,26573.000,20.6, ,0.00,0.000,0.000,0.000, 
2,10/07/2023 05:55:41 (UTC-4:00),Normal, ,291.0,0.1,29,290.5,0.1,29,290.6,0.1,29,18.3,0.1,0,220.1,2.6,20.000,60.020,0.000,262.000,7096.000,26573.000,21.1, ,0.00,0.000,0.000,0.000, 
3,10/07/2023 06:00:44 (UTC-4:00),Normal, ,295.7,0.1,30,295.2,0.1,30,295.2,0.1,30,10.9,0.1,0,220.3,2.6,20.000,59.990,0.000,262.000,7096.000,26573.000,21.6, ,0.00,0.000,0.000,0.000, 
4,10/07/2023 06:05:50 (UTC-4:00),Normal, ,296.6,0.1,30,296.0,0.1,30,296.1,0.1,30,15.2,0.1,0,219.3,2.6,20.000,59.940,0.000,262.000,7096.000,26573.000,22.1, ,0.00,0.000,0.000,0.000, 
5,10/07/2023 06:10:57 (UTC-4:00),Normal, ,308.4,0.1,31,307.7,0.1,31,307.9,0.1,31,13.4,0.1,0,218.7,2.6,20.000,59.940,0.000,262.000,7096.000,26573.000,22.5, ,0.00,0.000,0.000,0.000, 
6,10/07/2023 06:16:01 (UTC-4:00),Normal, ,307.1,0.1,31,306.5,0.1,31,306.5,0.1,31,12.6,0.1,0,219.1,2.5,20.000,59.970,0.000,262.000,7096.000,26573.000,22.9, ,0.00,0.000,0.000,0.000, 
7,10/07/2023 06:21:05 (UTC-4:00),Normal, ,308.2,0.1,31,307.6,0.1,31,307.4,0.1,31,13.5,0.1,0,219.0,2.6,20.000,59.960,0.000,262.000,7096.000,26573.000,23.2, ,0.00,0.000,0.000,0.000, 
8,10/07/2023 06:26:09 (UTC-4:00),Normal, ,307.7,0.2,62,318.1,0.1,32,318.3,0.1,32,11.0,0.1,0,218.5,2.6,150.000,59.960,0.000,262.000,7096.000,26573.000,23.7, ,0.00,0.000,0.000,0.000, 
9,10/07/2023 06:31:13 (UTC-4:00),Normal, ,366.0,0.2,73,318.3,0.1,32,318.1,0.1,32,11.9,0.1,0,218.6,2.6,150.000,60.000,0.000,262.000,7096.000,26573.000,23.9, ,0.00,0.000,0.000,0.000, 
10,10/07/2023 06:36:18 (UTC-4:00),Normal, ,364.1,0.2,73,318.1,0.2,64,318.3,0.1,32,10.8,0.1,0,220.3,2.6,170.000,59.990,0.000,262.000,7096.000,26573.000,24.3, ,0.00,0.000,0.000,0.000, 
11,10/07/2023 06:41:23 (UTC-4:00),Normal, ,366.2,0.2,73,318.7,0.2,64,318.4,0.1,32,17.5,0.1,0,221.2,2.7,170.000,60.020,0.000,262.000,7096.000,26573.000,24.7, ,0.00,0.000,0.000,0.000, 
12,10/07/2023 06:46:29 (UTC-4:00),Normal, ,374.2,0.4,150,362.6,0.3,109,344.6,0.3,103,11.6,0.1,0,219.8,3.0,330.000,59.990,0.000,262.000,7096.000,26573.000,25.0, ,0.00,0.000,0.000,0.000, 
