Inverter All History Report_19/05/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,19/05/2023 05:31:57 (UTC-4:00),Normal, ,121.3,0.1,12,125.7,0.1,13,118.1,0.1,12,12.1,0.1,0,220.2,2.6,20.000,60.010,0.000,639.000,5623.000,25100.000,20.2, ,0.00,0.000,0.000,0.000, 
2,19/05/2023 05:36:57 (UTC-4:00),Normal, ,295.1,0.1,30,294.5,0.1,29,295.2,0.1,30,17.9,0.1,0,220.4,2.6,20.000,59.970,0.000,639.000,5623.000,25100.000,20.7, ,0.00,0.000,0.000,0.000, 
3,19/05/2023 05:41:57 (UTC-4:00),Normal, ,383.1,0.1,38,382.4,0.1,38,382.9,0.1,38,14.1,0.1,0,220.9,2.6,20.000,59.990,0.000,639.000,5623.000,25100.000,21.1, ,0.00,0.000,0.000,0.000, 
4,19/05/2023 05:47:00 (UTC-4:00),Normal, ,311.4,0.1,31,311.2,0.1,31,311.6,0.1,31,16.7,0.1,0,220.9,2.6,20.000,60.020,0.000,639.000,5623.000,25100.000,21.5, ,0.00,0.000,0.000,0.000, 
5,19/05/2023 05:52:13 (UTC-4:00),Normal, ,315.1,0.1,32,315.9,0.1,32,316.1,0.1,32,18.3,0.1,0,221.0,2.6,20.000,60.040,0.000,639.000,5623.000,25100.000,21.8, ,0.00,0.000,0.000,0.000, 
6,19/05/2023 05:57:00 (UTC-4:00),Normal, ,321.9,0.1,32,323.2,0.1,32,323.4,0.1,32,11.7,0.1,0,221.6,2.6,40.000,60.030,0.000,639.000,5623.000,25100.000,22.1, ,0.00,0.000,0.000,0.000, 
7,19/05/2023 06:02:01 (UTC-4:00),Normal, ,322.0,0.1,32,331.3,0.1,33,332.3,0.1,33,11.1,0.1,0,220.9,2.6,70.000,60.000,0.000,639.000,5623.000,25100.000,22.5, ,0.00,0.000,0.000,0.000, 
8,19/05/2023 06:07:01 (UTC-4:00),Normal, ,322.0,0.2,64,331.3,0.1,33,332.4,0.1,33,13.8,0.1,0,220.9,2.6,100.000,60.010,0.000,639.000,5623.000,25100.000,22.7, ,0.00,0.000,0.000,0.000, 
9,19/05/2023 06:12:03 (UTC-4:00),Normal, ,321.9,0.2,64,335.1,0.1,34,358.5,0.3,108,13.9,0.1,0,220.0,2.8,210.000,59.980,0.000,639.000,5623.000,25100.000,23.0, ,0.00,0.000,0.000,0.000, 
10,19/05/2023 06:17:03 (UTC-4:00),Normal, ,291.8,0.5,146,335.2,0.1,34,378.8,0.4,152,11.0,0.1,0,220.1,3.0,360.000,60.020,0.100,639.000,5624.000,25100.000,23.3, ,0.00,0.000,0.000,0.000, 
11,19/05/2023 06:22:04 (UTC-4:00),Normal, ,296.0,0.6,178,335.2,0.1,34,382.9,0.6,230,10.8,0.1,0,221.1,3.2,440.000,60.020,0.100,639.000,5624.000,25100.000,23.7, ,0.00,0.000,0.000,0.000, 
12,19/05/2023 06:27:05 (UTC-4:00),Normal, ,314.1,0.9,283,335.1,0.2,67,380.8,0.7,267,15.4,0.1,0,221.2,3.5,560.000,60.060,0.100,639.000,5624.000,25100.000,24.1, ,0.00,0.000,0.000,0.000, 
