Inverter All History Report_06/11/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,06/11/2022 04:17:27 (UTC-4:00),Normal, ,101.0,0.1,10,101.0,0.1,10,94.9,0.1,9,11.4,0.1,0,219.4,2.6,20.000,59.980,0.000,233.000,11978.000,16739.000,21.4, ,0.00,0.000,0.000,0.000, 
2,06/11/2022 04:23:04 (UTC-4:00),Normal, ,291.7,0.1,29,291.5,0.1,29,292.2,0.1,29,12.4,0.1,0,219.3,2.6,20.000,59.980,0.000,233.000,11978.000,16739.000,22.0, ,0.00,0.000,0.000,0.000, 
3,06/11/2022 04:23:06 (UTC-4:00),Normal, ,291.7,0.1,29,291.5,0.1,29,292.2,0.1,29,12.4,0.1,0,219.3,2.6,20.000,59.980,0.000,233.000,11978.000,16739.000,22.0, ,0.00,0.000,0.000,0.000, 
4,06/11/2022 04:27:31 (UTC-4:00),Normal, ,380.8,0.1,38,380.2,0.1,38,380.5,0.1,38,13.2,0.1,0,219.5,2.6,20.000,60.010,0.000,233.000,11978.000,16739.000,22.5, ,0.00,0.000,0.000,0.000, 
5,06/11/2022 04:27:42 (UTC-4:00),Normal, ,380.8,0.1,38,380.2,0.1,38,380.5,0.1,38,13.2,0.1,0,219.5,2.6,20.000,60.010,0.000,233.000,11978.000,16739.000,22.5, ,0.00,0.000,0.000,0.000, 
6,06/11/2022 04:32:33 (UTC-4:00),Normal, ,310.5,0.1,31,309.9,0.1,31,310.1,0.1,31,11.0,0.1,0,220.5,2.6,20.000,60.050,0.000,233.000,11978.000,16739.000,22.9, ,0.00,0.000,0.000,0.000, 
7,06/11/2022 04:37:42 (UTC-4:00),Normal, ,316.2,0.1,32,315.6,0.1,32,315.5,0.1,32,16.9,0.1,0,219.8,2.5,30.000,59.980,0.000,233.000,11978.000,16739.000,23.4, ,0.00,0.000,0.000,0.000, 
8,06/11/2022 04:42:39 (UTC-4:00),Normal, ,315.8,0.1,32,319.2,0.1,32,319.2,0.1,32,17.9,0.1,0,220.1,2.6,90.000,60.010,0.000,233.000,11978.000,16739.000,23.8, ,0.00,0.000,0.000,0.000, 
9,06/11/2022 04:47:44 (UTC-4:00),Normal, ,321.9,0.2,64,321.5,0.1,32,321.6,0.1,32,14.2,0.1,0,220.4,2.7,160.000,59.960,0.000,233.000,11978.000,16739.000,24.2, ,0.00,0.000,0.000,0.000, 
10,06/11/2022 04:47:55 (UTC-4:00),Normal, ,321.9,0.2,64,321.5,0.1,32,321.6,0.1,32,14.2,0.1,0,220.4,2.7,160.000,59.960,0.000,233.000,11978.000,16739.000,24.2, ,0.00,0.000,0.000,0.000, 
11,06/11/2022 04:52:43 (UTC-4:00),Normal, ,347.6,0.3,104,321.5,0.2,64,321.6,0.2,64,11.6,0.1,0,220.1,2.8,230.000,60.000,0.000,233.000,11978.000,16739.000,24.5, ,0.00,0.000,0.000,0.000, 
12,06/11/2022 04:57:40 (UTC-4:00),Normal, ,351.6,0.4,141,355.4,0.3,107,349.1,0.3,105,12.3,0.1,0,220.5,2.9,340.000,60.020,0.000,233.000,11978.000,16739.000,25.0, ,0.00,0.000,0.000,0.000, 
