Inverter All History Report_26/06/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,26/06/2022 05:49:35 (UTC-4:00),Normal, ,152.2,0.1,15,149.8,0.1,15,152.3,0.1,15,0.2,0.1,0,219.8,0.0,20.000,60.020,0.000,687.000,7032.000,11793.000,21.4, ,0.00,0.000,0.000,0.000, 
2,26/06/2022 05:54:34 (UTC-4:00),Normal, ,298.2,0.1,30,297.5,0.1,30,297.9,0.1,30,18.7,0.1,0,220.7,2.6,20.000,60.020,0.000,687.000,7032.000,11793.000,21.8, ,0.00,0.000,0.000,0.000, 
3,26/06/2022 05:59:32 (UTC-4:00),Normal, ,305.2,0.1,31,304.5,0.1,30,304.8,0.1,30,11.1,0.1,0,221.0,2.6,20.000,60.040,0.000,687.000,7032.000,11793.000,22.4, ,0.00,0.000,0.000,0.000, 
4,26/06/2022 06:04:33 (UTC-4:00),Normal, ,313.9,0.1,31,314.1,0.1,31,314.4,0.1,31,12.8,0.1,0,221.5,2.6,20.000,60.020,0.000,687.000,7032.000,11793.000,22.9, ,0.00,0.000,0.000,0.000, 
5,26/06/2022 06:09:35 (UTC-4:00),Normal, ,317.3,0.1,32,400.8,0.1,40,401.4,0.1,40,13.7,0.1,0,221.1,2.6,20.000,60.040,0.000,687.000,7032.000,11793.000,23.3, ,0.00,0.000,0.000,0.000, 
6,26/06/2022 06:14:40 (UTC-4:00),Normal, ,317.5,0.1,32,322.6,0.1,32,323.2,0.1,32,18.0,0.1,0,220.9,2.6,70.000,59.990,0.000,687.000,7032.000,11793.000,23.6, ,0.00,0.000,0.000,0.000, 
7,26/06/2022 06:19:42 (UTC-4:00),Normal, ,317.4,0.2,63,327.6,0.1,33,328.4,0.1,33,10.8,0.1,0,220.4,2.6,100.000,59.980,0.000,687.000,7032.000,11793.000,24.1, ,0.00,0.000,0.000,0.000, 
8,26/06/2022 06:24:46 (UTC-4:00),Normal, ,335.4,0.2,67,329.9,0.1,33,331.2,0.1,33,10.8,0.1,0,220.1,2.6,160.000,59.970,0.000,687.000,7032.000,11793.000,24.3, ,0.00,0.000,0.000,0.000, 
9,26/06/2022 06:29:46 (UTC-4:00),Normal, ,327.1,0.3,98,329.8,0.2,66,366.8,0.3,110,12.0,0.1,0,219.5,3.0,320.000,59.990,0.000,687.000,7032.000,11793.000,24.7, ,0.00,0.000,0.000,0.000, 
10,26/06/2022 06:34:50 (UTC-4:00),Normal, ,317.3,0.4,127,395.7,0.2,79,380.9,0.3,114,13.4,0.1,0,220.0,2.9,300.000,60.040,0.100,687.000,7032.000,11793.000,25.3, ,0.00,0.000,0.000,0.000, 
11,26/06/2022 06:39:54 (UTC-4:00),Normal, ,318.9,0.4,128,353.8,0.2,71,347.0,0.3,104,12.3,0.1,0,219.8,3.0,340.000,60.050,0.100,687.000,7032.000,11793.000,25.7, ,0.00,0.000,0.000,0.000, 
12,26/06/2022 06:44:54 (UTC-4:00),Normal, ,341.5,0.9,307,379.5,0.3,114,333.2,0.7,233,13.9,0.1,0,219.9,3.7,610.000,60.040,0.100,687.000,7032.000,11793.000,26.1, ,0.00,0.000,0.000,0.000, 
