Inverter All History Report_04/06/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,04/06/2023 05:38:53 (UTC-4:00),Normal, ,149.2,0.1,15,149.1,0.1,15,151.6,0.1,15,1.9,0.1,0,221.5,0.0,20.000,60.010,0.000,87.000,6059.000,25535.000,20.8, ,0.00,0.000,0.000,0.000, 
2,04/06/2023 05:43:51 (UTC-4:00),Normal, ,293.4,0.1,29,292.9,0.1,29,293.5,0.1,29,17.5,0.1,0,221.7,2.5,20.000,59.980,0.000,87.000,6059.000,25535.000,21.4, ,0.00,0.000,0.000,0.000, 
3,04/06/2023 05:48:50 (UTC-4:00),Normal, ,299.5,0.1,30,299.1,0.1,30,299.4,0.1,30,10.9,0.1,0,221.7,2.6,20.000,60.000,0.000,87.000,6059.000,25535.000,21.8, ,0.00,0.000,0.000,0.000, 
4,04/06/2023 05:53:53 (UTC-4:00),Normal, ,309.0,0.1,31,309.4,0.1,31,309.3,0.1,31,12.8,0.1,0,221.5,2.6,20.000,59.970,0.000,87.000,6059.000,25535.000,22.2, ,0.00,0.000,0.000,0.000, 
5,04/06/2023 05:58:56 (UTC-4:00),Normal, ,324.1,0.1,32,325.8,0.1,33,325.6,0.1,33,16.0,0.1,0,222.1,2.5,20.000,59.980,0.000,87.000,6059.000,25535.000,22.7, ,0.00,0.000,0.000,0.000, 
6,04/06/2023 06:04:00 (UTC-4:00),Normal, ,319.8,0.1,32,321.2,0.1,32,321.7,0.1,32,10.9,0.1,0,221.6,2.6,20.000,59.960,0.000,87.000,6059.000,25535.000,23.1, ,0.00,0.000,0.000,0.000, 
7,04/06/2023 06:09:05 (UTC-4:00),Normal, ,323.6,0.1,32,327.3,0.1,33,328.4,0.1,33,18.2,0.1,0,221.5,2.6,40.000,59.980,0.000,87.000,6059.000,25535.000,23.5, ,0.00,0.000,0.000,0.000, 
8,04/06/2023 06:14:03 (UTC-4:00),Normal, ,323.7,0.1,32,329.5,0.1,33,330.9,0.1,33,16.2,0.1,0,221.6,2.6,50.000,59.990,0.000,87.000,6059.000,25535.000,23.7, ,0.00,0.000,0.000,0.000, 
9,04/06/2023 06:19:02 (UTC-4:00),Normal, ,323.6,0.2,65,336.3,0.1,34,333.7,0.1,33,17.4,0.1,0,221.1,2.6,120.000,59.990,0.000,87.000,6059.000,25535.000,24.1, ,0.00,0.000,0.000,0.000, 
10,04/06/2023 06:24:01 (UTC-4:00),Normal, ,310.0,0.5,155,335.2,0.1,34,375.8,0.4,150,17.0,0.1,0,221.1,2.9,300.000,60.020,0.000,87.000,6059.000,25535.000,24.5, ,0.00,0.000,0.000,0.000, 
11,04/06/2023 06:29:01 (UTC-4:00),Normal, ,309.9,0.6,186,337.7,0.1,34,367.4,0.5,184,13.1,0.1,0,221.0,3.1,390.000,60.010,0.000,87.000,6059.000,25535.000,24.9, ,0.00,0.000,0.000,0.000, 
12,04/06/2023 06:34:00 (UTC-4:00),Normal, ,309.6,0.8,248,338.8,0.1,34,379.3,0.6,228,15.7,0.1,0,221.1,3.4,490.000,60.000,0.100,87.000,6059.000,25535.000,25.4, ,0.00,0.000,0.000,0.000, 
