Inverter All History Report_26/03/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,26/03/2023 05:08:23 (UTC-4:00),Normal, ,103.6,0.1,10,107.1,0.1,11,103.1,0.1,10,2.0,0.1,0,220.8,0.0,20.000,59.980,0.000,1102.000,3651.000,23128.000,27.2, ,0.00,0.000,0.000,0.000, 
2,26/03/2023 05:13:23 (UTC-4:00),Normal, ,278.9,0.1,28,278.4,0.1,28,278.7,0.1,28,15.8,0.1,0,221.1,2.6,20.000,60.010,0.000,1102.000,3651.000,23128.000,27.7, ,0.00,0.000,0.000,0.000, 
3,26/03/2023 05:18:23 (UTC-4:00),Normal, ,288.3,0.1,29,287.6,0.1,29,288.0,0.1,29,11.1,0.1,0,220.8,2.6,20.000,60.010,0.000,1102.000,3651.000,23128.000,28.3, ,0.00,0.000,0.000,0.000, 
4,26/03/2023 05:23:27 (UTC-4:00),Normal, ,312.5,0.1,31,311.7,0.1,31,311.7,0.1,31,17.7,0.1,0,220.9,2.6,20.000,60.010,0.000,1102.000,3651.000,23128.000,28.8, ,0.00,0.000,0.000,0.000, 
5,26/03/2023 05:28:31 (UTC-4:00),Normal, ,305.1,0.1,31,304.5,0.1,30,304.4,0.1,30,11.3,0.1,0,221.5,2.6,20.000,60.060,0.000,1102.000,3651.000,23128.000,29.3, ,0.00,0.000,0.000,0.000, 
6,26/03/2023 05:33:38 (UTC-4:00),Normal, ,308.1,0.1,31,308.9,0.1,31,308.8,0.1,31,17.8,0.1,0,221.3,2.6,50.000,60.030,0.000,1102.000,3651.000,23128.000,29.8, ,0.00,0.000,0.000,0.000, 
7,26/03/2023 05:38:38 (UTC-4:00),Normal, ,308.0,0.2,62,311.4,0.1,31,311.2,0.1,31,14.5,0.1,0,221.5,2.6,100.000,60.050,0.000,1102.000,3651.000,23128.000,30.2, ,0.00,0.000,0.000,0.000, 
8,26/03/2023 05:43:42 (UTC-4:00),Normal, ,305.8,0.2,61,311.1,0.2,62,311.1,0.2,62,13.8,0.1,0,221.4,2.8,180.000,59.950,0.100,1102.000,3652.000,23128.000,30.5, ,0.00,0.000,0.000,0.000, 
9,26/03/2023 05:48:46 (UTC-4:00),Normal, ,378.1,0.2,76,311.3,0.3,93,349.7,0.3,105,17.0,0.1,0,221.5,2.8,270.000,60.000,0.100,1102.000,3652.000,23128.000,30.9, ,0.00,0.000,0.000,0.000, 
10,26/03/2023 05:53:51 (UTC-4:00),Normal, ,378.1,0.3,113,303.4,0.4,121,357.4,0.4,143,16.7,0.1,0,221.1,2.9,340.000,60.020,0.100,1102.000,3652.000,23128.000,31.2, ,0.00,0.000,0.000,0.000, 
11,26/03/2023 05:58:54 (UTC-4:00),Normal, ,377.8,0.4,151,315.0,0.5,158,361.4,0.6,217,13.2,0.1,0,221.2,3.4,510.000,60.060,0.100,1102.000,3652.000,23128.000,31.6, ,0.00,0.000,0.000,0.000, 
12,26/03/2023 06:03:58 (UTC-4:00),Normal, ,329.7,0.8,264,339.4,0.8,272,365.4,0.7,256,16.6,0.1,0,221.2,4.2,760.000,60.080,0.200,1102.000,3652.000,23128.000,32.1, ,0.00,0.000,0.000,0.000, 
