Inverter All History Report_14/03/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,14/03/2023 05:14:09 (UTC-4:00),Normal, ,135.2,0.1,14,142.6,0.1,14,139.2,0.1,14,1.6,0.1,0,218.2,0.0,20.000,59.870,0.000,538.000,3087.000,22564.000,24.9, ,0.00,0.000,0.000,0.000, 
2,14/03/2023 05:14:15 (UTC-4:00),Normal, ,135.2,0.1,14,142.6,0.1,14,139.2,0.1,14,1.6,0.1,0,218.2,0.0,20.000,59.870,0.000,538.000,3087.000,22564.000,24.9, ,0.00,0.000,0.000,0.000, 
3,14/03/2023 05:14:30 (UTC-4:00),Normal, ,135.2,0.1,14,142.6,0.1,14,139.2,0.1,14,1.6,0.1,0,218.2,0.0,20.000,59.870,0.000,538.000,3087.000,22564.000,24.9, ,0.00,0.000,0.000,0.000, 
4,14/03/2023 05:18:45 (UTC-4:00),Normal, ,276.7,0.1,28,276.1,0.1,28,276.4,0.1,28,15.8,0.1,0,221.4,2.6,20.000,60.000,0.000,538.000,3087.000,22564.000,25.1, ,0.00,0.000,0.000,0.000, 
5,14/03/2023 05:23:43 (UTC-4:00),Normal, ,291.0,0.1,29,290.5,0.1,29,290.7,0.1,29,12.7,0.1,0,219.4,2.6,20.000,60.030,0.000,538.000,3087.000,22564.000,25.8, ,0.00,0.000,0.000,0.000, 
6,14/03/2023 05:28:43 (UTC-4:00),Normal, ,298.1,0.1,30,297.3,0.1,30,297.5,0.1,30,16.8,0.1,0,219.2,2.6,20.000,60.020,0.000,538.000,3087.000,22564.000,26.2, ,0.00,0.000,0.000,0.000, 
7,14/03/2023 05:33:44 (UTC-4:00),Normal, ,303.3,0.1,30,302.5,0.1,30,302.5,0.1,30,17.3,0.1,0,220.8,2.6,20.000,60.020,0.000,538.000,3087.000,22564.000,26.7, ,0.00,0.000,0.000,0.000, 
8,14/03/2023 05:38:44 (UTC-4:00),Normal, ,303.2,0.2,61,305.2,0.1,31,305.2,0.1,31,17.0,0.1,0,220.8,2.6,100.000,60.020,0.000,538.000,3087.000,22564.000,27.2, ,0.00,0.000,0.000,0.000, 
9,14/03/2023 05:43:45 (UTC-4:00),Normal, ,331.1,0.2,66,311.0,0.2,62,310.8,0.1,31,11.7,0.1,0,220.9,2.6,170.000,59.980,0.000,538.000,3087.000,22564.000,27.7, ,0.00,0.000,0.000,0.000, 
10,14/03/2023 05:48:45 (UTC-4:00),Normal, ,341.3,0.4,137,331.4,0.3,99,333.3,0.3,100,15.8,0.1,0,221.3,2.9,300.000,60.000,0.000,538.000,3087.000,22564.000,28.1, ,0.00,0.000,0.000,0.000, 
11,14/03/2023 05:53:45 (UTC-4:00),Normal, ,352.9,0.4,141,350.9,0.4,140,345.1,0.3,104,11.0,0.1,0,221.4,3.1,400.000,60.020,0.100,538.000,3087.000,22564.000,28.5, ,0.00,0.000,0.000,0.000, 
12,14/03/2023 05:58:46 (UTC-4:00),Normal, ,340.7,0.5,170,358.9,0.4,144,336.9,0.4,135,13.6,0.1,0,221.6,3.5,520.000,60.000,0.100,538.000,3087.000,22564.000,29.1, ,0.00,0.000,0.000,0.000, 
