Inverter All History Report_11/01/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,11/01/2023 04:46:40 (UTC-4:00),Normal, ,96.0,0.1,10,99.7,0.1,10,95.6,0.1,10,1.0,0.1,0,219.9,0.0,20.000,60.020,0.000,379.000,379.000,19855.000,23.5, ,0.00,0.000,0.000,0.000, 
2,11/01/2023 04:51:41 (UTC-4:00),Normal, ,112.9,0.1,11,112.9,0.1,11,95.0,0.1,10,12.1,0.1,0,220.1,2.6,20.000,60.000,0.000,379.000,379.000,19855.000,23.5, ,0.00,0.000,0.000,0.000, 
3,11/01/2023 04:56:41 (UTC-4:00),Normal, ,280.9,0.1,28,280.4,0.1,28,280.7,0.1,28,12.6,0.1,0,219.8,2.6,20.000,59.990,0.000,379.000,379.000,19855.000,24.2, ,0.00,0.000,0.000,0.000, 
4,11/01/2023 05:01:45 (UTC-4:00),Normal, ,289.6,0.1,29,289.1,0.1,29,289.5,0.1,29,15.0,0.1,0,220.5,2.6,20.000,60.000,0.000,379.000,379.000,19855.000,24.8, ,0.00,0.000,0.000,0.000, 
5,11/01/2023 05:06:49 (UTC-4:00),Normal, ,288.1,0.1,29,287.6,0.1,29,288.0,0.1,29,12.0,0.1,0,219.4,2.6,20.000,59.940,0.000,379.000,379.000,19855.000,25.2, ,0.00,0.000,0.000,0.000, 
6,11/01/2023 05:11:56 (UTC-4:00),Normal, ,291.1,0.1,29,290.5,0.1,29,290.7,0.1,29,16.1,0.1,0,220.4,2.6,20.000,59.980,0.000,379.000,379.000,19855.000,25.6, ,0.00,0.000,0.000,0.000, 
7,11/01/2023 05:17:00 (UTC-4:00),Normal, ,295.0,0.1,30,294.5,0.1,29,294.3,0.1,29,15.3,0.1,0,219.4,2.6,20.000,59.960,0.000,379.000,379.000,19855.000,26.0, ,0.00,0.000,0.000,0.000, 
8,11/01/2023 05:22:04 (UTC-4:00),Normal, ,297.5,0.1,30,297.0,0.1,30,297.1,0.1,30,16.1,0.1,0,219.1,2.6,20.000,60.000,0.000,379.000,379.000,19855.000,26.4, ,0.00,0.000,0.000,0.000, 
9,11/01/2023 05:27:07 (UTC-4:00),Normal, ,368.3,0.1,37,367.6,0.1,37,367.7,0.1,37,11.4,0.1,0,218.9,2.6,20.000,60.000,0.000,379.000,379.000,19855.000,26.8, ,0.00,0.000,0.000,0.000, 
10,11/01/2023 05:32:13 (UTC-4:00),Normal, ,296.2,0.1,30,295.6,0.1,30,295.7,0.1,30,17.9,0.1,0,219.0,2.6,20.000,59.950,0.000,379.000,379.000,19855.000,27.0, ,0.00,0.000,0.000,0.000, 
11,11/01/2023 05:37:16 (UTC-4:00),Normal, ,299.9,0.1,30,299.2,0.1,30,299.3,0.1,30,15.3,0.1,0,219.2,2.6,20.000,60.020,0.000,379.000,379.000,19855.000,27.3, ,0.00,0.000,0.000,0.000, 
12,11/01/2023 05:42:21 (UTC-4:00),Normal, ,300.9,0.1,30,300.3,0.1,30,300.3,0.1,30,15.5,0.1,0,219.7,2.6,20.000,60.000,0.000,379.000,379.000,19855.000,27.5, ,0.00,0.000,0.000,0.000, 
