Inverter All History Report_28/12/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,28/12/2022 05:37:31 (UTC-4:00),Fault,1015,325.8,0.0,0,325.3,0.0,0,326.0,0.0,0,0.5,0.0,0,0.0,0.0,0.000,0.000,0.000,1215.000,14538.000,19300.000,24.5, ,0.00,0.000,0.000,0.000, 
2,28/12/2022 05:37:55 (UTC-4:00),Fault,1015,326.6,0.0,0,326.1,0.0,0,326.8,0.0,0,0.5,0.0,0,0.0,0.0,0.000,0.000,0.000,1215.000,14538.000,19300.000,24.5, ,0.00,0.000,0.000,0.000, 
3,28/12/2022 05:42:38 (UTC-4:00),Fault,1015,337.4,0.0,0,336.8,0.0,0,337.6,0.0,0,0.5,0.0,0,0.0,0.0,0.000,0.000,0.000,1215.000,14538.000,19300.000,24.7, ,0.00,0.000,0.000,0.000, 
4,28/12/2022 05:43:00 (UTC-4:00),Fault,1015,338.9,0.0,0,338.3,0.0,0,339.1,0.0,0,0.5,0.0,0,0.0,0.0,0.000,0.000,0.000,1215.000,14538.000,19300.000,24.6, ,0.00,0.000,0.000,0.000, 
5,28/12/2022 05:47:44 (UTC-4:00),Fault,1015,356.2,0.0,0,355.6,0.0,0,356.4,0.0,0,0.5,0.0,0,0.0,0.0,0.000,0.000,0.000,1215.000,14538.000,19300.000,24.7, ,0.00,0.000,0.000,0.000, 
6,28/12/2022 05:48:07 (UTC-4:00),Fault,1015,356.8,0.0,0,356.2,0.0,0,357.0,0.0,0,0.5,0.0,0,0.0,0.0,0.000,0.000,0.000,1215.000,14538.000,19300.000,24.8, ,0.00,0.000,0.000,0.000, 
7,28/12/2022 05:52:51 (UTC-4:00),Fault,1015,355.9,0.0,0,355.3,0.0,0,356.2,0.0,0,0.6,0.0,0,0.0,0.0,0.000,0.000,0.000,1215.000,14538.000,19300.000,25.0, ,0.00,0.000,0.000,0.000, 
8,28/12/2022 05:53:13 (UTC-4:00),Fault,1015,356.2,0.0,0,355.7,0.0,0,356.5,0.0,0,0.6,0.0,0,0.0,0.0,0.000,0.000,0.000,1215.000,14538.000,19300.000,24.9, ,0.00,0.000,0.000,0.000, 
9,28/12/2022 05:57:58 (UTC-4:00),Fault,1015,366.1,0.0,0,365.5,0.0,0,366.4,0.0,0,0.6,0.0,0,0.0,0.0,0.000,0.000,0.000,1215.000,14538.000,19300.000,24.9, ,0.00,0.000,0.000,0.000, 
10,28/12/2022 05:58:20 (UTC-4:00),Fault,1015,366.8,0.0,0,366.2,0.0,0,367.0,0.0,0,0.6,0.0,0,0.0,0.0,0.000,0.000,0.000,1215.000,14538.000,19300.000,24.9, ,0.00,0.000,0.000,0.000, 
11,28/12/2022 06:03:05 (UTC-4:00),Fault,1015,381.2,0.0,0,380.5,0.0,0,381.3,0.0,0,0.7,0.0,0,0.0,0.0,0.000,0.000,0.000,1215.000,14538.000,19300.000,25.0, ,0.00,0.000,0.000,0.000, 
12,28/12/2022 06:03:27 (UTC-4:00),Fault,1015,381.4,0.0,0,380.7,0.0,0,381.6,0.0,0,0.6,0.0,0,0.0,0.0,0.000,0.000,0.000,1215.000,14538.000,19300.000,25.0, ,0.00,0.000,0.000,0.000, 
