Inverter All History Report_22/07/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,22/07/2023 05:44:18 (UTC-4:00),Normal, ,99.1,0.1,10,101.8,0.1,10,99.4,0.1,10,0.3,0.1,0,222.7,0.0,20.000,59.980,0.000,592.000,7426.000,26903.000,21.0, ,0.00,0.000,0.000,0.000, 
2,22/07/2023 05:49:22 (UTC-4:00),Normal, ,294.3,0.1,29,294.0,0.1,29,294.3,0.1,29,12.9,0.1,0,222.5,2.6,20.000,59.980,0.000,592.000,7426.000,26903.000,21.6, ,0.00,0.000,0.000,0.000, 
3,22/07/2023 05:54:23 (UTC-4:00),Normal, ,300.5,0.1,30,300.0,0.1,30,300.3,0.1,30,13.5,0.1,0,220.5,2.6,20.000,60.030,0.000,592.000,7426.000,26903.000,22.0, ,0.00,0.000,0.000,0.000, 
4,22/07/2023 05:59:23 (UTC-4:00),Normal, ,309.7,0.1,31,310.1,0.1,31,310.2,0.1,31,13.1,0.1,0,220.4,2.6,20.000,59.990,0.000,592.000,7426.000,26903.000,22.5, ,0.00,0.000,0.000,0.000, 
5,22/07/2023 06:04:26 (UTC-4:00),Normal, ,321.9,0.1,32,323.2,0.1,32,323.3,0.1,32,10.7,0.1,0,220.0,2.6,20.000,60.030,0.000,592.000,7426.000,26903.000,22.9, ,0.00,0.000,0.000,0.000, 
6,22/07/2023 06:09:27 (UTC-4:00),Normal, ,320.2,0.1,32,321.2,0.1,32,321.4,0.1,32,11.0,0.1,0,219.4,2.5,30.000,59.980,0.000,592.000,7426.000,26903.000,23.2, ,0.00,0.000,0.000,0.000, 
7,22/07/2023 06:14:28 (UTC-4:00),Normal, ,323.5,0.1,32,407.9,0.1,41,409.1,0.1,41,17.3,0.1,0,219.6,2.6,20.000,60.010,0.000,592.000,7426.000,26903.000,23.7, ,0.00,0.000,0.000,0.000, 
8,22/07/2023 06:19:28 (UTC-4:00),Normal, ,323.5,0.2,65,328.6,0.1,33,330.0,0.1,33,17.4,0.1,0,219.4,2.6,100.000,59.970,0.000,592.000,7426.000,26903.000,24.0, ,0.00,0.000,0.000,0.000, 
9,22/07/2023 06:24:29 (UTC-4:00),Normal, ,323.4,0.2,65,333.0,0.1,33,341.8,0.3,103,15.8,0.1,0,219.0,2.7,190.000,59.980,0.000,592.000,7426.000,26903.000,24.3, ,0.00,0.000,0.000,0.000, 
10,22/07/2023 06:29:32 (UTC-4:00),Normal, ,289.3,0.5,145,333.7,0.1,33,388.1,0.4,155,13.7,0.1,0,218.9,2.9,290.000,59.990,0.000,592.000,7426.000,26903.000,24.8, ,0.00,0.000,0.000,0.000, 
11,22/07/2023 06:34:33 (UTC-4:00),Normal, ,297.5,0.6,179,335.2,0.1,34,367.8,0.5,184,10.2,0.1,0,218.8,3.1,390.000,59.990,0.100,592.000,7426.000,26903.000,25.2, ,0.00,0.000,0.000,0.000, 
12,22/07/2023 06:39:34 (UTC-4:00),Normal, ,311.4,0.8,249,334.9,0.1,33,381.7,0.6,229,12.3,0.1,0,218.6,3.3,480.000,59.970,0.100,592.000,7426.000,26903.000,25.7, ,0.00,0.000,0.000,0.000, 
