Inverter All History Report_18/01/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,18/01/2023 04:30:40 (UTC-4:00),Normal, ,97.6,0.1,10,101.1,0.1,10,98.9,0.1,10,3.0,0.1,0,220.2,0.0,20.000,60.020,0.000,692.000,692.000,20168.000,26.2, ,0.00,0.000,0.000,0.000, 
2,18/01/2023 04:35:40 (UTC-4:00),Normal, ,283.2,0.1,28,282.7,0.1,28,283.0,0.1,28,11.0,0.1,0,219.9,2.6,20.000,59.990,0.000,692.000,692.000,20168.000,26.8, ,0.00,0.000,0.000,0.000, 
3,18/01/2023 04:40:41 (UTC-4:00),Normal, ,287.5,0.1,29,286.9,0.1,29,287.2,0.1,29,18.5,0.1,0,220.1,2.6,20.000,60.000,0.000,692.000,692.000,20168.000,27.5, ,0.00,0.000,0.000,0.000, 
4,18/01/2023 04:45:44 (UTC-4:00),Normal, ,297.7,0.1,30,297.0,0.1,30,297.3,0.1,30,18.0,0.1,0,220.4,2.6,20.000,60.020,0.000,692.000,692.000,20168.000,28.0, ,0.00,0.000,0.000,0.000, 
5,18/01/2023 04:50:48 (UTC-4:00),Normal, ,308.2,0.1,31,307.6,0.1,31,307.5,0.1,31,15.3,0.1,0,220.1,2.5,20.000,59.990,0.000,692.000,692.000,20168.000,28.4, ,0.00,0.000,0.000,0.000, 
6,18/01/2023 04:55:49 (UTC-4:00),Normal, ,305.9,0.1,31,308.2,0.1,31,308.1,0.1,31,18.3,0.1,0,220.3,2.6,50.000,60.010,0.000,692.000,692.000,20168.000,28.8, ,0.00,0.000,0.000,0.000, 
7,18/01/2023 05:00:49 (UTC-4:00),Normal, ,305.9,0.2,61,392.4,0.1,39,391.9,0.1,39,10.7,0.1,0,219.9,2.6,20.000,59.950,0.000,692.000,692.000,20168.000,29.3, ,0.00,0.000,0.000,0.000, 
8,18/01/2023 05:05:50 (UTC-4:00),Normal, ,294.1,0.2,59,314.2,0.2,63,313.5,0.1,31,18.2,0.1,0,220.4,2.7,170.000,59.980,0.000,692.000,692.000,20168.000,29.7, ,0.00,0.000,0.000,0.000, 
9,18/01/2023 05:10:50 (UTC-4:00),Normal, ,303.9,0.3,91,335.7,0.2,67,313.3,0.2,63,13.6,0.1,0,219.8,2.8,250.000,59.980,0.000,692.000,692.000,20168.000,30.1, ,0.00,0.000,0.000,0.000, 
10,18/01/2023 05:15:51 (UTC-4:00),Normal, ,326.1,0.4,130,338.0,0.3,101,351.5,0.3,105,12.4,0.1,0,219.5,2.9,330.000,59.970,0.100,692.000,692.000,20168.000,30.4, ,0.00,0.000,0.000,0.000, 
11,18/01/2023 05:20:51 (UTC-4:00),Normal, ,329.7,0.5,165,345.6,0.4,138,367.3,0.4,147,15.4,0.1,0,220.2,3.2,440.000,60.020,0.100,692.000,692.000,20168.000,30.7, ,0.00,0.000,0.000,0.000, 
12,18/01/2023 05:25:51 (UTC-4:00),Normal, ,330.0,0.6,198,345.8,0.6,207,359.3,0.5,180,14.6,0.1,0,219.8,3.6,580.000,59.990,0.100,692.000,692.000,20168.000,31.1, ,0.00,0.000,0.000,0.000, 
