Inverter All History Report_21/06/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,21/06/2022 05:47:26 (UTC-4:00),Normal, ,112.9,0.1,11,95.0,0.1,10,94.9,0.1,9,16.0,0.1,0,219.1,2.6,20.000,60.000,0.000,528.000,6873.000,11634.000,18.7, ,0.00,0.000,0.000,0.000, 
2,21/06/2022 05:47:48 (UTC-4:00),Normal, ,303.1,0.1,30,302.7,0.1,30,303.2,0.1,30,15.2,0.1,0,219.5,2.6,20.000,60.020,0.000,528.000,6873.000,11634.000,18.8, ,0.00,0.000,0.000,0.000, 
3,21/06/2022 05:52:49 (UTC-4:00),Normal, ,297.5,0.1,30,297.1,0.1,30,297.4,0.1,30,18.8,0.1,0,220.1,2.6,20.000,60.020,0.000,528.000,6873.000,11634.000,19.5, ,0.00,0.000,0.000,0.000, 
4,21/06/2022 05:53:12 (UTC-4:00),Normal, ,297.4,0.1,30,297.0,0.1,30,297.4,0.1,30,16.6,0.1,0,219.8,2.6,20.000,59.980,0.000,528.000,6873.000,11634.000,19.5, ,0.00,0.000,0.000,0.000, 
5,21/06/2022 05:58:12 (UTC-4:00),Normal, ,309.2,0.1,31,309.0,0.1,31,309.2,0.1,31,14.6,0.1,0,220.1,2.6,20.000,59.980,0.000,528.000,6873.000,11634.000,20.1, ,0.00,0.000,0.000,0.000, 
6,21/06/2022 05:58:34 (UTC-4:00),Normal, ,309.4,0.1,31,309.1,0.1,31,309.3,0.1,31,17.1,0.1,0,220.2,2.6,20.000,59.990,0.000,528.000,6873.000,11634.000,20.1, ,0.00,0.000,0.000,0.000, 
7,21/06/2022 06:03:35 (UTC-4:00),Normal, ,313.6,0.1,31,313.7,0.1,31,313.9,0.1,31,16.6,0.1,0,219.8,2.6,20.000,59.960,0.000,528.000,6873.000,11634.000,20.4, ,0.00,0.000,0.000,0.000, 
8,21/06/2022 06:03:57 (UTC-4:00),Normal, ,324.2,0.1,32,324.4,0.1,32,324.4,0.1,32,14.7,0.1,0,219.7,2.6,20.000,59.990,0.000,528.000,6873.000,11634.000,20.4, ,0.00,0.000,0.000,0.000, 
9,21/06/2022 06:08:58 (UTC-4:00),Normal, ,320.1,0.1,32,320.4,0.1,32,320.6,0.1,32,11.1,0.1,0,219.9,2.6,50.000,60.030,0.000,528.000,6873.000,11634.000,20.8, ,0.00,0.000,0.000,0.000, 
10,21/06/2022 06:09:21 (UTC-4:00),Normal, ,319.9,0.1,32,320.3,0.1,32,320.4,0.1,32,13.2,0.1,0,219.8,2.6,50.000,60.000,0.000,528.000,6873.000,11634.000,20.8, ,0.00,0.000,0.000,0.000, 
11,21/06/2022 06:14:21 (UTC-4:00),Normal, ,320.0,0.1,32,325.8,0.1,33,326.2,0.1,33,11.9,0.1,0,219.0,2.6,90.000,59.940,0.000,528.000,6873.000,11634.000,21.2, ,0.00,0.000,0.000,0.000, 
12,21/06/2022 06:14:44 (UTC-4:00),Normal, ,320.1,0.1,32,325.8,0.1,33,326.2,0.1,33,11.2,0.1,0,219.1,2.6,90.000,59.980,0.000,528.000,6873.000,11634.000,21.1, ,0.00,0.000,0.000,0.000, 
