Inverter All History Report_09/09/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,09/09/2022 05:18:54 (UTC-4:00),Normal, ,131.9,0.1,13,135.2,0.1,14,130.1,0.1,13,4.9,0.1,0,218.5,0.0,20.000,60.030,0.000,302.000,9571.000,14332.000,22.4, ,0.00,0.000,0.000,0.000, 
2,09/09/2022 05:23:53 (UTC-4:00),Normal, ,283.7,0.1,28,283.5,0.1,28,283.8,0.1,28,18.7,0.1,0,219.1,2.6,20.000,60.020,0.000,302.000,9571.000,14332.000,23.0, ,0.00,0.000,0.000,0.000, 
3,09/09/2022 05:28:53 (UTC-4:00),Normal, ,291.6,0.1,29,291.3,0.1,29,291.3,0.1,29,15.8,0.1,0,218.9,2.5,20.000,60.010,0.000,302.000,9571.000,14332.000,23.5, ,0.00,0.000,0.000,0.000, 
4,09/09/2022 05:34:06 (UTC-4:00),Normal, ,302.6,0.1,30,302.0,0.1,30,302.0,0.1,30,18.5,0.1,0,219.1,2.6,20.000,60.010,0.000,302.000,9571.000,14332.000,23.9, ,0.00,0.000,0.000,0.000, 
5,09/09/2022 05:34:16 (UTC-4:00),Normal, ,302.6,0.1,30,302.0,0.1,30,302.0,0.1,30,18.5,0.1,0,219.1,2.6,20.000,60.010,0.000,302.000,9571.000,14332.000,23.9, ,0.00,0.000,0.000,0.000, 
6,09/09/2022 05:38:52 (UTC-4:00),Normal, ,305.7,0.1,31,319.5,0.1,32,319.4,0.1,32,16.7,0.1,0,219.1,2.5,50.000,60.010,0.000,302.000,9571.000,14332.000,24.3, ,0.00,0.000,0.000,0.000, 
7,09/09/2022 05:43:56 (UTC-4:00),Normal, ,305.7,0.2,61,310.8,0.1,31,310.9,0.1,31,11.2,0.1,0,219.5,2.6,90.000,60.040,0.000,302.000,9571.000,14332.000,24.7, ,0.00,0.000,0.000,0.000, 
8,09/09/2022 05:49:12 (UTC-4:00),Normal, ,305.5,0.2,61,314.3,0.1,31,314.1,0.1,31,14.4,0.1,0,219.6,2.6,110.000,60.060,0.000,302.000,9571.000,14332.000,25.2, ,0.00,0.000,0.000,0.000, 
9,09/09/2022 05:49:32 (UTC-4:00),Normal, ,305.5,0.2,61,314.3,0.1,31,314.1,0.1,31,14.4,0.1,0,219.6,2.6,110.000,60.060,0.000,302.000,9571.000,14332.000,25.2, ,0.00,0.000,0.000,0.000, 
10,09/09/2022 05:54:03 (UTC-4:00),Normal, ,327.7,0.2,66,314.2,0.2,63,314.2,0.1,31,11.2,0.1,0,219.8,2.7,190.000,60.010,0.000,302.000,9571.000,14332.000,25.6, ,0.00,0.000,0.000,0.000, 
11,09/09/2022 05:59:06 (UTC-4:00),Normal, ,337.6,0.4,135,342.2,0.3,103,338.0,0.3,101,16.2,0.1,0,219.9,2.9,290.000,60.050,0.000,302.000,9571.000,14332.000,26.0, ,0.00,0.000,0.000,0.000, 
12,09/09/2022 06:04:06 (UTC-4:00),Normal, ,353.0,0.4,141,346.0,0.3,104,353.6,0.3,106,13.1,0.1,0,219.2,3.1,410.000,59.990,0.100,302.000,9571.000,14332.000,26.3, ,0.00,0.000,0.000,0.000, 
