Inverter All History Report_02/10/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,02/10/2022 04:45:41 (UTC-4:00),Normal, ,119.5,0.1,12,122.9,0.1,12,122.4,0.1,12,2.4,0.1,0,220.7,0.9,20.000,59.990,0.000,43.000,10405.000,15166.000,21.0, ,0.00,0.000,0.000,0.000, 
2,02/10/2022 04:50:47 (UTC-4:00),Normal, ,290.3,0.1,29,289.8,0.1,29,290.3,0.1,29,19.0,0.1,0,220.6,2.5,20.000,59.990,0.000,43.000,10405.000,15166.000,21.4, ,0.00,0.000,0.000,0.000, 
3,02/10/2022 04:55:47 (UTC-4:00),Normal, ,297.3,0.1,30,296.8,0.1,30,297.0,0.1,30,14.9,0.1,0,221.6,2.6,20.000,60.020,0.000,43.000,10405.000,15166.000,21.9, ,0.00,0.000,0.000,0.000, 
4,02/10/2022 04:55:55 (UTC-4:00),Normal, ,297.3,0.1,30,296.8,0.1,30,297.0,0.1,30,14.9,0.1,0,221.6,2.6,20.000,60.020,0.000,43.000,10405.000,15166.000,21.9, ,0.00,0.000,0.000,0.000, 
5,02/10/2022 05:00:53 (UTC-4:00),Normal, ,308.6,0.1,31,307.9,0.1,31,307.9,0.1,31,11.8,0.1,0,222.1,2.6,20.000,60.050,0.000,43.000,10405.000,15166.000,22.5, ,0.00,0.000,0.000,0.000, 
6,02/10/2022 05:05:57 (UTC-4:00),Normal, ,312.7,0.1,31,318.7,0.1,32,318.6,0.1,32,11.9,0.1,0,221.7,2.6,70.000,59.950,0.000,43.000,10405.000,15166.000,22.9, ,0.00,0.000,0.000,0.000, 
7,02/10/2022 05:11:17 (UTC-4:00),Normal, ,313.0,0.2,63,316.2,0.1,32,319.2,0.1,32,11.1,0.1,0,221.2,2.7,140.000,60.000,0.000,43.000,10405.000,15166.000,23.3, ,0.00,0.000,0.000,0.000, 
8,02/10/2022 05:11:22 (UTC-4:00),Normal, ,313.0,0.2,63,316.2,0.1,32,319.2,0.1,32,11.1,0.1,0,221.2,2.7,140.000,60.000,0.000,43.000,10405.000,15166.000,23.3, ,0.00,0.000,0.000,0.000, 
9,02/10/2022 05:16:04 (UTC-4:00),Normal, ,368.8,0.2,74,320.0,0.2,64,319.2,0.2,64,12.1,0.1,0,221.2,2.8,210.000,59.980,0.000,43.000,10405.000,15166.000,23.8, ,0.00,0.000,0.000,0.000, 
10,02/10/2022 05:16:15 (UTC-4:00),Normal, ,368.8,0.2,74,320.0,0.2,64,319.2,0.2,64,12.1,0.1,0,221.2,2.8,210.000,59.980,0.000,43.000,10405.000,15166.000,23.8, ,0.00,0.000,0.000,0.000, 
11,02/10/2022 05:21:04 (UTC-4:00),Normal, ,374.7,0.3,112,358.1,0.3,107,350.7,0.3,105,11.4,0.1,0,220.6,2.9,300.000,60.000,0.000,43.000,10405.000,15166.000,24.1, ,0.00,0.000,0.000,0.000, 
12,02/10/2022 05:26:05 (UTC-4:00),Normal, ,369.1,0.5,185,360.6,0.4,144,369.5,0.4,148,14.9,0.1,0,221.2,3.3,460.000,60.010,0.100,43.000,10405.000,15166.000,24.7, ,0.00,0.000,0.000,0.000, 
